Data,ETo,pr,dia_ciclo,ano_safra,Kc,ETc,P_eff,deficit,SW,I,DP
2021-12-01,4.196850393700787,0.1441999572740826,1,2021,0.4,1.678740157480315,0.1153599658192661,1.5633801916610488,118.43661980833895,0.0,0.0
2021-12-02,3.3267716535433065,3.76979888302256,2,2021,0.4,1.3307086614173227,3.0158391064180483,-1.6851304450007256,120.0,0.0,0.12175025333966971
2021-12-03,3.1732283464566926,2.499465926084156,3,2021,0.4,1.2692913385826772,1.9995727408673247,-0.7302814022846476,120.0,0.0,0.7302814022846462
2021-12-04,1.84251968503937,11.652729880672638,4,2021,0.4,0.737007874015748,9.322183904538111,-8.585176030522362,120.0,0.0,8.585176030522376
2021-12-05,3.480314960629921,3.440198980681771,5,2021,0.4,1.3921259842519684,2.752159184545417,-1.3600332002934485,120.0,0.0,1.3600332002934579
2021-12-06,4.043307086614172,0.0,6,2021,0.4,1.617322834645669,0.0,1.617322834645669,118.38267716535434,0.0,0.0
2021-12-07,3.531496062992125,3.60499893185218,7,2021,0.4,1.4125984251968502,2.883999145481744,-1.471400720284894,119.85407788563923,0.0,0.0
2021-12-08,2.303149606299212,23.29172643208105,8,2021,0.4,0.9212598425196848,18.63338114566484,-17.712121303145153,120.0,0.0,17.566199188784395
2021-12-09,3.275590551181102,10.272530289620647,9,2021,0.4,1.310236220472441,8.218024231696518,-6.907788011224077,120.0,0.0,6.907788011224071
2021-12-10,2.6102362204724407,11.893063142796109,10,2021,0.4,1.0440944881889764,9.514450514236888,-8.470356026047911,120.0,0.0,8.47035602604791
2021-12-11,2.6614173228346454,5.41779839472639,11,2021,0.4,1.0645669291338582,4.334238715781112,-3.2696717866472538,120.0,0.0,3.269671786647251
2021-12-12,3.531496062992125,12.016663106173894,12,2021,0.4,1.4125984251968502,9.613330484939116,-8.200732059742265,120.0,0.0,8.200732059742279
2021-12-13,4.145669291338582,10.519730216376216,13,2021,0.4,1.6582677165354331,8.415784173100972,-6.757516456565539,120.0,0.0,6.75751645656554
2021-12-14,5.271653543307086,0.0,14,2021,0.4,2.1086614173228346,0.0,2.1086614173228346,117.89133858267716,0.0,0.0
2021-12-15,4.401574803149606,16.370128482924883,15,2021,0.4,1.7606299212598424,13.096102786339907,-11.335472865080064,120.0,0.0,9.226811447757228
2021-12-16,3.8385826771653537,0.0,16,2021,0.8,3.0708661417322833,0.0,3.0708661417322833,116.92913385826772,0.0,0.0
2021-12-17,3.377952755905511,0.0,17,2021,0.8,2.702362204724409,0.0,2.702362204724409,114.22677165354331,0.0,0.0
2021-12-18,3.480314960629921,22.742393261513115,18,2021,0.8,2.784251968503937,18.19391460921049,-15.409662640706554,120.0,0.0,9.63643429424988
2021-12-19,2.149606299212598,18.11426129947813,19,2021,0.8,1.7196850393700787,14.491409039582505,-12.771724000212426,120.0,0.0,12.771724000212402
2021-12-20,2.6102362204724407,19.542527542954787,20,2021,0.8,2.088188976377953,15.63402203436383,-13.545833057985877,120.0,0.0,13.545833057985874
2021-12-21,2.303149606299212,2.471999267555759,21,2021,0.8,1.8425196850393697,1.9775994140446074,-0.13507972900523768,120.0,0.0,0.13507972900524123
2021-12-22,3.224409448818897,10.025330362865075,22,2021,0.8,2.5795275590551174,8.02026429029206,-5.440736731236942,120.0,0.0,5.440736731236939
2021-12-23,2.4566929133858264,22.110660115359963,23,2021,0.8,1.9653543307086612,17.68852809228797,-15.723173761579309,120.0,0.0,15.723173761579318
2021-12-24,3.070866141732283,13.410596026490056,24,2021,0.8,2.4566929133858264,10.728476821192046,-8.27178390780622,120.0,0.0,8.271783907806196
2021-12-25,2.2519685039370074,12.46299630726034,25,2021,0.8,1.801574803149606,9.970397045808273,-8.168822242658667,120.0,0.0,8.168822242658678
2021-12-26,2.200787401574803,18.883327738273262,26,2021,0.8,1.7606299212598424,15.10666219061861,-13.34603226935877,120.0,0.0,13.346032269358773
2021-12-27,2.354330708661417,10.382396923734234,27,2021,0.8,1.8834645669291339,8.305917538987387,-6.422452972058253,120.0,0.0,6.422452972058252
2021-12-28,2.149606299212598,21.5887936033204,28,2021,0.8,1.7196850393700787,17.27103488265632,-15.551349843286241,120.0,0.0,15.551349843286232
2021-12-29,2.507874015748031,25.557725760673836,29,2021,0.8,2.006299212598425,20.44618060853907,-18.439881395940645,120.0,0.0,18.43988139594063
2021-12-30,3.633858267716535,10.938596758934295,30,2021,0.8,2.9070866141732283,8.750877407147437,-5.843790792974208,120.0,0.0,5.843790792974218
2021-12-31,1.996062992125984,47.8469191564684,31,2021,1.15,2.2954724409448817,38.277535325174725,-35.98206288422984,120.0,0.0,35.98206288422983
2022-01-01,4.196850393700787,48.28638569292275,32,2021,1.15,4.826377952755904,38.6291085543382,-33.8027306015823,120.0,0.0,33.80273060158228
2022-01-02,4.299212598425196,12.895596179082617,33,2021,1.15,4.944094488188975,10.316476943266094,-5.372382455077119,120.0,0.0,5.372382455077101
2022-01-03,2.866141732283464,26.203192236091184,34,2021,1.15,3.296062992125983,20.96255378887295,-17.666490796746967,120.0,0.0,17.666490796746956
2022-01-04,3.3267716535433065,6.406598101748699,35,2021,1.15,3.8257874015748023,5.12527848139896,-1.2994910798241572,120.0,0.0,1.2994910798241648
2022-01-05,3.377952755905511,20.764793847468496,36,2021,1.15,3.8846456692913374,16.6118350779748,-12.727189408683461,120.0,0.0,12.727189408683472
2022-01-06,2.200787401574803,45.89678640095218,37,2021,1.15,2.530905511811023,36.71742912076174,-34.18652360895072,120.0,0.0,34.18652360895072
2022-01-07,3.480314960629921,9.070863979003263,38,2021,1.15,4.002362204724409,7.256691183202611,-3.2543289784782026,120.0,0.0,3.254328978478199
2022-01-08,2.047244094488189,22.45399334696492,39,2021,1.15,2.354330708661417,17.963194677571938,-15.608863968910521,120.0,0.0,15.608863968910526
2022-01-09,3.224409448818897,28.949858088930934,40,2021,1.15,3.708070866141731,23.15988647114475,-19.451815605003016,120.0,0.0,19.45181560500302
2022-01-10,2.9685039370078736,25.626392406994853,41,2021,1.15,3.4137795275590546,20.501113925595885,-17.08733439803683,120.0,0.0,17.08733439803683
2022-01-11,3.58267716535433,14.99679555650502,42,2021,1.15,4.12007874015748,11.997436445204016,-7.877357705046537,120.0,0.0,7.877357705046535
2022-01-12,2.6102362204724407,21.39652699362162,43,2021,1.15,3.0017716535433068,17.1172215948973,-14.115449941353992,120.0,0.0,14.115449941354
2022-01-13,3.3267716535433065,4.83413190099796,44,2021,1.15,3.8257874015748023,3.867305520798368,-0.04151811922356563,120.0,0.0,0.04151811922356785
2022-01-14,4.350393700787401,1.7235328226569493,45,2021,1.15,5.002952755905511,1.3788262581255595,3.624126497779952,116.37587350222005,0.0,0.0
2022-01-15,4.145669291338582,7.415997802667306,46,2021,1.15,4.767519685039369,5.932798242133845,-1.1652785570944761,117.54115205931451,0.0,0.0
2022-01-16,3.8385826771653537,8.178197576830343,47,2021,1.15,4.4143700787401565,6.542558061464274,-2.1281879827241177,119.66934004203863,0.0,0.0
2022-01-17,3.992125984251968,1.5724662007507677,48,2021,1.15,4.590944881889763,1.2579729606006143,3.332971921289149,116.33636812074947,0.0,0.0
2022-01-18,2.763779527559054,3.041932432020019,49,2021,1.15,3.1783464566929123,2.4335459456160153,0.7448005110768969,115.59156760967258,0.0,0.0
2022-01-19,3.58267716535433,8.274330881679731,50,2021,1.15,4.12007874015748,6.619464705343785,-2.4993859651863053,118.09095357485889,0.0,0.0
2022-01-20,4.811023622047244,6.138798181096831,51,2021,1.15,5.532677165354331,4.911038544877465,0.6216386204768654,117.46931495438203,0.0,0.0
2022-01-21,4.811023622047244,3.865932187871948,52,2021,1.15,5.532677165354331,3.0927457502975586,2.439931415056772,115.02938353932525,0.0,0.0
2022-01-22,4.913385826771653,0.0,53,2021,1.15,5.6503937007874,0.0,5.6503937007874,109.37898983853785,0.0,0.0
2022-01-23,4.503937007874015,2.4925992614520567,54,2021,1.15,5.179527559055117,1.9940794091616454,3.185448149893472,106.19354168864437,0.0,0.0
2022-01-24,3.224409448818897,14.43372905667286,55,2021,1.15,3.708070866141731,11.54698324533829,-7.838912379196558,114.03245406784094,0.0,0.0
2022-01-25,3.58267716535433,6.585131382183306,56,2021,1.15,4.12007874015748,5.2681051057466455,-1.1480263655891658,115.1804804334301,0.0,0.0
2022-01-26,2.559055118110236,5.73366496780298,57,2021,1.15,2.9429133858267713,4.586931974242384,-1.644018588415613,116.82449902184572,0.0,0.0
2022-01-27,3.224409448818897,13.293862727744369,58,2021,1.15,3.708070866141731,10.635090182195496,-6.927019316053765,120.0,0.0,3.7515183378994976
2022-01-28,2.763779527559054,4.051332132938626,59,2021,1.15,3.1783464566929123,3.2410657063509007,-0.06271924965798847,120.0,0.0,0.06271924965798803
2022-01-29,3.992125984251968,0.0,60,2021,1.15,4.590944881889763,0.0,4.590944881889763,115.40905511811023,0.0,0.0
2022-01-30,4.145669291338582,6.166264839625228,61,2021,1.15,4.767519685039369,4.933011871700183,-0.16549218666081345,115.57454730477104,0.0,0.0
2022-01-31,4.145669291338582,0.0,62,2021,1.15,4.767519685039369,0.0,4.767519685039369,110.80702761973167,0.0,0.0
2022-02-01,4.196850393700787,2.471999267555759,63,2021,1.15,4.826377952755904,1.9775994140446074,2.848778538711297,107.95824908102037,0.0,0.0
2022-02-02,3.633858267716535,12.607196264534451,64,2021,1.15,4.178937007874016,10.085757011627562,-5.9068200037535465,113.86506908477392,0.0,0.0
2022-02-03,4.299212598425196,1.8883327738273292,65,2021,1.15,4.944094488188975,1.5106662190618634,3.433428269127112,110.4316408156468,0.0,0.0
2022-02-04,4.043307086614172,0.933866389965516,66,2021,1.15,4.6498031496062975,0.7470931119724128,3.902710037633885,106.52893077801292,0.0,0.0
2022-02-05,4.248031496062992,0.0,67,2021,1.15,4.88523622047244,0.0,4.88523622047244,101.64369455754048,0.0,0.0
2022-02-06,3.429133858267716,0.7553331095309375,68,2021,1.15,3.9435039370078733,0.60426648762475,3.3392374493831234,98.30445710815737,0.0,0.0
2022-02-07,3.992125984251968,3.639332255012675,69,2021,1.15,4.590944881889763,2.91146580401014,1.6794790778796234,96.62497803027773,0.0,0.0
2022-02-08,3.992125984251968,2.9938657795953247,70,2021,1.15,4.590944881889763,2.39509262367626,2.1958522582135034,94.42912577206422,0.0,0.0
2022-02-09,3.070866141732283,14.337595751823471,71,2021,0.8,2.4566929133858264,11.470076601458778,-9.013383688072953,103.44250946013717,0.0,0.0
