dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
1,0.4,1.562775999999999,119.20158399999978,117.828,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6053039999999985,118.49099200000006,115.592,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5332000000000001,117.82333599999993,113.65599999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5664479999999992,117.42119200000025,111.93599999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.499848000000001,117.40131999999979,110.08800000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.589112,117.09776000000008,109.196,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.565287999999999,117.0550159999999,108.816,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.538752000000001,116.91315200000004,108.11999999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.533024,116.69886399999979,106.564,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4841519999999988,116.84563200000002,109.4278,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5363520000000024,116.65243199999996,108.9,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.4995840000000022,116.8256800000001,107.75999999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.472552000000001,116.47507199999994,106.16399999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.50804,116.31660799999992,107.54,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4516559999999992,116.78385600000021,106.776,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.8,2.9098560000000027,116.35352799999995,105.86400000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8,2.9049919999999987,115.68662400000011,102.17600000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.8,2.8911359999999986,114.67639200000004,98.67200000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8,2.9098879999999974,114.26054400000008,94.70400000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,2.918431999999997,113.31673599999988,90.24000000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.8,3.0087680000000008,112.38034399999995,90.94000000000003,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.8,2.912127999999997,111.47746399999994,88.23600000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.8,2.888752000000003,111.36535199999992,85.192,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.8,2.8241280000000044,111.0701439999997,82.09200000000003,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.8,3.010640000000005,110.75917599999991,86.976,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8,3.1727839999999996,109.94733600000008,83.536,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.8,3.0067200000000027,109.56048800000009,83.12000000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.8,2.7703679999999964,110.00429599999987,80.49600000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.8,2.9867840000000023,109.41535200000001,80.064,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.8,2.848559999999998,108.59338399999986,77.19999999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.276942000000002,106.63611699999997,72.13999999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.2051359999999995,106.68561100000004,84.54000000000003,120.0,1.474924,0.0,0.0,0.0,0.0,0.0,9.8339439698538,0.022
33,1.15,4.268409000000007,106.15215500000008,82.84899999999999,120.0,0.8419859999999997,0.0,0.0,0.0,0.0,0.0,7.6399887603846635,0.012
34,1.15,4.446613000000001,104.9818760000001,78.26249999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.423360000000005,102.72185599999979,74.57950000000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.276689000000002,101.26001599999991,76.69049999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.372001000000001,100.81096500000004,71.525,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.1787320000000046,101.4336259999998,72.422,120.0,1.2080969999999998,0.0,0.0,0.0,0.0,0.0,8.923213767420942,0.018
39,1.15,4.351852999999996,101.03159800000012,68.60700000000004,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.34502200000001,99.10366500000012,65.55250000000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.225399000000004,100.30421400000002,64.84249999999999,120.0,1.5313870000000003,0.0,0.0,0.0,0.0,0.0,10.21040674242373,0.022
42,1.15,4.17944500000001,102.74833099999995,74.297,120.0,1.663044,0.0,0.0,0.0,0.0,0.0,10.605301696230274,0.024
43,1.15,4.281035999999999,102.66314200000002,80.07245000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.202330000000008,102.87861899999984,78.9785,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.206585000000006,104.62686299999996,73.47800000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.184596999999999,105.14396400000011,70.30745,120.0,1.0953599999999988,0.0,0.0,0.0,0.0,0.0,8.590025149579049,0.016
47,1.15,4.349460999999993,104.18512200000016,65.59060000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.324851000000003,102.91564200000005,66.72452500000003,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.290672999999998,103.28387000000004,72.9215,120.0,2.2036160000000007,0.0,0.0,0.0,0.0,0.0,12.119888000000017,0.032
50,1.15,4.0670670000000015,103.44161400000007,73.459,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.170935,104.39977799999988,73.22900000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.35760300000001,103.46806699999993,75.87049999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.339156999999997,102.92657299999989,72.64150000000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.167990999999995,103.20923700000007,69.58650000000002,120.0,1.4019000000000004,0.0,0.0,0.0,0.0,0.0,9.813299999999945,0.02
55,1.15,4.137493000000004,103.88513199999996,65.3375,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.45981500000001,103.36186500000011,77.06699999999998,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.447303000000005,102.11149500000005,72.31149999999998,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.396519000000002,100.92171400000011,71.7475,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.395092999999999,101.53639699999982,71.23450000000007,120.0,0.7023799999999997,0.0,0.0,0.0,0.0,0.0,6.9885927607494915,0.01
60,1.15,4.343964000000005,100.85521599999997,66.75000000000007,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.293640000000004,100.31327800000004,72.439875,120.0,0.6956949999999997,0.0,0.0,0.0,0.0,0.0,6.922077850578912,0.01
62,1.15,4.182136000000002,99.73368999999995,68.45305,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.059454000000003,100.00739899999986,65.444,120.0,0.8234880000000002,0.0,0.0,0.0,0.0,0.0,7.472142130999385,0.012
64,1.15,4.176363000000013,99.60331799999997,60.090000000000025,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.15,4.327542000000002,102.1488829999998,66.57900000000001,120.0,3.0987720000000007,0.0,0.0,0.0,0.0,0.0,14.113515670591024,0.046
66,1.15,4.169991999999992,103.17666500000006,70.18300000000002,120.0,1.40173,0.0,0.0,0.0,0.0,0.0,9.812110000000057,0.02
67,1.15,4.060189999999999,105.07065999999996,75.37100000000002,120.0,2.12604,0.0,0.0,0.0,0.0,0.0,11.69335859872601,0.032
68,1.15,4.141242,104.46018099999998,75.60650000000008,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.197454000000003,105.25813700000018,77.32050000000005,120.0,0.8135999999999995,0.0,0.0,0.0,0.0,0.0,7.3824206761739175,0.012
70,1.15,4.2228,104.3835750000001,76.94150000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8,2.921455999999999,104.09453299999998,76.42450000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.8,3.048287999999994,104.27384899999993,73.70450000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8,2.987136,104.34283300000003,71.161,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.8,2.9894080000000014,105.67234700000007,73.38650000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.8,3.0090720000000015,105.52991999999993,75.75350000000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.8,2.790768000000004,105.58813899999996,73.25950000000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.8,2.8824960000000024,107.3548349999999,71.25699999999999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.8,2.8531199999999974,107.32657000000002,75.47299999999998,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8,2.9582720000000036,107.94772399999987,75.09400000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8,2.9503200000000023,108.90148199999999,73.43307500000004,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.8,2.873376,109.6344239999999,82.85949999999998,120.0,0.7973579999999995,0.0,0.0,0.0,0.0,0.0,7.235044475802246,0.012
82,0.8,2.9956319999999996,110.50369599999986,84.66050000000004,120.0,1.0887119999999995,0.0,0.0,0.0,0.0,0.0,8.53789024672114,0.016
83,0.8,2.9740959999999936,110.59861399999994,84.15547500000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.8,3.084192000000002,110.06461000000007,81.86947500000005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8,3.0663520000000046,109.50315400000008,79.15427500000006,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.5,1.9031200000000004,109.56280300000002,76.78600000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.5,1.9401400000000029,109.70507099999995,73.90625000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5,1.8500900000000042,109.87425299999998,82.36950000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5,1.8523200000000024,110.04295100000022,80.49850000000002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.8813100000000016,110.18509300000012,81.83800000000001,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
