Data,ETo,pr,dia_ciclo,ano_safra,Kc,ETc,P_eff,deficit,SW,I,DP
2020-12-01,5.374015748031495,0.0,1,2020,0.4,2.149606299212598,0.0,2.149606299212598,117.85039370078741,0.0,0.0
2020-12-02,5.322834645669291,0.0,2,2020,0.4,2.1291338582677164,0.0,2.1291338582677164,115.72125984251969,0.0,0.0
2020-12-03,4.913385826771653,0.3776665547654545,3,2020,0.4,1.9653543307086612,0.3021332438123636,1.6632210868962976,114.05803875562339,0.0,0.0
2020-12-04,4.55511811023622,0.0,4,2020,0.4,1.8220472440944881,0.0,1.8220472440944881,112.2359915115289,0.0,0.0
2020-12-05,5.169291338582676,1.297799615466772,5,2020,0.4,2.0677165354330707,1.0382396923734176,1.029476843059653,111.20651466846925,0.0,0.0
2020-12-06,4.503937007874015,0.0,6,2020,0.4,1.801574803149606,0.0,1.801574803149606,109.40493986531965,0.0,0.0
2020-12-07,4.65748031496063,0.0,7,2020,0.4,1.862992125984252,0.0,1.862992125984252,107.5419477393354,0.0,0.0
2020-12-08,4.094488188976378,1.785332804345842,8,2020,0.4,1.6377952755905512,1.4282662434766737,0.2095290321138774,107.33241870722152,0.0,0.0
2020-12-09,3.0196850393700783,3.570665608691684,9,2020,0.4,1.2078740157480314,2.8565324869533475,-1.648658471205316,108.98107717842683,0.0,0.0
2020-12-10,2.763779527559054,5.747398297067178,10,2020,0.4,1.1055118110236217,4.597918637653743,-3.4924068266301216,112.47348400505696,0.0,0.0
2020-12-11,4.45275590551181,8.054597613452557,11,2020,0.4,1.7811023622047242,6.443678090762046,-4.6625757285573215,117.13605973361429,0.0,0.0
2020-12-12,4.862204724409448,0.7003997924741441,12,2020,0.4,1.9448818897637794,0.5603198339793153,1.384562055784464,115.75149767782983,0.0,0.0
2020-12-13,5.169291338582676,0.1098666341135867,13,2020,0.4,2.0677165354330707,0.08789330729086936,1.9798232281422012,113.77167444968764,0.0,0.0
2020-12-14,5.066929133858267,0.0,14,2020,0.4,2.0267716535433067,0.0,2.0267716535433067,111.74490279614433,0.0,0.0
2020-12-15,4.248031496062992,0.0,15,2020,0.4,1.6992125984251967,0.0,1.6992125984251967,110.04569019771914,0.0,0.0
2020-12-16,3.429133858267716,0.0,16,2020,0.8,2.7433070866141733,0.0,2.7433070866141733,107.30238311110497,0.0,0.0
2020-12-17,3.736220472440945,0.0,17,2020,0.8,2.9889763779527563,0.0,2.9889763779527563,104.31340673315222,0.0,0.0
2020-12-18,3.8897637795275584,12.998596148564104,18,2020,0.8,3.111811023622047,10.398876918851284,-7.2870658952292375,111.60047262838145,0.0,0.0
2020-12-19,3.633858267716535,0.0,19,2020,0.8,2.9070866141732283,0.0,2.9070866141732283,108.69338601420823,0.0,0.0
2020-12-20,2.507874015748031,15.230262153996392,20,2020,0.8,2.006299212598425,12.184209723197114,-10.17791051059869,118.87129652480692,0.0,0.0
2020-12-21,2.354330708661417,11.22699667348246,21,2020,0.8,1.8834645669291339,8.981597338785969,-7.098132771856835,120.0,0.0,5.969429296663762
2020-12-22,3.0196850393700783,1.407666249580359,22,2020,0.8,2.415748031496063,1.1261329996642873,1.2896150318317756,118.71038496816823,0.0,0.0
2020-12-23,3.787401574803149,2.0943327127903046,23,2020,0.8,3.0299212598425194,1.6754661702322438,1.3544550896102756,117.35592987855794,0.0,0.0
