dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
1,0.4,1.5746173228346467,119.19659635378288,117.84937007874017,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6201480314960621,118.41576618986501,115.5779527559055,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5360881889763784,117.92135312611683,113.64637795275591,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.531829921259841,117.51979224632808,111.90826771653545,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.4921952755905499,117.35601310229302,110.09133858267718,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.6054488188976392,116.79828838655371,108.92693075830807,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.5820692913385825,116.72136434433627,108.46717027814378,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5508283464566937,116.49037954750443,107.33241870722152,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5130771653543296,116.29351362512064,106.5700787401575,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4574330708661407,116.47168661777782,106.89030739348141,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5198330708661392,116.29430019707259,107.94173228346457,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5000157480314946,116.64780591640942,107.3626104523732,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.4871590551181126,116.25173406651442,105.68387029489288,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5023086614173236,116.1042752345659,107.49635145211631,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4758992125984216,116.2773123482936,106.68135254189151,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.8,2.9051212598425193,115.47463904124777,104.234685367384,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8,2.9181417322834657,114.70421206432746,100.14019717840763,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.8,2.9053669291338564,113.77616454263446,96.42321824170614,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8,2.9402519685039348,113.13487431800145,93.66769135165518,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,2.8622929133858217,112.38278696528025,89.57320316267881,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.8,2.975955905511813,111.62537545643795,91.62869542503513,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.8,2.9681763779527564,110.57405866849427,88.60636784319928,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.8,2.899388976377952,110.40452757380986,84.99523334524437,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.8,2.8122582677165338,110.28509118435609,82.10462672618819,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.8,2.9635905511810945,110.37883858058656,79.0337605844559,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8,3.1271244094488138,109.68435257836954,75.39068651987826,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.8,3.0197669291338567,108.83759575701401,71.41903297657117,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.8,2.832976377952756,109.07914163592189,68.6334496801444,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.8,2.99045039370079,108.5075791387005,64.66179613683731,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.8,2.8532031496063,107.8505676236101,62.10428059342403,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.248978346456693,105.83416044155959,57.39561917610119,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.167047637795264,107.184310458597,85.28687379683183,120.0,2.4084372372194123,0.0,0.0,0.0,0.0,0.0,12.463000138524087,0.036
