dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
1,0.4,1.562702362204725,119.15055197314162,117.85039370078741,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6138015748031493,118.50110649782317,115.71818897637796,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5444409448818899,117.95172590725898,113.65354330708662,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5478393700787403,117.52043296537302,111.95433070866143,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5400188976377944,117.4179342406384,110.13228346456694,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.624037795275591,116.84687378904599,109.1963122586605,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.5980377952755902,116.5866827047282,107.5419477393354,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.518522834645669,116.63526758566631,107.33241870722152,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5249921259842494,116.60552181225131,106.5700787401575,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4602992125984218,116.87617316298406,106.89030739348141,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5172125984251947,116.8476102970892,108.82983800198444,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5128724409448813,116.96608507570386,107.3626104523732,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.485029921259845,116.68569378957947,105.68387029489288,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5024724409448842,116.55890823209147,107.49635145211631,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4469511811023608,117.02834858001225,108.4110633201399,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.8,2.841656692913383,116.32993076546909,105.91414845308404,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8,2.8734299212598433,115.70396734807863,102.2291090830053,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.8,2.8539401574803107,114.91338893985186,98.67092655396284,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8,2.9205165354330687,114.32912202131534,95.22151285778452,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,2.8761322834645644,113.59888241795015,98.43165201978465,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.8,2.964982677165359,112.66569293448458,94.5418882402571,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.8,2.872692913385826,111.79025176732199,90.93873863395788,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.8,2.8445228346456677,111.77099748724531,88.79465541599012,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.8,2.8087370078740146,111.61749455744442,90.5199185660434,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.8,2.947867716535426,111.30925948168044,88.93457835795523,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8,3.0780724409448807,110.73117009176465,86.14500947395466,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.8,2.999785826771655,110.00926326722514,83.85076247011533,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.8,2.761977952755906,110.68340494914108,81.60479750968966,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
