dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
1,0.4,1.5617196850393709,119.13565480422605,117.85039370078741,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6251023622047256,118.43434719615394,115.5779527559055,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.544195275590549,117.87214067120064,113.65354330708662,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5566015748031505,117.3559101020832,111.93385826771654,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5522204724409436,117.19668564248317,110.13228346456694,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.6150708661417323,116.55498624336126,108.92693075830807,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6075370078740145,116.4029570784319,108.46717027814378,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.557297637795277,116.1325287942619,107.26541880406376,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5430897637795244,115.84558967407428,105.8808567482793,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4697165354330708,116.1597474353518,105.36646491608971,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5226173228346456,116.08659908564614,106.06558470940976,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.4857669291338569,116.38688964357983,105.8635303571459,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.4714362204724432,116.17180713378573,104.7186340491887,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5070582677165365,116.00826838765424,105.89405828650823,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.464844094488188,116.4237733243717,106.4932018458171,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.8,2.8691716535433036,115.62029208539698,105.83172125594962,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8,2.8284724409448785,115.28682627283212,102.2291090830053,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.8,2.8275716535433038,114.70642204599444,98.67092655396284,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8,2.902500787401573,114.37982454106296,95.22151285778452,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,2.8043968503936973,113.74589070894024,98.43165201978465,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.8,2.9455748031496114,112.9615913751328,94.5418882402571,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
