dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
1,0.4,1.5799401574803176,119.1687238043652,117.82992125984252,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6132283464566937,118.46934878700925,115.5779527559055,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5326897637795283,117.86005933403825,113.65354330708662,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5586488188976393,117.2987424045077,111.93385826771654,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5331401574803136,117.18857544403842,110.09133858267718,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.5990204724409467,116.74859816499628,108.92693075830807,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.5959496062992122,116.59383630505921,108.46717027814378,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5735527559055136,116.3090612888088,107.26541880406376,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5426803149606265,116.01771586210336,105.8808567482793,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4828598425196848,116.40981699419596,105.36646491608971,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5523433070866128,116.25668568429575,106.06558470940976,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5092283464566905,116.34220583682114,105.8635303571459,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.484006299212601,116.01289223212623,104.7186340491887,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.4790929133858255,115.9278779750801,105.89405828650823,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4706173228346417,116.24648328611782,106.4932018458171,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.8,2.8653228346456667,115.64172861884028,104.26560451039545,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.8,2.9056125984251944,114.94334485853234,101.97741836959555,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.8,2.947703937007872,113.92069896979595,98.4152136451861,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8,2.9412346456692893,113.28736280649171,94.69927301065576,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,2.8312566929133856,112.54284356312962,90.2362808846715,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.8,2.919370078740159,111.94238896556432,91.62869542503513,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.8,2.8423118110236243,111.13226987599633,88.60636784319928,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.8,2.812012598425196,111.08638783594701,85.17909856973924,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.8,2.768283464566929,111.15846640846891,82.10462672618819,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.8,2.982507086614168,110.85567602684573,89.02065550394111,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8,3.0554708661417287,110.20708960095014,86.26744167660524,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.8,2.9414803149606286,109.71349471364145,83.19657553487296,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.8,2.8220031496063,110.31838083351096,80.57610309392808,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
