Data,ETo,pr,dia_ciclo,ano_safra,Kc,ETc,P_eff,deficit,SW,I,DP
2023-12-01,4.759842519685039,0.0,1,2023,0.4,1.9039370078740157,0.0,1.9039370078740157,118.09606299212598,0.0,0.0
2023-12-02,4.145669291338582,0.0,2,2023,0.4,1.6582677165354331,0.0,1.6582677165354331,116.43779527559055,0.0,0.0
2023-12-03,3.1732283464566926,4.689931943723877,3,2023,0.4,1.2692913385826772,3.751945554979102,-2.4826542163964245,118.92044949198697,0.0,0.0
2023-12-04,2.303149606299212,3.6805322428052714,4,2023,0.4,0.9212598425196848,2.9444257942442174,-2.0231659517245326,120.0,0.0,0.9436154437114936
2023-12-05,3.68503937007874,3.707998901333667,5,2023,0.4,1.474015748031496,2.966399121066934,-1.4923833730354379,120.0,0.0,1.4923833730354374
2023-12-06,4.043307086614172,0.0,6,2023,0.4,1.617322834645669,0.0,1.617322834645669,118.38267716535434,0.0,0.0
2023-12-07,4.862204724409448,0.0,7,2023,0.4,1.9448818897637794,0.0,1.9448818897637794,116.43779527559056,0.0,0.0
2023-12-08,4.45275590551181,0.0,8,2023,0.4,1.7811023622047242,0.0,1.7811023622047242,114.65669291338584,0.0,0.0
2023-12-09,3.1732283464566926,3.7217322305978655,9,2023,0.4,1.2692913385826772,2.9773857844782925,-1.7080944458956153,116.36478735928145,0.0,0.0
2023-12-10,2.6614173228346454,36.36585589159824,10,2023,0.4,1.0645669291338582,29.09268471327859,-28.028117784144733,120.0,0.0,24.39290514342619
2023-12-11,2.8149606299212597,15.642262031922373,11,2023,0.4,1.125984251968504,12.513809625537899,-11.387825373569395,120.0,0.0,11.387825373569399
2023-12-12,3.736220472440945,6.784264656514182,12,2023,0.4,1.4944881889763781,5.427411725211346,-3.932923536234968,120.0,0.0,3.9329235362349664
2023-12-13,4.45275590551181,0.3295999023407603,13,2023,0.4,1.7811023622047242,0.26367992187260825,1.517422440332116,118.48257755966789,0.0,0.0
2023-12-14,3.275590551181102,4.930265205847348,14,2023,0.4,1.310236220472441,3.9442121646778787,-2.633975944205438,120.0,0.0,1.1165535038733196
2023-12-15,4.811023622047244,0.6935331278420449,15,2023,0.4,1.9244094488188979,0.554826502273636,1.369582946545262,118.63041705345475,0.0,0.0
2023-12-16,4.65748031496063,5.383465071565894,16,2023,0.8,3.725984251968504,4.306772057252715,-0.5807878052842113,119.21120485873897,0.0,0.0
2023-12-17,4.043307086614172,2.38273262733847,17,2023,0.8,3.234645669291338,1.906186101870776,1.328459567420562,117.8827452913184,0.0,0.0
2023-12-18,3.992125984251968,3.5569322794274854,18,2023,0.8,3.193700787401575,2.8455458235419884,0.34815496385958644,117.5345903274588,0.0,0.0
2023-12-19,3.8385826771653537,1.297799615466772,19,2023,0.8,3.0708661417322833,1.0382396923734176,2.0326264493588657,115.50196387809994,0.0,0.0
2023-12-20,3.377952755905511,9.544663838618137,20,2023,0.8,2.702362204724409,7.63573107089451,-4.933368866170101,120.0,0.0,0.43533274427004187
2023-12-21,3.8385826771653537,5.582598345896798,21,2023,0.8,3.0708661417322833,4.466078676717439,-1.3952125349851556,120.0,0.0,1.3952125349851627
2023-12-22,3.429133858267716,4.8547318948942575,22,2023,0.8,2.7433070866141733,3.883785515915406,-1.1404784293012327,120.0,0.0,1.1404784293012256
2023-12-23,4.65748031496063,0.0,23,2023,0.8,3.725984251968504,0.0,3.725984251968504,116.2740157480315,0.0,0.0
2023-12-24,5.015748031496062,0.0,24,2023,0.8,4.01259842519685,0.0,4.01259842519685,112.26141732283465,0.0,0.0
2023-12-25,4.811023622047244,0.0,25,2023,0.8,3.8488188976377957,0.0,3.8488188976377957,108.41259842519685,0.0,0.0
2023-12-26,4.55511811023622,0.0,26,2023,0.8,3.6440944881889763,0.0,3.6440944881889763,104.76850393700786,0.0,0.0
2023-12-27,4.350393700787401,4.518265327921398,27,2023,0.8,3.480314960629921,3.6146122623371184,-0.13429730170719756,104.90280123871506,0.0,0.0
2023-12-28,2.71259842519685,10.81499679555651,28,2023,0.8,2.17007874015748,8.651997436445209,-6.481918696287728,111.38471993500279,0.0,0.0
2023-12-29,3.992125984251968,9.379863887447726,29,2023,0.8,3.193700787401575,7.5038911099581815,-4.310190322556607,115.6949102575594,0.0,0.0
2023-12-30,4.248031496062992,0.041199987792595,30,2023,0.8,3.3984251968503933,0.032959990234075996,3.3654652066163173,112.32944505094308,0.0,0.0
2023-12-31,2.2519685039370074,0.0,31,2023,1.15,2.5897637795275585,0.0,2.5897637795275585,109.73968127141552,0.0,0.0
2024-01-01,3.531496062992125,8.377330851161219,32,2023,1.15,4.061220472440944,6.701864680928975,-2.6406442084880313,112.38032547990355,0.0,0.0
2024-01-02,2.149606299212598,7.594531083101913,33,2023,1.15,2.4720472440944876,6.07562486648153,-3.603577622387043,115.9839031022906,0.0,0.0
2024-01-03,4.145669291338582,15.34012878810998,34,2023,1.15,4.767519685039369,12.272103030487985,-7.504583345448616,120.0,0.0,3.48848644773922
2024-01-04,4.043307086614172,4.847865230262158,35,2023,1.15,4.6498031496062975,3.8782921842097267,0.7715109653965708,119.22848903460343,0.0,0.0
2024-01-05,4.606299212598424,1.2840662862025738,36,2023,1.15,5.297244094488187,1.0272530289620592,4.269991065526128,114.9584979690773,0.0,0.0
2024-01-06,4.606299212598424,0.0961333048493884,37,2023,1.15,5.297244094488187,0.07690664387951072,5.220337450608676,109.73816051846862,0.0,0.0
2024-01-07,3.633858267716535,2.3277993102816765,38,2023,1.15,4.178937007874016,1.8622394482253413,2.3166975596486745,107.42146295881994,0.0,0.0
2024-01-08,3.480314960629921,8.054597613452557,39,2023,1.15,4.002362204724409,6.443678090762046,-2.4413158860376374,109.86277884485759,0.0,0.0
2024-01-09,4.811023622047244,0.8720664082766234,40,2023,1.15,5.532677165354331,0.6976531266212987,4.835024038733032,105.02775480612456,0.0,0.0
2024-01-10,4.094488188976378,0.1785332804345785,41,2023,1.15,4.708661417322834,0.1428266243476628,4.5658347929751715,100.4619200131494,0.0,0.0
2024-01-11,2.4566929133858264,2.712332529679258,42,2023,1.15,2.8251968503937,2.1698660237434066,0.6553308266502933,99.80658918649911,0.0,0.0
