dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6234959999999987,119.16351999999998,117.783,119.91199999999999,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.683215999999996,118.25944800000005,115.59599999999999,118.44399999999999,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.6004559999999997,117.75857600000009,113.364,118.464,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5946480000000003,116.9874079999999,111.268,117.848,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5978320000000024,116.31260799999998,109.6332,116.91199999999999,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.6600000000000035,116.190664,108.44,117.852,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6286479999999999,115.82428799999981,107.424,117.93199999999999,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5862799999999988,115.4638479999998,106.53999999999999,117.572,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5782720000000001,115.31782399999992,105.85199999999999,117.748,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.5448160000000009,115.34204000000007,104.872,118.316,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5905359999999975,115.18404000000008,105.24919999999999,117.828,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5504639999999996,115.69919999999978,103.67200000000001,117.852,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.5514159999999997,115.57111999999994,101.97200000000001,117.932,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5394000000000003,115.92723199999992,104.86000000000001,117.584,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.516327999999998,115.95712799999988,107.488,117.41600000000001,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.6962479999999998,115.88725100000005,106.01650000000001,117.945,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.82885,116.32994300000011,103.8615,119.76925,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.0006359999999983,115.533474,101.161,118.3955,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.2982160000000014,114.71040199999999,99.537,117.054,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.3758279999999967,114.5701550000001,100.73949999999999,117.27,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.647455999999999,113.7012390000001,98.44899999999998,116.613,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.7488549999999985,112.999315,94.37649999999998,116.4675,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,2.969056000000002,112.95112999999999,90.08049999999997,116.848,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.1199589999999975,112.00230300000007,86.80900000000001,116.3525,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.4518240000000104,110.93628199999995,85.79549999999996,115.125,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.7585610000000025,109.48207499999995,80.66099999999996,114.083,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.8418799999999975,107.81132199999995,75.23099999999997,109.633,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.8371619999999917,107.94151299999999,88.3695,111.56500000000003,120.0,1.4572029999999998,0.0,0.0,0.0,0.022
29,1.1,4.244437999999998,106.52391900000008,84.0595,111.22800000000001,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.202997000000002,104.81149400000005,80.065,109.44200000000001,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.345735000000001,103.06513600000001,77.71909999999998,104.51750000000003,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.292122000000003,103.2255319999999,80.70249999999999,103.5255,120.0,0.9553600000000001,0.0,0.0,0.0,0.014
33,1.15,4.414735000000006,101.46740000000013,75.22849999999998,99.60374999999999,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.435481000000007,98.98057500000003,70.45599999999999,97.59300000000002,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.4413920000000005,97.47635000000004,67.55749999999999,98.83100000000002,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.370207000000003,96.21596199999989,62.79999999999999,99.20950000000002,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.459079000000001,95.893342,60.65999999999998,98.1705,120.0,0.835356,0.0,0.0,0.0,0.012
38,1.15,4.234484000000001,96.0811479999999,61.259000000000015,97.55100000000003,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,4.422532000000002,98.64139200000004,64.37199999999999,105.277,120.0,2.7047030000000007,0.0,0.0,0.0,0.04
40,1.15,4.396082,98.5308530000001,65.90650000000002,102.93900000000002,120.0,1.4154200000000001,0.0,0.0,0.0,0.02
41,1.15,4.209367999999998,97.65542599999996,62.31799999999999,102.863,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.243776000000009,97.12680299999992,63.256999999999984,101.271,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,4.296101,97.25865100000004,66.41650000000001,105.63650000000001,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.230067999999996,97.49959499999987,71.12699999999998,105.07849999999999,120.0,0.40014899999999975,0.0,0.0,0.0,0.006
45,1.15,4.259921999999998,98.57904199999999,68.10900000000001,101.67799999999995,120.0,1.2263399999999998,0.0,0.0,0.0,0.018
46,1.15,4.263992999999999,97.82827199999987,62.72200000000002,102.58049999999999,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.335453999999998,99.65006000000007,66.28949999999998,104.059,120.0,1.2140870000000001,0.0,0.0,0.0,0.018
