dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.5987839999999984,119.14323199999997,117.783,119.856,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6880239999999955,118.14511200000011,115.59599999999999,118.352,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5868639999999983,117.67213599999994,113.364,118.548,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5855519999999994,116.99773599999997,111.268,117.974,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.568416000000001,116.48231200000018,109.58,118.136,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.648912000000001,116.21227200000004,108.44,117.852,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6447279999999993,115.75843999999982,107.284,117.93199999999999,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.6020639999999988,115.41709599999983,106.53999999999999,117.512,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5831039999999996,115.36958399999989,106.448,117.688,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.574680000000001,115.30723999999998,106.344,117.652,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.585695999999999,114.90146399999998,104.81600000000002,117.932,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5278400000000008,115.28447199999985,103.67200000000001,117.18799999999999,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.520336000000002,115.09774400000023,101.97200000000001,117.84800000000001,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5228960000000011,115.47743199999996,104.612,117.584,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4985599999999981,115.62479199999977,102.524,117.33599999999998,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.6844399999999968,115.47249399999993,100.7055,117.945,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.8367200000000006,115.75510100000017,98.9925,119.538,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,1.9846529999999976,115.00388399999993,101.161,117.888,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.2977960000000013,113.96686899999995,99.537,117.01500000000001,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.4252800000000003,113.46609400000004,100.73949999999999,115.365,120.0,0.0,0.0,0.0,0.0,0.0
