dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6600559999999955,119.03419200000003,117.576,119.556,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.7071680000000011,118.33036799999999,115.148,119.964,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.7615840000000016,117.517856,112.732,118.51599999999999,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.704664000000002,117.13091999999999,110.46,119.32799999999999,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.7271119999999989,116.36399199999991,108.43199999999999,118.208,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.7349839999999992,115.591152,106.38399999999999,116.724,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.7518719999999999,115.56823999999995,106.38560000000001,118.732,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.682815999999999,115.49982399999972,105.87600000000002,117.992,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.6398320000000017,115.12633599999991,103.25600000000001,116.376,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.689576000000001,114.59719999999997,101.14799999999998,117.07999999999998,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.6311759999999986,114.93567200000018,101.048,118.44,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.6314080000000029,114.84337600000008,101.23300000000002,118.85199999999999,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.6755679999999995,114.14546400000023,99.94220000000001,118.648,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.653384000000002,113.85741599999996,97.09880000000003,118.384,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.619904000000006,113.48688000000017,94.61999999999999,117.972,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.8866520000000024,113.33931799999978,93.736,117.981,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,2.0369100000000007,112.9021410000001,91.36250000000003,117.431,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.292829000000002,112.51181500000001,87.95800000000003,116.96549999999999,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.5639199999999986,111.52414699999989,89.20100000000001,115.86149999999999,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.7915549999999985,110.4718279999999,85.21000000000001,113.3205,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.990176000000002,109.11291800000009,80.84200000000001,111.5955,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,3.0718200000000015,107.567212,77.48300000000002,110.274,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.353664000000006,106.14277000000004,75.25100000000002,107.73049999999999,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.576035000000004,104.95436399999996,77.4465,108.884,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.7705319999999998,104.66322299999995,81.98750000000004,105.6155,120.0,1.2200929999999999,0.0,0.0,0.0,0.018
26,0.95,4.037404999999994,103.12221799999993,78.37450000000001,102.276,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,4.151759999999999,100.99830800000021,74.63465000000002,99.85300000000001,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,4.336457999999994,100.39709399999988,74.99699999999997,101.6665,120.0,0.4160039999999999,0.0,0.0,0.0,0.006
29,1.1,4.578089999999998,98.70547799999979,71.6745,102.26199999999997,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.737126000000001,97.219323,64.986,99.92850000000001,120.0,0.9286059999999993,0.0,0.0,0.0,0.014
31,1.15,4.865788000000001,97.38735199999999,65.751425,99.7545,120.0,2.242511999999999,0.0,0.0,0.0,0.032
32,1.15,5.016276999999998,98.6108499999999,67.05550000000005,108.4545,120.0,2.0433980000000003,0.0,0.0,0.0,0.03
33,1.15,5.111772999999993,98.408066,65.75150000000005,103.27749999999999,120.0,2.0211400000000004,0.0,0.0,0.0,0.03
34,1.15,4.9624340000000045,97.61641800000001,61.22499999999997,103.21850000000002,120.0,0.8162220000000002,0.0,0.0,0.0,0.012
35,1.15,4.966044999999998,98.01364000000021,57.33799999999997,101.15050000000002,120.0,2.9900759999999997,0.0,0.0,0.0,0.044
36,1.15,4.971289,99.27302099999991,73.19249999999997,99.30599999999998,120.0,1.7959889999999998,0.0,0.0,0.0,0.026
37,1.15,5.068279999999999,98.83119600000005,66.91450000000002,102.47649999999996,120.0,1.7961870000000009,0.0,0.0,0.0,0.026
38,1.15,5.210557999999996,96.11003199999999,60.49750000000002,98.4315,120.0,0.6924599999999999,0.0,0.0,0.0,0.01
39,1.15,5.283858999999996,93.58876200000006,57.559500000000035,94.9735,120.0,0.6708049999999999,0.0,0.0,0.0,0.01
40,1.15,5.43945399999999,94.13299799999992,66.55299999999997,98.104,120.0,4.538506999999997,0.0,0.0,68.02949999999996,0.064
41,1.15,5.193193000000003,92.75065800000002,61.19399999999997,94.19200000000001,120.0,1.007853,0.0,0.0,0.0,0.014
42,1.15,5.090221999999996,90.37822600000011,56.81700000000004,90.81800000000001,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,5.169204000000002,93.86778800000006,58.637499999999996,95.7295,120.0,5.962476,0.0,0.0,69.309,0.086
44,1.15,5.005834999999998,95.532186,62.776,95.983,120.0,3.316892,0.0,0.0,0.0,0.048
45,1.15,5.024349999999994,94.104989,57.12950000000001,100.11399999999999,120.0,0.8401619999999997,0.0,0.0,0.0,0.012
46,1.15,5.044521000000003,99.55347499999995,64.88000000000004,102.82374999999999,120.0,8.572924999999994,0.0,0.0,68.2055,0.126
47,1.15,5.062460999999996,97.19092999999991,62.976500000000016,100.674,120.0,0.8159579999999999,0.0,0.0,0.0,0.012
48,1.15,5.0757780000000015,96.4713920000001,58.659999999999975,100.7995,120.0,2.1878499999999996,0.0,0.0,0.0,0.032
49,1.15,5.170146999999993,96.69442600000004,56.72250000000001,102.265,120.0,2.0735439999999987,0.0,0.0,0.0,0.03
50,1.15,5.212328999999998,98.54772200000005,62.52050000000001,105.412,120.0,4.934620000000001,0.0,0.0,70.166,0.07
51,1.15,5.191651999999993,95.4205960000001,60.48750000000003,98.995,120.0,0.555484,0.0,0.0,0.0,0.008
52,1.15,5.116464999999997,95.973056,64.75050000000002,97.0145,120.0,2.3869819999999997,0.0,0.0,0.0,0.034
53,1.15,4.957005999999993,95.16343599999988,63.90877500000002,95.33250000000001,120.0,1.7850690000000002,0.0,0.0,0.0,0.026
54,1.15,5.037459999999996,93.54721100000015,60.51199999999999,90.878,120.0,0.5497000000000001,0.0,0.0,0.0,0.008
55,1.15,5.110576999999996,93.28354700000007,64.8511,90.61799999999998,120.0,2.0706409999999997,0.0,0.0,0.0,0.03
56,1.15,5.255223999999991,92.70866500000002,64.7355,88.3475,120.0,2.5497979999999996,0.0,0.0,0.0,0.036
57,1.15,5.151861999999992,90.8286109999999,58.318999999999996,90.80099999999999,120.0,0.9341969999999996,0.0,0.0,0.0,0.014
