dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.7000000000000002
2,119.904,0.0,1.2080000000000002
3,120.0,0.0,1.3920000000000001
4,120.0,0.0,0.676
5,120.0,0.0,1.7000000000000002
6,120.0,0.0,1.9640000000000002
7,120.0,0.0,1.556
8,120.0,0.0,0.9199999999999999
9,120.0,0.0,1.4960000000000002
10,120.0,0.0,1.1039999999999999
11,120.0,0.0,1.024
12,120.0,0.0,1.7800000000000002
13,117.932,0.0,2.068
14,115.74000000000001,0.0,2.232
15,113.69200000000001,0.0,2.048
16,111.22600000000001,0.0,2.466
17,109.18400000000001,0.0,2.25
18,108.37100000000002,0.0,2.365
19,112.67700000000002,0.0,1.2299999999999998
20,120.0,0.0,1.5989999999999998
21,120.0,0.0,1.575
22,120.0,0.0,2.685
23,120.0,0.0,2.2079999999999997
24,120.0,0.0,2.6094999999999993
25,120.0,0.0,1.8449999999999998
26,120.0,0.0,2.0425
27,120.0,0.0,2.41
28,120.0,0.0,2.9504999999999995
29,120.0,0.0,3.5420000000000007
30,120.0,0.0,5.175
31,120.0,0.0,2.7715
32,120.0,0.0,5.243999999999999
33,120.0,0.0,5.06
34,120.0,0.0,4.0595
35,120.0,0.0,4.002
36,120.0,0.0,4.301
37,120.0,0.0,2.7715
38,120.0,0.0,4.5885
39,120.0,0.0,2.3574999999999995
40,120.0,0.0,4.4159999999999995
41,120.0,0.0,3.8295
42,116.27900000000001,0.0,4.944999999999999
43,119.03150000000001,0.0,3.2314999999999996
44,120.0,0.0,4.301
45,116.26400000000001,0.0,5.704
46,119.05000000000001,0.0,6.117999999999999
47,117.92850000000001,0.0,4.4735
48,114.41650000000003,0.0,5.704
49,119.35900000000002,0.0,4.4735
50,117.70200000000003,0.0,4.944999999999999
51,115.56000000000003,0.0,6.302
52,109.40350000000002,0.0,6.2444999999999995
53,107.19600000000003,0.0,6.1754999999999995
54,103.56550000000003,0.0,5.8305
55,105.22300000000004,0.0,4.174499999999999
56,115.46300000000005,0.0,4.4159999999999995
57,112.34400000000005,0.0,3.703
58,109.86850000000005,0.0,4.2435
59,113.24650000000005,0.0,3.1739999999999995
60,109.48050000000005,0.0,4.83
61,105.80600000000005,0.0,5.0024999999999995
62,101.53850000000006,0.0,5.531499999999999
63,95.69400000000005,0.0,6.060499999999999
64,94.18350000000004,0.0,5.8305
65,90.14650000000005,0.0,5.772999999999999
66,91.56250000000004,0.0,5.888
67,85.77200000000005,0.0,5.8305
68,81.72700000000005,0.0,4.117
69,82.96600000000005,0.0,4.944999999999999
70,77.83100000000006,0.0,5.175
71,77.47425000000005,0.0,5.02875
72,79.68770000000005,0.0,3.9385499999999998
73,76.50962500000006,0.0,3.610075
74,74.70402500000006,0.0,3.5496
75,77.49640000000005,0.0,3.0316249999999996
76,83.55700000000004,0.0,3.3234
77,80.42002500000004,0.0,4.344975
78,78.29392500000003,0.0,3.4620999999999995
79,79.80485000000003,0.0,3.953075
80,76.25610000000003,0.0,3.5887499999999997
81,78.75532500000004,0.0,2.876775
82,82.14252500000003,0.0,2.6448
83,82.89335000000004,0.0,3.761175
84,87.54760000000005,0.0,2.9537500000000003
85,93.01697500000004,0.0,3.186625
86,89.85437500000005,0.0,3.1626
87,86.96065000000006,0.0,2.9337250000000004
88,84.27125000000005,0.0,2.6893999999999996
89,81.32652500000005,0.0,2.944725
90,79.59952500000004,0.0,2.455
