dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.576,0.0,2.456
2,115.1,0.0,2.4760000000000004
3,113.216,0.0,1.8840000000000001
4,113.096,0.0,2.088
5,119.468,0.0,2.212
6,116.724,0.0,2.744
7,114.02000000000001,0.0,2.704
8,111.84800000000001,0.0,2.172
9,109.49200000000002,0.0,2.356
10,106.87200000000001,0.0,2.62
11,104.78400000000002,0.0,2.088
12,102.47200000000002,0.0,2.3120000000000003
13,100.05600000000003,0.0,2.456
14,97.12800000000003,0.0,2.9280000000000004
15,94.30400000000003,0.0,2.824
16,91.19450000000003,0.0,3.1095
17,88.01950000000004,0.0,3.175
18,85.95900000000003,0.0,3.4045000000000005
19,102.16700000000004,0.0,2.52
20,108.98900000000005,0.0,1.8979999999999997
21,116.74500000000005,0.0,1.9319999999999997
22,118.20850000000004,0.0,3.1125000000000003
23,114.20850000000004,0.0,4.015999999999999
24,109.55050000000004,0.0,4.6579999999999995
25,103.79050000000004,0.0,5.76
26,97.71050000000004,0.0,6.08
27,91.72050000000004,0.0,5.99
28,85.27350000000004,0.0,6.446999999999998
29,78.91550000000004,0.0,6.3580000000000005
30,73.96650000000004,0.0,5.5889999999999995
31,70.88400000000004,0.0,5.0024999999999995
32,67.05550000000005,0.0,4.5885
33,69.97800000000005,0.0,3.8295
34,74.60600000000005,0.0,3.5879999999999996
35,80.16750000000005,0.0,4.358499999999999
36,86.02550000000004,0.0,3.3579999999999997
37,111.72200000000004,0.0,4.703499999999999
38,108.35450000000003,0.0,4.887499999999999
39,120.0,0.0,4.117
40,113.58800000000001,0.0,6.531999999999999
41,107.47000000000001,0.0,6.117999999999999
42,101.58200000000001,0.0,5.888
43,94.80850000000001,0.0,6.773499999999999
44,88.03500000000001,0.0,6.773499999999999
45,81.85950000000001,0.0,6.1754999999999995
46,76.061,0.0,5.8305
47,69.88550000000001,0.0,6.1754999999999995
48,63.18100000000001,0.0,6.7044999999999995
49,56.72250000000001,0.0,6.474499999999999
50,120.0,70.166,6.8885
51,113.583,0.0,6.417
52,108.64949999999999,0.0,5.3015
53,111.71649999999998,0.0,4.117
54,111.89599999999999,0.0,4.7725
55,111.86499999999998,0.0,3.703
56,114.63899999999998,0.0,4.002
57,117.45049999999998,0.0,3.1165
58,114.63799999999998,0.0,3.1165
59,120.0,0.0,2.8864999999999994
60,120.0,0.0,4.174499999999999
61,117.0905,0.0,3.8295
62,112.02600000000001,0.0,5.416499999999999
63,112.51200000000001,0.0,4.002
64,107.6885,0.0,4.887499999999999
65,103.9685,0.0,5.888
66,98.8785,0.0,5.473999999999999
67,92.8755,0.0,6.002999999999999
68,86.7,0.0,6.1754999999999995
69,82.055,0.0,5.772999999999999
70,80.916,0.0,4.531
71,91.37519999999999,0.0,2.8608
72,92.10679999999999,0.0,1.9964
73,102.865025,0.0,2.6417749999999995
74,98.465025,0.0,4.488
75,94.069275,0.0,4.44375
76,89.084175,0.0,4.985099999999999
77,84.2226,0.0,4.861574999999999
78,80.716,0.0,3.5065999999999997
79,82.16495,0.0,3.2070499999999997
80,84.1652,0.0,2.36775
81,106.82627500000001,0.0,2.226925
82,110.50267500000001,0.0,2.0596
83,114.88845,0.0,1.3022250000000002
84,120.0,0.0,1.6332500000000003
85,120.0,0.0,2.13325
86,120.0,0.0,2.835
87,117.146275,0.0,2.9337250000000004
88,114.343875,0.0,2.8023999999999996
89,111.75592499999999,0.0,2.58795
90,109.32592499999998,0.0,2.43
