dia_ciclo,SW_obs,I_obs,ETc_obs
1,119.416,0.0,1.352
2,120.0,0.0,1.352
3,120.0,0.0,1.476
4,120.0,0.0,1.1880000000000002
5,118.444,0.0,1.7800000000000002
6,118.256,0.0,1.516
7,117.104,0.0,1.2880000000000003
8,120.0,0.0,0.9
9,120.0,0.0,1.168
10,120.0,0.0,1.004
11,120.0,0.0,1.1880000000000002
12,120.0,0.0,1.576
13,120.0,0.0,1.924
14,117.992,0.0,2.008
15,116.376,0.0,1.616
16,113.982,0.0,2.394
17,111.527,0.0,2.455
18,109.3875,0.0,2.1395000000000004
19,120.0,0.0,1.38
20,118.983,0.0,2.5609999999999995
21,120.0,0.0,1.505
22,119.6085,0.0,2.6475
23,120.0,0.0,1.7999999999999998
24,120.0,0.0,1.6064999999999996
25,120.0,0.0,1.4759999999999998
26,120.0,0.0,2.0425
27,120.0,0.0,1.89
28,120.0,0.0,3.1184999999999996
29,120.0,0.0,3.091
30,116.0035,0.0,4.7725
31,113.941,0.0,2.7024999999999997
32,115.1105,0.0,4.174499999999999
33,120.0,0.0,3.0014999999999996
34,120.0,0.0,4.2435
35,120.0,0.0,3.703
36,120.0,0.0,4.531
37,120.0,0.0,3.2314999999999996
38,119.034,0.0,4.646
39,120.0,0.0,3.1165
40,120.0,0.0,3.703
41,120.0,0.0,3.3005
42,116.1135,0.0,5.6465
43,113.1255,0.0,3.7719999999999994
44,107.78250000000001,0.0,5.359
45,101.30800000000002,0.0,6.474499999999999
46,94.83350000000002,0.0,6.474499999999999
47,88.77300000000001,0.0,6.060499999999999
48,83.68400000000001,0.0,6.417
49,77.92450000000001,0.0,6.3595
50,72.03200000000001,0.0,6.060499999999999
51,65.5575,0.0,6.474499999999999
52,59.727000000000004,0.0,5.8305
53,54.542,0.0,6.417
54,120.0,71.2885,5.8305
55,116.41749999999999,0.0,5.6465
56,120.0,0.0,5.06
57,120.0,0.0,2.7024999999999997
58,120.0,0.0,3.3005
59,120.0,0.0,2.5875
60,120.0,0.0,4.4735
61,114.6795,0.0,5.416499999999999
62,111.71700000000001,0.0,5.0024999999999995
63,106.47300000000001,0.0,5.243999999999999
64,100.76900000000002,0.0,5.704
65,94.70850000000002,0.0,6.060499999999999
66,88.59050000000002,0.0,6.117999999999999
67,92.14550000000003,0.0,5.5889999999999995
68,89.59000000000002,0.0,2.5875
69,84.47250000000003,0.0,5.1175
70,80.88700000000003,0.0,4.4735
71,75.97000000000003,0.0,4.917
72,71.74935000000002,0.0,4.22065
73,67.17097500000003,0.0,4.578374999999999
74,70.44737500000002,0.0,3.6516
75,84.63975000000002,0.0,3.0316249999999996
76,116.51770000000002,0.0,4.49805
77,112.31875000000002,0.0,4.6309499999999995
78,109.36725000000003,0.0,3.8714999999999993
79,105.37130000000003,0.0,3.9959499999999997
80,104.96130000000004,0.0,3.7619999999999996
81,104.55995000000004,0.0,2.39335
82,103.54915000000004,0.0,2.6828
83,106.65367500000004,0.0,2.975475
84,105.41247500000003,0.0,3.1692
85,107.58122500000003,0.0,3.08725
86,106.57362500000002,0.0,3.3516000000000004
87,103.29932500000002,0.0,3.2743
88,100.63817500000002,0.0,2.6611499999999997
89,98.21065000000002,0.0,2.859525
90,97.49365000000002,0.0,2.685
