dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.912,0.0,1.1039999999999999
2,119.33600000000001,0.0,1.3920000000000001
3,120.0,0.0,1.536
4,120.0,0.0,0.9
5,119.196,0.0,1.476
6,118.68,0.0,1.6600000000000001
7,116.884,0.0,1.924
8,118.544,0.0,1.8840000000000001
9,117.14,0.0,1.476
10,117.952,0.0,1.084
11,120.0,0.0,1.7000000000000002
12,120.0,0.0,1.8239999999999998
13,120.0,0.0,1.044
14,120.0,0.0,1.312
15,120.0,0.0,1.4960000000000002
16,118.5365,0.0,1.5435
17,119.8315,0.0,1.585
18,120.0,0.0,0.8140000000000001
19,120.0,0.0,2.334
20,120.0,0.0,1.4625
21,120.0,0.0,2.219
22,117.8355,0.0,2.5725000000000002
23,119.9475,0.0,2.496
24,118.6405,0.0,1.9549999999999996
25,120.0,0.0,2.529
26,118.6745,0.0,2.8215
27,120.0,0.0,3.12
28,120.0,0.0,4.997999999999999
29,116.02300000000001,0.0,3.9930000000000003
30,113.992,0.0,3.8869999999999996
31,112.145,0.0,2.415
32,111.3295,0.0,4.703499999999999
33,116.226,0.0,3.2314999999999996
34,117.03699999999999,0.0,4.301
35,117.6835,0.0,4.4735
36,117.92699999999999,0.0,3.1165
37,119.3265,0.0,2.4724999999999997
38,120.0,0.0,4.4735
39,120.0,0.0,3.1739999999999995
40,119.78250000000001,0.0,3.0014999999999996
41,120.0,0.0,3.3005
42,117.7245,0.0,4.2435
43,120.0,0.0,2.231
44,120.0,0.0,3.3005
45,120.0,0.0,1.8859999999999997
46,120.0,0.0,3.8295
47,120.0,0.0,2.0585
48,120.0,0.0,4.358499999999999
49,120.0,0.0,2.53
50,120.0,0.0,4.646
51,120.0,0.0,4.5885
52,120.0,0.0,3.8295
53,116.40299999999999,0.0,4.117
54,111.804,0.0,5.359
55,120.0,0.0,3.5879999999999996
56,117.01849999999999,0.0,5.3015
57,112.90249999999999,0.0,5.243999999999999
58,110.19349999999999,0.0,4.117
59,110.204,0.0,3.8295
60,108.93649999999998,0.0,2.5875
61,120.0,0.0,4.531
62,116.5775,0.0,4.174499999999999
63,115.8135,0.0,3.5879999999999996
64,115.07150000000001,0.0,3.1739999999999995
65,117.20150000000001,0.0,4.646
66,120.0,0.0,4.531
67,116.97600000000001,0.0,5.704
68,111.89850000000001,0.0,5.1175
69,108.81350000000002,0.0,5.772999999999999
70,109.32850000000002,0.0,2.8289999999999997
71,120.0,0.0,2.8049249999999994
72,117.73795,0.0,3.8300499999999995
73,120.0,0.0,3.38905
74,120.0,0.0,4.335
75,118.96212500000001,0.0,3.4858749999999996
76,116.59932500000002,0.0,4.354799999999999
77,120.0,0.0,1.845
78,120.0,0.0,3.0081999999999995
79,116.77674999999999,0.0,3.6872499999999997
80,117.96674999999999,0.0,3.7619999999999996
81,114.844675,0.0,3.162075
82,119.865875,0.0,2.6828
83,120.0,0.0,1.8624
84,120.0,0.0,2.56455
85,118.939375,0.0,1.596625
86,120.0,0.0,2.0979
87,118.58005,0.0,1.9239500000000003
88,117.45335,0.0,2.0227
89,120.0,0.0,1.2247499999999998
90,120.0,0.0,1.74
