dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.852,0.0,2.148
2,115.70400000000001,0.0,2.148
3,114.00800000000001,0.0,2.008
4,112.16400000000002,0.0,1.8440000000000003
5,111.16800000000002,0.0,2.068
6,109.38800000000002,0.0,1.7800000000000002
7,107.52400000000002,0.0,1.864
8,107.62400000000002,0.0,1.6360000000000001
9,109.88000000000002,0.0,1.2080000000000002
10,113.52000000000002,0.0,1.1039999999999999
11,120.0,0.0,1.7600000000000002
12,118.568,0.0,1.9440000000000002
13,116.624,0.0,2.048
14,114.576,0.0,2.048
15,112.87599999999999,0.0,1.7000000000000002
16,111.35499999999999,0.0,1.521
17,109.48499999999999,0.0,1.87
18,109.08149999999999,0.0,2.1395000000000004
19,111.7495,0.0,2.148
20,120.0,0.0,1.5989999999999998
21,120.0,0.0,1.645
22,119.239,0.0,2.265
23,120.0,0.0,3.0319999999999996
24,120.0,0.0,2.5244999999999997
25,120.0,0.0,3.4109999999999996
26,117.645,0.0,3.059
27,120.0,0.0,4.35
28,115.318,0.0,5.585999999999999
29,109.411,0.0,5.907000000000001
30,110.352,0.0,6.002999999999999
31,105.0495,0.0,5.6465
32,109.35199999999999,0.0,4.4735
33,108.28049999999999,0.0,4.887499999999999
34,120.0,0.0,2.7024999999999997
35,120.0,0.0,4.0595
36,114.97250000000001,0.0,5.531499999999999
37,108.72800000000001,0.0,6.2444999999999995
38,102.4835,0.0,6.2444999999999995
39,96.89450000000001,0.0,5.5889999999999995
40,95.65050000000001,0.0,3.7719999999999994
41,99.3695,0.0,3.473
42,99.8405,0.0,4.944999999999999
43,95.42450000000001,0.0,4.4159999999999995
44,90.8935,0.0,4.531
45,86.949,0.0,3.9444999999999997
46,83.17699999999999,0.0,3.7719999999999994
47,87.22699999999999,0.0,3.3579999999999997
48,102.43599999999999,0.0,5.175
49,103.02349999999998,0.0,3.1165
50,98.92099999999999,0.0,4.358499999999999
51,96.48349999999999,0.0,3.8295
52,91.841,0.0,5.0024999999999995
53,90.1635,0.0,5.1175
54,93.2115,0.0,5.704
55,87.036,0.0,6.1754999999999995
56,80.7915,0.0,6.2444999999999995
57,77.2035,0.0,3.5879999999999996
58,73.20150000000001,0.0,4.002
59,72.04650000000001,0.0,3.0589999999999997
60,67.98700000000001,0.0,4.0595
61,63.6435,0.0,4.887499999999999
62,59.07050000000001,0.0,5.772999999999999
63,54.96650000000001,0.0,5.888
64,120.0,69.45549999999999,4.83
65,114.3535,0.0,5.6465
66,120.0,0.0,3.5304999999999995
67,117.03,0.0,4.002
68,117.9985,0.0,3.2314999999999996
69,118.41900000000001,0.0,4.0595
70,120.0,0.0,3.7719999999999994
71,119.331575,0.0,3.028425
72,116.72827500000001,0.0,3.6672999999999996
73,120.0,0.0,3.988975
74,120.0,0.0,2.7642
75,120.0,0.0,3.17975
76,120.0,0.0,2.74085
77,120.0,0.0,2.45385
78,120.0,0.0,3.5065999999999997
79,120.0,0.0,1.7149999999999999
80,120.0,0.0,1.98825
81,120.0,0.0,2.639025
82,120.0,0.0,2.4928
83,118.16142500000001,0.0,2.422575
84,120.0,0.0,2.2379000000000002
85,120.0,0.0,2.067
86,120.0,0.0,2.0979
87,120.0,0.0,2.2645250000000003
88,120.0,0.0,2.1130999999999998
89,120.0,0.0,1.496325
90,120.0,0.0,1.715
