dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.384,0.0,1.616
2,120.0,0.0,1.4320000000000002
3,118.28,0.0,1.72
4,118.484,0.0,1.268
5,120.0,0.0,2.212
6,117.804,0.0,2.212
7,115.512,0.0,2.2920000000000003
8,113.352,0.0,2.192
9,111.12,0.0,2.232
10,108.724,0.0,2.3960000000000004
11,106.492,0.0,2.232
12,104.34400000000001,0.0,2.148
13,102.25600000000001,0.0,2.088
14,100.27200000000002,0.0,1.984
15,98.26400000000002,0.0,2.008
16,98.60550000000002,0.0,2.0025
17,103.21050000000002,0.0,1.715
18,103.80900000000003,0.0,1.6335000000000002
19,109.69700000000003,0.0,2.976
20,111.48200000000003,0.0,3.159
21,108.40200000000003,0.0,3.08
22,105.37200000000003,0.0,3.0300000000000002
23,101.68400000000003,0.0,3.688
24,100.41200000000003,0.0,3.2639999999999993
25,99.50500000000004,0.0,3.4109999999999996
26,95.42000000000004,0.0,4.085
27,90.46000000000005,0.0,4.96
28,84.87400000000005,0.0,5.585999999999999
29,78.76100000000005,0.0,6.1930000000000005
30,74.66950000000006,0.0,4.2435
31,72.15450000000006,0.0,4.531
32,66.85300000000005,0.0,5.3015
33,61.73550000000005,0.0,5.1175
34,57.208000000000055,0.0,4.887499999999999
35,58.62400000000006,0.0,5.888
36,120.0,66.79249999999993,5.416499999999999
37,120.0,0.0,3.5879999999999996
38,119.4625,0.0,4.4735
39,120.0,0.0,3.3579999999999997
40,120.0,0.0,2.415
41,120.0,0.0,3.6454999999999997
42,120.0,0.0,2.8864999999999994
43,120.0,0.0,3.2314999999999996
44,120.0,0.0,3.9444999999999997
45,120.0,0.0,3.0014999999999996
46,120.0,0.0,3.0014999999999996
47,120.0,0.0,2.7715
48,120.0,0.0,5.945499999999999
49,114.5375,0.0,5.8305
50,108.98549999999999,0.0,5.888
51,105.693,0.0,4.5885
52,100.827,0.0,5.473999999999999
53,103.559,0.0,5.06
54,102.154,0.0,5.5889999999999995
55,103.5175,0.0,6.2444999999999995
56,98.98349999999999,0.0,4.646
57,94.3805,0.0,6.002999999999999
58,90.336,0.0,6.2444999999999995
59,85.391,0.0,4.944999999999999
60,84.875,0.0,5.243999999999999
61,82.2525,0.0,4.358499999999999
62,86.833,0.0,4.2435
63,83.76849999999999,0.0,3.9444999999999997
64,89.52199999999999,0.0,4.174499999999999
65,85.9815,0.0,4.7725
66,84.236,0.0,5.945499999999999
67,77.70400000000001,0.0,6.531999999999999
68,71.287,0.0,6.417
69,65.18500000000002,0.0,6.117999999999999
70,59.94100000000002,0.0,5.243999999999999
71,54.163525000000014,0.0,5.777475
72,120.0,71.05532499999998,5.21885
73,114.88485,0.0,5.11515
74,110.72045,0.0,5.3244
75,108.5792,0.0,4.957249999999999
76,105.0011,0.0,4.794099999999999
77,101.46175,0.0,4.483350000000001
78,98.87535,0.0,4.058399999999999
79,94.97007500000001,0.0,4.433274999999999
80,91.17432500000001,0.0,4.34775
81,86.8238,0.0,4.382525
82,82.7806,0.0,4.043200000000001
83,79.80495,0.0,3.5356500000000004
84,86.11765000000001,0.0,2.5993000000000004
85,83.16065,0.0,3.0209999999999995
86,82.00935000000001,0.0,2.9673
87,79.17840000000001,0.0,3.11895
88,78.0454,0.0,2.3729999999999998
89,76.05385,0.0,1.99155
90,73.49385,0.0,2.56
