dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.8104880000000025,118.92070400000011,117.4,118.616,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.899704000000003,118.00365600000005,114.812,118.00800000000001,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.784056000000001,117.11320000000003,112.772,117.644,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.7621840000000024,116.38655200000012,110.236,116.73199999999999,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.8047680000000001,115.6987919999999,108.58000000000001,115.56799999999998,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.8630079999999967,115.05536800000004,106.81200000000001,115.944,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.8412640000000002,114.47210400000013,105.768,114.916,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.774400000000001,114.03035199999995,103.65599999999999,115.272,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.751608000000004,113.72228800000002,101.808,116.57599999999998,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.7746560000000005,113.407112,100.144,116.12400000000001,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.7575120000000009,112.71248000000008,98.58800000000001,115.86399999999999,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.761567999999998,112.81022399999992,96.84799999999998,115.48599999999999,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.7485440000000008,112.69599999999994,95.492,115.042,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.7562159999999976,112.45071200000012,93.44139999999999,115.528,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.750616000000001,112.57547199999998,91.42519999999999,116.51599999999999,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.9244969999999983,112.49746900000001,89.29599999999999,116.917,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,2.0581299999999993,112.04131799999998,86.53900000000002,115.4685,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.2602799999999963,112.09805999999979,84.09149999999998,114.957,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.5882319999999996,111.34599400000005,83.02699999999999,115.71499999999997,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.8386410000000026,110.10449000000021,79.98199999999997,114.32125,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,3.088918000000003,108.79248199999996,78.52150000000002,110.65050000000001,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,3.150674999999998,107.87549100000001,78.66300000000004,110.0115,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.4054719999999956,106.63229100000005,80.03100000000003,109.5915,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.5137980000000075,106.08708299999998,85.97200000000002,109.17949999999999,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.809880000000002,105.16465800000013,83.287,107.84399999999998,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,4.062656000000004,105.04579700000008,81.01549999999997,108.109,120.0,1.9506539999999997,0.0,0.0,0.0,0.028
27,1.0,4.330219999999992,103.20583599999995,75.33549999999997,105.85200000000002,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,4.2863729999999975,101.21783900000013,71.72544999999997,101.5875,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.592456000000001,99.36616900000004,71.08250000000001,99.52350000000003,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.721302000000005,97.33120800000002,64.22600000000001,96.3785,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.865281999999996,96.07890200000004,60.90250000000002,93.334,120.0,1.33628,0.0,0.0,0.0,0.02
32,1.15,4.836485999999997,94.54573900000025,62.18999999999999,95.72249999999997,120.0,0.9745189999999999,0.0,0.0,0.0,0.014
33,1.15,4.906498,93.55200700000003,61.94450000000001,92.06399999999998,120.0,1.5384709999999993,0.0,0.0,0.0,0.022
34,1.15,4.756032000000005,93.93450699999993,62.661999999999985,90.75499999999997,120.0,1.3823620000000005,0.0,0.0,0.0,0.02
35,1.15,4.8566800000000026,92.50540799999987,59.8985,91.27399999999999,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.9596279999999995,93.10643999999994,60.61099999999998,92.117,120.0,2.384241999999999,0.0,0.0,0.0,0.034
37,1.15,5.0960870000000025,91.23544800000005,60.07899999999999,90.903,120.0,0.8245739999999998,0.0,0.0,0.0,0.012
38,1.15,4.925036000000001,90.31829100000022,60.20199999999999,89.476,120.0,1.6515239999999993,0.0,0.0,0.0,0.024
39,1.15,5.119247999999995,87.86829199999993,57.967500000000015,88.8945,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,5.089394000000003,87.83574800000014,54.86050000000001,84.9105,120.0,2.8257399999999993,0.0,0.0,0.0,0.042
41,1.15,4.7124469999999965,94.47629299999993,67.04249999999999,92.89500000000002,120.0,7.716248999999998,0.0,0.0,69.689,0.11
42,1.15,4.757964000000002,93.40478599999997,61.189499999999995,91.2525,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,4.841960000000005,91.8800390000001,60.18000000000001,94.90050000000001,120.0,0.926415,0.0,0.0,0.0,0.014
44,1.15,4.823238,94.08686500000002,66.8445,97.501,120.0,2.7247319999999995,0.0,0.0,0.0,0.04
45,1.15,4.801065999999998,93.96609000000011,61.70937500000001,95.087,120.0,1.2705119999999996,0.0,0.0,0.0,0.018
46,1.15,4.901944000000004,93.8877619999999,61.26300000000003,96.68850000000005,120.0,1.6104719999999995,0.0,0.0,0.0,0.024
47,1.15,4.931659999999989,93.41890599999999,57.00700000000003,98.56200000000008,120.0,1.269819,0.0,0.0,0.0,0.018
48,1.15,5.014298999999999,96.10802900000007,64.56800000000001,97.20500000000004,120.0,5.004581999999997,0.0,0.0,67.82299999999996,0.074
49,1.15,4.847410999999999,94.21664499999993,61.467999999999996,94.74425000000001,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.5519529999999975,93.79659100000005,58.982500000000016,95.00049999999999,120.0,0.7001199999999995,0.0,0.0,0.0,0.01
51,1.15,4.794349999999995,93.56471399999982,55.29100000000001,95.05649999999999,120.0,1.3544399999999996,0.0,0.0,0.0,0.02
52,1.15,4.697589000000006,93.25384500000008,57.60099999999999,97.06650000000005,120.0,1.547821,0.0,0.0,0.0,0.022
53,1.15,4.597423999999995,96.92266700000003,58.561499999999995,100.46599999999998,120.0,4.155854000000001,0.0,0.0,66.33649999999997,0.062
54,1.15,4.679579999999995,99.23514700000005,62.002999999999965,107.555,120.0,2.968328000000001,0.0,0.0,0.0,0.044
55,1.15,4.654211000000004,97.73559499999986,63.05100000000004,103.89200000000001,120.0,0.54928,0.0,0.0,0.0,0.008
56,1.15,4.870089000000007,96.54559199999993,60.86450000000002,101.90600000000003,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.883014999999993,97.94713499999992,63.94887500000003,104.2935,120.0,3.263945999999999,0.0,0.0,0.0,0.048
58,1.15,4.963307999999999,99.317246,66.55450000000002,103.29350000000005,120.0,2.8318000000000003,0.0,0.0,0.0,0.04
59,1.15,4.822295000000001,98.67789200000013,63.058500000000016,105.376,120.0,1.2035610000000005,0.0,0.0,0.0,0.018
60,1.15,5.009215999999992,97.09526699999992,63.006000000000014,101.82350000000002,120.0,0.6820349999999998,0.0,0.0,0.0,0.01
61,1.15,4.909534000000001,96.19595600000004,60.07250000000001,100.7615,120.0,1.391489999999999,0.0,0.0,0.0,0.02
62,1.15,4.860774000000002,95.4572119999999,64.842,96.10300000000001,120.0,0.8108159999999998,0.0,0.0,0.0,0.012
63,1.15,4.860060999999997,95.57976699999995,65.89049999999999,93.66600000000001,120.0,2.327419999999999,0.0,0.0,0.0,0.034
64,1.15,4.695128000000004,94.79303299999987,67.16850000000001,93.16500000000005,120.0,0.0,0.0,0.0,0.0,0.0
65,1.15,4.621551000000004,95.69177400000004,66.887725,100.25849999999998,120.0,1.7860960000000008,0.0,0.0,0.0,0.026
66,1.15,4.759436000000004,97.79929299999985,66.21350000000005,99.21649999999997,120.0,2.824595999999999,0.0,0.0,0.0,0.042
67,1.15,4.817235000000003,96.44673500000007,61.600000000000094,100.68199999999999,120.0,0.5389079999999999,0.0,0.0,0.0,0.008
68,1.15,4.7249130000000035,95.39903400000009,56.183500000000016,100.9725,120.0,1.1138800000000009,0.0,0.0,0.0,0.016
69,1.15,4.894330999999993,97.18414399999997,57.2215,102.42750000000001,120.0,3.2445589999999984,0.0,0.0,0.0,0.046
70,1.15,4.969955000000003,98.71823300000003,65.40450000000006,100.81324999999998,120.0,3.482187,0.0,0.0,3.4390749999968717,0.05
71,1.1175,4.60403294999999,100.20394459999987,68.84180000000005,101.27690000000004,120.0,1.5340074499999998,0.0,0.0,0.0,0.022
72,1.085,4.709702900000011,99.16560635000003,64.747575,97.69110000000003,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,4.44241305,99.74526635,61.97209999999998,105.11850000000005,120.0,1.616382549999999,0.0,0.0,0.0,0.024
74,1.02,4.241853599999999,98.15348579999996,57.218899999999984,103.15556250000002,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,4.174735250000002,100.20420630000005,71.60190000000004,104.89909999999999,120.0,3.6264875000000005,0.0,0.0,68.14322500000002,0.052
76,0.955,3.777960900000001,98.81880334999991,67.60282499999998,100.81055,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.8397586499999927,98.97833865000001,66.43557499999997,101.777075,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.5958670000000015,98.45208219999995,64.75947499999998,100.24167499999999,120.0,0.0,0.0,0.0,0.0,0.0
79,0.8574999999999999,3.5481291999999995,100.19891960000007,63.73960000000004,103.22294999999998,120.0,2.2899606999999986,0.0,0.0,0.0,0.034
80,0.825,3.452410500000001,99.6770567,62.36928875000004,101.826075,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,3.207754700000002,100.30926439999989,65.14270000000003,103.66994999999999,120.0,0.8038599000000002,0.0,0.0,0.0,0.012
82,0.76,3.175720800000017,101.00614744999992,68.86813750000006,102.77354999999999,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,3.1315528500000043,101.5714615999999,66.18548125000007,109.164,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.9974238,101.84556800000004,67.22102500000004,108.81342500000001,120.0,0.6628890000000001,0.0,0.0,0.0,0.01
85,0.6625,2.8468949999999964,102.15501174999994,65.14462500000006,109.062425,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.6262053999999977,102.83223909999998,65.89867500000001,110.48917500000002,120.0,0.6719822499999997,0.0,0.0,0.0,0.01
87,0.5975,2.582144050000003,102.12223924999994,62.07467500000001,108.77605,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.2951430000000013,102.86595669999983,62.588325000000026,109.20707499999999,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.2399931999999945,103.81709179999997,70.0830025,109.82812500000003,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,2.123249999999999,104.27015949999993,68.81440000000003,109.04217499999999,120.0,0.5317213999999999,0.0,0.0,0.0,0.008
