dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.7240159999999995,119.08551999999987,117.668,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.8173199999999994,118.15608800000005,115.396,118.83600000000001,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.7829760000000006,117.03257599999998,113.016,117.372,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.7602559999999994,116.21627200000016,110.60400000000001,117.196,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.778496000000002,115.9804640000001,109.22800000000001,118.09199999999998,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.7785999999999995,115.85308799999996,108.036,118.056,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.809152,115.36883999999985,106.3,116.64000000000001,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.7503919999999973,114.89462400000001,104.628,116.152,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.713880000000001,114.43511200000026,103.71999999999998,116.572,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.7430400000000006,114.123704,102.12399999999998,115.46,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.6991120000000008,113.74878400000001,101.11200000000002,115.958,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.7414240000000027,113.54404800000007,99.68000000000002,116.25999999999999,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.6771519999999975,113.2309759999998,100.90399999999998,116.092,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.6821279999999994,112.98004000000014,99.11200000000002,115.536,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.6766560000000021,112.59887199999983,98.06400000000002,114.30199999999999,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.9125810000000012,112.03744999999994,95.53050000000002,116.25075000000001,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,2.0485999999999995,112.17497999999999,98.37800000000001,114.89850000000001,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.3405799999999997,111.81066299999996,98.3535,113.69149999999999,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.619804,110.6834250000001,95.91249999999998,113.40950000000004,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.841150000000002,109.14488600000003,91.5945,110.47300000000001,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,3.0781380000000054,107.16174500000002,87.0795,107.81350000000002,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,3.2124750000000004,105.50338500000005,82.317,109.25925,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.4353120000000077,104.0312949999999,80.972,106.13250000000001,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.6428109999999996,102.05163399999999,82.47025,103.43749999999999,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.892698000000003,100.6692240000001,80.00515,102.11650000000002,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,4.086272999999991,99.37649799999981,75.298025,98.55899999999998,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,4.198880000000001,100.27215799999988,70.5085,99.73200000000001,120.0,1.3405499999999986,0.0,0.0,0.0,0.02
28,1.0499999999999998,4.409369999999998,98.73454400000001,65.66799999999999,98.9215,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.644331999999996,97.3923470000001,60.145999999999994,99.961,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.635190000000004,97.60629300000006,63.96900000000004,97.2415,120.0,0.975359,0.0,0.0,0.0,0.014
31,1.15,4.738137999999987,99.2842259999999,66.24600000000004,103.829,120.0,2.6623510000000006,0.0,0.0,0.0,0.038
32,1.15,4.875586,98.50864999999988,61.4385,102.30599999999998,120.0,0.6906799999999998,0.0,0.0,0.0,0.01
33,1.15,4.969908999999993,95.89142900000006,56.4935,99.5245,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.898540000000004,97.55876100000002,65.34450000000001,100.46249999999999,120.0,3.7947799999999994,0.0,0.0,67.75,0.056
35,1.15,4.866868999999993,95.95764199999986,60.07999999999998,97.21050000000001,120.0,0.8268300000000004,0.0,0.0,0.0,0.012
36,1.15,4.915468000000007,95.52194200000004,56.18900000000001,94.73000000000002,120.0,1.5920520000000005,0.0,0.0,0.0,0.024
37,1.15,5.055538000000001,100.031931,71.31850000000001,102.5275,120.0,6.374178999999998,0.0,0.0,67.389,0.094
38,1.15,5.0600919999999965,97.73556799999992,66.99900000000001,102.31349999999999,120.0,0.8538300000000003,0.0,0.0,0.0,0.012
39,1.15,5.195101999999994,95.73500599999996,64.61749999999998,100.12875000000001,120.0,1.2382289999999994,0.0,0.0,0.0,0.018
40,1.15,5.214261,93.723517,62.76550000000001,99.891,120.0,1.2971700000000004,0.0,0.0,0.0,0.018
41,1.15,4.954337999999997,93.37340099999993,63.02850000000001,96.53750000000001,120.0,1.7959049999999999,0.0,0.0,0.0,0.026
42,1.15,4.908338000000007,92.78233000000002,60.24400000000005,95.13000000000001,120.0,1.0724480000000003,0.0,0.0,0.0,0.016
43,1.15,5.008457000000006,93.20390599999998,59.6535,94.85400000000003,120.0,2.252588999999998,0.0,0.0,0.0,0.034
44,1.15,4.905554999999998,94.57032400000007,64.37249999999997,96.43599999999999,120.0,2.5889049999999987,0.0,0.0,0.0,0.038
45,1.15,4.739357000000004,96.68964600000021,63.11299999999999,98.61449999999999,120.0,3.338146000000001,0.0,0.0,0.0,0.048
46,1.15,4.791245000000001,94.89387900000014,59.263499999999986,99.27700000000002,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.880047999999993,95.91194600000006,55.63900000000001,101.20899999999999,120.0,3.574122000000001,0.0,0.0,67.102,0.052
48,1.15,4.960639999999999,97.30183799999998,59.60600000000003,106.43100000000003,120.0,4.167543999999999,0.0,0.0,68.52950000000001,0.06
49,1.15,4.936305999999997,97.08592900000014,56.40299999999999,106.2105,120.0,2.8278319999999995,0.0,0.0,0.0,0.042
50,1.15,4.897573999999991,100.50412599999999,60.13050000000001,109.1245,120.0,5.732701,0.0,0.0,68.02000000000001,0.082
51,1.15,4.826780000000007,100.91144299999999,57.9915,109.286,120.0,1.7931679999999997,0.0,0.0,0.0,0.026
52,1.15,4.800238,101.77033199999998,60.60750000000003,107.5225,120.0,2.4164250000000003,0.0,0.0,0.0,0.036
53,1.15,4.864109000000002,102.06943800000008,60.24750000000002,104.59400000000005,120.0,1.2220379999999995,0.0,0.0,0.0,0.018
54,1.15,4.8501710000000005,102.89990999999993,69.80850000000001,105.448,120.0,3.010821999999999,0.0,0.0,0.0,0.044
55,1.15,4.85392,100.42541200000001,64.711,100.46150000000003,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.930878000000002,99.34431399999997,66.56649999999999,102.248,120.0,2.0616599999999994,0.0,0.0,0.0,0.03
57,1.15,4.905830999999998,99.0217790000001,65.02350000000003,105.452,120.0,1.532155,0.0,0.0,0.0,0.022
58,1.15,4.986813999999994,96.64137800000005,62.137525000000004,101.605,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,5.0346539999999935,95.60928100000007,63.857000000000006,99.1395,120.0,1.771471,0.0,0.0,0.0,0.026
60,1.15,5.128654999999997,93.95803500000005,63.176,95.53850000000003,120.0,0.6792699999999999,0.0,0.0,0.0,0.01
61,1.15,4.976832000000001,94.21182800000005,60.89849999999999,93.4505,120.0,2.693235000000001,0.0,0.0,0.0,0.04
62,1.15,5.011815000000002,94.60233900000013,58.202825000000004,95.09399999999998,120.0,2.394462,0.0,0.0,0.0,0.036
