dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.408,0.0,1.7600000000000002
2,120.0,0.0,1.312
3,120.0,0.0,1.332
4,118.2,0.0,1.8
5,116.236,0.0,1.9640000000000002
6,114.72000000000001,0.0,1.556
7,113.18400000000003,0.0,2.192
8,111.52400000000003,0.0,1.6600000000000001
9,120.0,0.0,1.044
10,118.42,0.0,1.6600000000000001
11,116.85600000000001,0.0,2.172
12,115.26,0.0,1.596
13,113.58000000000001,0.0,1.72
14,120.0,0.0,1.2080000000000002
15,120.0,0.0,1.1039999999999999
16,120.0,0.0,1.476
17,120.0,0.0,1.87
18,119.802,0.0,2.2220000000000004
19,120.0,0.0,2.244
20,118.3525,0.0,2.4635
21,120.0,0.0,1.9319999999999997
22,120.0,0.0,2.6475
23,120.0,0.0,2.9519999999999995
24,119.1105,0.0,2.6094999999999993
25,120.0,0.0,2.214
26,120.0,0.0,2.622
27,116.704,0.0,4.76
28,111.601,0.0,5.103
29,106.145,0.0,5.456
30,101.4645,0.0,5.416499999999999
31,95.818,0.0,5.6465
32,91.22149999999999,0.0,6.060499999999999
33,86.06949999999999,0.0,5.888
34,83.864,0.0,5.1175
35,92.39550000000001,0.0,4.5885
36,98.62450000000001,0.0,3.0589999999999997
37,111.61450000000002,0.0,4.002
38,110.79400000000003,0.0,4.7725
39,106.95200000000003,0.0,5.473999999999999
40,108.01050000000004,0.0,5.1175
41,102.41250000000004,0.0,6.117999999999999
42,97.62250000000004,0.0,4.83
43,93.07050000000005,0.0,5.704
44,89.64750000000005,0.0,5.175
45,87.83350000000004,0.0,4.646
46,81.98100000000004,0.0,6.060499999999999
47,75.67900000000003,0.0,6.302
48,69.73350000000003,0.0,5.945499999999999
49,64.52950000000004,0.0,5.243999999999999
50,60.765500000000046,0.0,5.243999999999999
51,56.119500000000045,0.0,4.646
52,120.0,67.96199999999996,4.4735
53,120.0,0.0,3.0589999999999997
54,117.94500000000001,0.0,5.175
55,113.2745,0.0,5.6465
56,111.20700000000001,0.0,5.531499999999999
57,120.0,0.0,3.5879999999999996
58,115.312,0.0,5.888
59,110.4645,0.0,4.887499999999999
60,111.5535,0.0,5.359
61,106.0925,0.0,5.5889999999999995
62,100.0625,0.0,6.117999999999999
63,94.3845,0.0,6.117999999999999
64,89.218,0.0,5.6465
65,90.374,0.0,5.06
66,85.442,0.0,5.06
67,79.79549999999999,0.0,5.6465
68,73.96499999999999,0.0,5.8305
69,67.37549999999999,0.0,6.5895
70,61.60249999999999,0.0,5.772999999999999
71,55.46272499999999,0.0,6.179775
72,120.0,70.48307500000001,5.9458
73,114.284925,0.0,5.715075
74,108.491325,0.0,5.7936
75,102.83295,0.0,5.658375
76,97.59955,0.0,5.2334000000000005
77,92.69184999999999,0.0,4.9077
78,89.22975,0.0,3.4620999999999995
79,85.62825,0.0,3.6014999999999997
80,82.122,0.0,3.5062499999999996
81,79.240775,0.0,4.097225
82,75.58517499999999,0.0,3.6555999999999997
83,71.75125,0.0,3.833925
84,68.0886,0.0,3.66265
85,64.729725,0.0,3.3588750000000003
86,61.567125000000004,0.0,3.1626
87,59.13617500000001,0.0,3.11895
88,56.87862500000001,0.0,2.9775499999999995
89,55.45085,0.0,2.699775
90,120.0,66.82915,2.28
