dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.412
2,120.0,0.0,1.372
3,120.0,0.0,1.476
4,120.0,0.0,1.124
5,119.54,0.0,1.6600000000000001
6,119.968,0.0,1.412
7,118.596,0.0,1.372
8,120.0,0.0,0.86
9,120.0,0.0,1.1880000000000002
10,120.0,0.0,1.004
11,120.0,0.0,1.168
12,120.0,0.0,1.452
13,118.22,0.0,1.7800000000000002
14,120.0,0.0,1.8440000000000003
15,120.0,0.0,1.596
16,120.0,0.0,2.232
17,120.0,0.0,2.28
18,119.385,0.0,2.1670000000000003
19,120.0,0.0,1.32
20,120.0,0.0,2.4309999999999996
21,120.0,0.0,1.4
22,120.0,0.0,2.805
23,120.0,0.0,1.76
24,120.0,0.0,1.4789999999999999
25,120.0,0.0,1.386
26,120.0,0.0,2.09
27,120.0,0.0,1.94
28,120.0,0.0,3.223499999999999
29,120.0,0.0,3.1570000000000005
30,117.304,0.0,4.4159999999999995
31,120.0,0.0,2.6449999999999996
32,120.0,0.0,4.002
33,120.0,0.0,2.7715
34,120.0,0.0,4.301
35,120.0,0.0,3.8295
36,120.0,0.0,4.531
37,120.0,0.0,3.1739999999999995
38,120.0,0.0,4.531
39,120.0,0.0,2.8864999999999994
40,120.0,0.0,3.5304999999999995
41,120.0,0.0,3.0589999999999997
42,120.0,0.0,5.243999999999999
43,120.0,0.0,3.4154999999999998
44,118.76700000000001,0.0,4.944999999999999
45,112.5545,0.0,6.2444999999999995
46,109.958,0.0,6.060499999999999
47,117.2555,0.0,5.8305
48,111.2525,0.0,6.002999999999999
49,105.5485,0.0,5.704
50,112.33250000000001,0.0,5.704
51,107.82900000000001,0.0,6.3595
52,105.6225,0.0,5.6465
53,104.354,0.0,6.2444999999999995
54,103.15549999999999,0.0,5.6465
55,105.2635,0.0,5.06
56,110.63999999999999,0.0,4.703499999999999
57,113.64649999999999,0.0,3.0014999999999996
58,112.02449999999999,0.0,3.1739999999999995
59,113.69949999999999,0.0,2.6449999999999996
60,111.94599999999998,0.0,4.4735
61,108.90049999999998,0.0,5.3015
62,104.37349999999998,0.0,5.175
63,102.34999999999998,0.0,4.887499999999999
64,99.31099999999998,0.0,5.359
65,94.32849999999998,0.0,5.8305
66,88.49799999999998,0.0,5.8305
67,87.75549999999997,0.0,5.6465
68,87.83399999999997,0.0,3.0014999999999996
69,83.56199999999998,0.0,4.4159999999999995
70,94.25999999999998,0.0,4.646
71,91.87329999999997,0.0,4.5146999999999995
72,94.05434999999997,0.0,3.3309499999999996
73,94.78962499999997,0.0,4.3047249999999995
74,94.32122499999997,0.0,3.2844
75,100.74622499999997,0.0,3.2389999999999994
76,108.68017499999996,0.0,4.49805
77,108.27682499999996,0.0,4.483350000000001
78,105.17512499999997,0.0,3.1416999999999993
79,110.67699999999996,0.0,3.7301249999999992
80,107.32524999999997,0.0,3.42375
81,113.19552499999998,0.0,2.3537250000000003
82,119.93072499999998,0.0,2.5688
83,119.22209999999998,0.0,3.164625
84,118.24985,0.0,2.8842500000000006
85,115.562225,0.0,2.815625
86,112.305125,0.0,3.2571
87,109.21605000000001,0.0,3.0890750000000002
88,106.7583,0.0,2.4577499999999994
89,104.12540000000001,0.0,2.8329
90,101.56940000000002,0.0,2.66
