dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.476
2,120.0,0.0,1.8840000000000001
3,120.0,0.0,1.74
4,120.0,0.0,1.2080000000000002
5,120.0,0.0,1.616
6,120.0,0.0,2.028
7,118.07600000000001,0.0,1.9640000000000002
8,115.94800000000001,0.0,2.128
9,115.34400000000001,0.0,1.7000000000000002
10,114.56400000000001,0.0,1.596
11,113.50800000000001,0.0,2.088
12,112.528,0.0,2.108
13,115.95200000000001,0.0,1.72
14,114.46800000000002,0.0,2.068
15,114.34800000000003,0.0,1.8
16,120.0,0.0,2.2095000000000002
17,120.0,0.0,2.305
18,120.0,0.0,1.6610000000000003
19,120.0,0.0,2.796
20,120.0,0.0,2.3269999999999995
21,120.0,0.0,2.793
22,120.0,0.0,3.6825
23,119.928,0.0,3.52
24,120.0,0.0,1.9974999999999998
25,120.0,0.0,2.997
26,117.135,0.0,3.553
27,113.413,0.0,4.45
28,110.9595,0.0,5.7014999999999985
29,106.88050000000001,0.0,5.687
30,103.52600000000001,0.0,5.0024999999999995
31,105.60000000000001,0.0,3.3579999999999997
32,103.59750000000001,0.0,5.0024999999999995
33,101.40550000000002,0.0,5.704
34,97.27250000000002,0.0,5.772999999999999
35,96.93000000000002,0.0,5.8305
36,95.82850000000002,0.0,2.3574999999999995
37,107.67400000000002,0.0,3.5304999999999995
38,107.55750000000003,0.0,4.7725
39,107.55950000000003,0.0,3.3579999999999997
40,112.71300000000004,0.0,2.8864999999999994
41,113.52550000000004,0.0,4.2435
42,120.0,0.0,3.3579999999999997
43,120.0,0.0,2.5875
44,120.0,0.0,3.703
45,120.0,0.0,2.5875
46,120.0,0.0,3.4154999999999998
47,120.0,0.0,2.5875
48,120.0,0.0,5.06
49,120.0,0.0,4.4159999999999995
50,119.18950000000001,0.0,5.0024999999999995
51,120.0,0.0,3.7719999999999994
52,117.807,0.0,4.944999999999999
53,118.59049999999999,0.0,3.9444999999999997
54,120.0,0.0,5.772999999999999
55,117.8185,0.0,5.1175
56,112.1145,0.0,5.704
57,107.4965,0.0,5.473999999999999
58,104.2915,0.0,4.301
59,107.65599999999999,0.0,4.0595
60,115.44899999999998,0.0,2.415
61,120.0,0.0,4.358499999999999
62,118.92399999999999,0.0,5.06
63,120.0,0.0,3.8295
64,120.0,0.0,4.002
65,120.0,0.0,4.174499999999999
66,117.20949999999999,0.0,5.6465
67,112.97149999999999,0.0,6.117999999999999
68,107.49749999999999,0.0,5.473999999999999
69,101.49449999999999,0.0,6.002999999999999
70,97.72249999999998,0.0,3.7719999999999994
71,94.18304999999998,0.0,4.17945
72,89.40904999999998,0.0,4.774
73,86.19309999999999,0.0,3.76795
74,83.04769999999999,0.0,5.2734
75,79.57294999999999,0.0,3.8907499999999997
76,75.53814999999999,0.0,4.354799999999999
77,88.86079999999998,0.0,2.2693499999999998
78,93.58209999999998,0.0,3.2306999999999997
79,96.17197499999999,0.0,3.7301249999999992
80,102.471475,0.0,3.8445
81,100.91059999999999,0.0,3.288875
82,98.9082,0.0,2.9944
83,106.04924999999999,0.0,2.45895
84,104.81959999999998,0.0,2.1336500000000003
85,106.08622499999998,0.0,1.901375
86,116.273625,0.0,2.0286
87,116.425425,0.0,1.8642
88,118.174125,0.0,1.8193
89,120.0,0.0,1.4696999999999998
90,120.0,0.0,1.715
