dia_ciclo,SW_obs,I_obs,ETc_obs
1,51.128,0.0,2.172
2,48.876,0.0,2.2520000000000002
3,46.704,0.0,2.172
4,44.76,0.0,1.9440000000000002
5,42.568,0.0,2.192
6,42.54,0.0,1.8840000000000001
7,42.18,0.0,1.984
8,40.46,0.0,1.864
9,43.184,0.0,1.332
10,50.024,0.0,1.064
11,53.3,0.0,1.6600000000000001
12,51.047999999999995,0.0,2.2520000000000002
13,48.69199999999999,0.0,2.356
14,46.64399999999999,0.0,2.048
15,44.79999999999999,0.0,1.8440000000000003
16,41.80799999999999,0.0,2.9920000000000004
17,38.65599999999999,0.0,3.152
18,49.11199999999999,0.0,3.112
19,48.639999999999986,0.0,2.904
20,52.59999999999999,0.0,2.088
21,53.3,0.0,1.72
22,53.3,0.0,2.248
23,51.01199999999999,0.0,3.192
24,53.3,0.0,2.4160000000000004
25,53.3,0.0,2.8640000000000003
26,53.3,0.0,2.704
27,49.763999999999996,0.0,4.176
28,45.547999999999995,0.0,4.216
29,44.79599999999999,0.0,4.464
30,40.331999999999994,0.0,4.464
31,34.32899999999999,0.0,6.002999999999999
32,29.268999999999995,0.0,5.06
33,24.622999999999994,0.0,4.646
34,24.774999999999995,0.0,2.944
35,31.877499999999998,0.0,4.4735
36,29.5785,0.0,6.002999999999999
37,53.3,30.0235,6.302
38,46.768,0.0,6.531999999999999
39,41.3515,0.0,5.416499999999999
40,38.120000000000005,0.0,3.2314999999999996
41,37.203,0.0,2.6449999999999996
42,46.687000000000005,0.0,5.243999999999999
43,42.328500000000005,0.0,4.358499999999999
44,51.69200000000001,0.0,4.7725
45,52.221000000000004,0.0,3.703
46,51.30050000000001,0.0,3.9444999999999997
47,53.3,0.0,3.703
48,51.7265,0.0,5.3015
49,48.417,0.0,3.8295
50,48.3025,0.0,5.0024999999999995
51,44.272,0.0,4.174499999999999
52,42.042500000000004,0.0,5.3015
53,41.645500000000006,0.0,5.5889999999999995
54,42.3915,0.0,6.117999999999999
55,36.867,0.0,6.2444999999999995
56,30.859499999999997,0.0,6.1754999999999995
57,32.459999999999994,0.0,4.887499999999999
58,32.5445,0.0,4.2435
59,29.329,0.0,3.4154999999999998
60,25.9145,0.0,4.358499999999999
61,53.3,32.528499999999994,5.175
62,53.3,0.0,5.945499999999999
63,47.15149999999999,0.0,6.2444999999999995
64,42.148999999999994,0.0,5.0024999999999995
65,38.38749999999999,0.0,5.945499999999999
66,34.74199999999999,0.0,3.6454999999999997
67,37.26449999999999,0.0,3.6454999999999997
68,53.3,0.0,2.6449999999999996
69,53.3,0.0,4.4159999999999995
70,52.528499999999994,0.0,4.0595
71,53.3,0.0,2.248
72,50.436,0.0,2.8640000000000003
73,51.372,0.0,2.8640000000000003
74,53.3,0.0,2.2079999999999997
75,53.3,0.0,3.2720000000000002
76,53.3,0.0,2.4160000000000004
77,53.3,0.0,2.4160000000000004
78,53.3,0.0,3.112
79,53.3,0.0,1.4720000000000002
80,53.3,0.0,2.2079999999999997
81,53.3,0.0,2.5760000000000005
82,53.3,0.0,2.7840000000000003
83,53.3,0.0,2.952
84,53.3,0.0,3.2720000000000002
85,53.3,0.0,2.952
86,53.3,0.0,1.74
87,53.3,0.0,1.715
88,53.3,0.0,1.665
89,53.3,0.0,1.46
90,53.3,0.0,1.79
