dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.728,0.0,2.272
2,115.448,0.0,2.3120000000000003
3,113.32,0.0,2.128
4,111.28399999999999,0.0,2.068
5,109.05199999999999,0.0,2.232
6,107.71199999999999,0.0,2.108
7,105.768,0.0,1.984
8,103.74,0.0,2.028
9,102.25599999999999,0.0,1.7000000000000002
10,101.04799999999999,0.0,1.2080000000000002
11,100.136,0.0,1.8
12,97.884,0.0,2.356
13,95.492,0.0,2.4160000000000004
14,93.24000000000001,0.0,2.2520000000000002
15,91.06800000000001,0.0,2.212
16,88.76400000000001,0.0,2.3040000000000003
17,86.53900000000002,0.0,2.225
18,83.81100000000002,0.0,2.728
19,91.92700000000002,0.0,2.244
20,92.78050000000003,0.0,1.8264999999999998
21,104.26350000000002,0.0,1.7569999999999997
22,105.96200000000003,0.0,1.9575
23,102.48200000000004,0.0,3.5999999999999996
24,102.65850000000005,0.0,3.3914999999999997
25,103.31550000000006,0.0,3.5909999999999997
26,102.14450000000006,0.0,3.211
27,96.49650000000005,0.0,5.68
28,90.89800000000007,0.0,5.638499999999999
29,84.59500000000007,0.0,6.303000000000001
30,77.82800000000006,0.0,6.8309999999999995
31,71.18100000000005,0.0,6.646999999999999
32,66.00600000000006,0.0,5.175
33,60.920500000000054,0.0,5.1175
34,61.08250000000006,0.0,3.3579999999999997
35,55.84200000000006,0.0,5.416499999999999
36,120.0,70.71849999999993,6.7044999999999995
37,113.4505,0.0,6.5895
38,106.861,0.0,6.5895
39,100.973,0.0,5.888
40,100.8065,0.0,4.174499999999999
41,101.78800000000001,0.0,2.0585
42,100.45850000000002,0.0,4.4735
43,95.84450000000001,0.0,4.646
44,90.791,0.0,5.1175
45,87.53599999999999,0.0,3.703
46,89.3975,0.0,5.0024999999999995
47,84.59949999999999,0.0,4.83
48,78.53899999999999,0.0,6.060499999999999
49,73.5915,0.0,5.531499999999999
50,68.589,0.0,5.0024999999999995
51,63.414,0.0,5.175
52,57.889,0.0,5.5889999999999995
53,120.0,66.3095,5.8305
54,113.2265,0.0,6.773499999999999
55,108.045,0.0,6.5895
56,101.545,0.0,6.531999999999999
57,95.542,0.0,6.002999999999999
58,90.57950000000001,0.0,5.0024999999999995
59,86.27850000000001,0.0,4.301
60,81.03450000000001,0.0,5.243999999999999
61,76.34900000000002,0.0,5.1175
62,71.41550000000002,0.0,6.5895
63,67.80600000000003,0.0,5.945499999999999
64,74.47900000000003,0.0,5.359
65,70.02650000000003,0.0,6.060499999999999
66,68.77200000000003,0.0,4.174499999999999
67,68.10650000000004,0.0,3.0014999999999996
68,71.48650000000004,0.0,2.116
69,92.91250000000004,0.0,4.646
70,94.70600000000005,0.0,4.174499999999999
71,106.41697500000004,0.0,3.833025
72,102.12782500000004,0.0,4.32915
73,102.90897500000004,0.0,4.14685
74,98.99217500000005,0.0,3.9168
75,93.87742500000006,0.0,5.154749999999999
76,90.55402500000005,0.0,3.3234
77,89.97197500000006,0.0,3.1180499999999998
78,107.72387500000005,0.0,3.6400999999999994
79,120.0,0.0,1.8865
80,120.0,0.0,3.04425
81,120.0,0.0,3.162075
82,120.0,0.0,2.9184
83,120.0,0.0,3.164625
84,120.0,0.0,3.3777000000000004
85,118.302125,0.0,2.8818749999999995
86,119.67442500000001,0.0,2.3877
87,117.95960000000001,0.0,1.714825
88,118.00430000000001,0.0,1.8193
89,120.0,0.0,1.496325
90,120.0,0.0,1.61
