dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.788,0.0,2.212
2,115.392,0.0,2.3960000000000004
3,112.996,0.0,2.3960000000000004
4,110.908,0.0,2.088
5,109.128,0.0,1.7800000000000002
6,114.088,0.0,1.9440000000000002
7,119.65999999999998,0.0,2.028
8,118.75199999999998,0.0,1.6360000000000001
9,120.0,0.0,1.124
10,119.188,0.0,1.9640000000000002
11,120.0,0.0,1.412
12,119.44800000000001,0.0,2.232
13,118.86,0.0,2.2920000000000003
14,116.588,0.0,2.272
15,114.37599999999999,0.0,2.212
16,111.79749999999999,0.0,2.5785000000000005
17,108.9485,0.0,2.865
18,105.70899999999999,0.0,3.2395
19,102.36099999999999,0.0,3.348
20,99.92999999999999,0.0,2.4309999999999996
21,98.838,0.0,2.828
22,96.70049999999999,0.0,2.3775
23,101.7645,0.0,3.2319999999999998
24,97.591,0.0,4.3095
25,92.758,0.0,4.832999999999999
26,88.63449999999999,0.0,4.2275
27,83.22049999999999,0.0,5.83
28,77.36149999999999,0.0,5.858999999999999
29,71.6745,0.0,5.687
30,64.986,0.0,6.7044999999999995
31,58.28150000000001,0.0,6.7044999999999995
32,120.0,68.42299999999999,6.7044999999999995
33,113.5255,0.0,6.474499999999999
34,108.82199999999999,0.0,4.703499999999999
35,103.78049999999999,0.0,5.945499999999999
36,96.96549999999999,0.0,6.8309999999999995
37,89.96199999999999,0.0,7.003499999999999
38,82.95849999999999,0.0,7.003499999999999
39,75.71349999999998,0.0,7.244999999999999
40,69.59549999999999,0.0,6.117999999999999
41,86.6065,0.0,5.772999999999999
42,83.922,0.0,6.060499999999999
43,84.699,0.0,5.175
44,81.937,0.0,5.473999999999999
45,81.87049999999999,0.0,5.0024999999999995
46,84.46549999999999,0.0,5.772999999999999
47,81.1,0.0,3.6454999999999997
48,75.5685,0.0,5.531499999999999
49,69.0365,0.0,6.531999999999999
50,62.52050000000001,0.0,6.531999999999999
51,55.51700000000001,0.0,7.003499999999999
52,120.0,71.42899999999999,6.946
53,113.054,0.0,6.946
54,106.0665,0.0,7.003499999999999
55,98.8905,0.0,7.175999999999999
56,92.117,0.0,6.773499999999999
57,85.286,0.0,6.8309999999999995
58,78.5815,0.0,6.7044999999999995
59,72.22200000000001,0.0,6.3595
60,65.27600000000001,0.0,6.946
61,58.85900000000001,0.0,6.417
62,120.0,67.50049999999999,6.3595
63,116.89450000000001,0.0,5.945499999999999
64,111.47800000000001,0.0,5.416499999999999
65,108.2715,0.0,5.8305
66,110.02900000000001,0.0,5.0024999999999995
67,105.5985,0.0,5.6465
68,101.9545,0.0,3.7719999999999994
69,120.0,0.0,3.3005
70,117.6945,0.0,3.0014999999999996
71,113.74755,0.0,4.40295
72,117.39365,0.0,4.0579
73,115.371125,0.0,5.062525
74,110.53192500000002,0.0,4.8552
75,106.23630000000001,0.0,4.295624999999999
76,101.83375000000001,0.0,4.40255
77,98.57732500000002,0.0,3.2564249999999997
78,100.45512500000002,0.0,3.1862
79,106.64885000000002,0.0,2.7182749999999998
80,104.36160000000002,0.0,2.6152499999999996
81,105.38927500000003,0.0,2.924325
82,102.68887500000002,0.0,2.8044
83,102.86060000000002,0.0,2.0442750000000003
84,113.35405000000002,0.0,2.84255
85,110.52130000000002,0.0,2.84875
86,108.94130000000001,0.0,2.7720000000000002
87,106.481925,0.0,2.539375
88,110.664325,0.0,2.1695999999999995
89,120.0,0.0,1.5549
90,118.267,0.0,1.765
