dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.828,0.0,2.172
2,115.452,0.0,2.3760000000000003
3,113.28,0.0,2.172
4,111.272,0.0,2.008
5,115.116,0.0,1.7000000000000002
6,113.72,0.0,1.596
7,117.17999999999999,0.0,1.8840000000000001
8,116.34799999999998,0.0,1.352
9,120.0,0.0,1.168
10,120.0,0.0,1.6360000000000001
11,120.0,0.0,1.452
12,120.0,0.0,2.028
13,117.68400000000001,0.0,2.356
14,115.35200000000002,0.0,2.3320000000000003
15,113.18000000000002,0.0,2.172
16,113.43500000000002,0.0,2.601
17,112.62200000000001,0.0,2.765
18,109.60800000000002,0.0,3.0140000000000007
19,109.10000000000001,0.0,2.6999999999999997
20,112.29250000000002,0.0,2.4635
21,114.58150000000002,0.0,2.4709999999999996
22,117.57750000000003,0.0,1.3800000000000001
23,120.0,0.0,2.1679999999999997
24,120.0,0.0,2.8305
25,120.0,0.0,3.1319999999999997
26,120.0,0.0,2.9164999999999996
27,116.058,0.0,4.35
28,116.30850000000001,0.0,5.7014999999999985
29,110.2805,0.0,6.028000000000001
30,103.80600000000001,0.0,6.474499999999999
31,97.159,0.0,6.646999999999999
32,91.156,0.0,6.002999999999999
33,88.3035,0.0,6.060499999999999
34,93.0435,0.0,3.7719999999999994
35,89.127,0.0,4.5885
36,83.3745,0.0,6.7044999999999995
37,76.256,0.0,7.1185
38,69.4825,0.0,6.773499999999999
39,62.6105,0.0,7.359999999999999
40,57.7295,0.0,4.944999999999999
41,55.4515,0.0,4.83
42,120.0,68.4105,4.646
43,117.26950000000001,0.0,5.0024999999999995
44,120.0,0.0,5.531499999999999
45,120.0,0.0,4.174499999999999
46,120.0,0.0,4.174499999999999
47,120.0,0.0,3.3579999999999997
48,120.0,0.0,4.531
49,118.24849999999999,0.0,4.887499999999999
50,112.1305,0.0,6.117999999999999
51,106.7975,0.0,5.5889999999999995
52,100.852,0.0,5.945499999999999
53,94.435,0.0,6.417
54,87.90650000000001,0.0,6.7044999999999995
55,80.6615,0.0,7.244999999999999
56,75.529,0.0,6.060499999999999
57,69.227,0.0,6.302
58,63.339000000000006,0.0,5.888
59,56.922000000000004,0.0,6.417
60,120.0,68.966,5.888
61,116.417,0.0,5.175
62,113.68900000000001,0.0,5.704
63,120.0,0.0,5.416499999999999
64,120.0,0.0,4.7725
65,118.253,0.0,4.531
66,119.99199999999999,0.0,4.117
67,118.881,0.0,5.359
68,115.764,0.0,4.117
69,120.0,0.0,2.5875
70,120.0,0.0,3.0014999999999996
71,120.0,0.0,3.37485
72,120.0,0.0,3.8843
73,120.0,0.0,4.0416
74,117.3892,0.0,4.0188
75,113.723825,0.0,3.8413749999999998
76,112.441575,0.0,4.154249999999999
77,113.32130000000001,0.0,3.496275
78,118.1941,0.0,2.9191999999999996
79,119.780225,0.0,1.7578749999999996
80,120.0,0.0,1.85625
81,120.0,0.0,2.4726
82,120.0,0.0,2.5688
83,120.0,0.0,1.67325
84,120.0,0.0,2.20315
85,119.19850000000001,0.0,2.3055
86,116.62500000000001,0.0,2.6775
87,114.27085000000001,0.0,2.35415
88,120.0,0.0,1.7628
89,119.32187499999999,0.0,1.1981249999999999
90,120.0,0.0,1.435
