dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.4960000000000002
2,120.0,0.0,1.74
3,120.0,0.0,1.6600000000000001
4,120.0,0.0,1.1880000000000002
5,120.0,0.0,1.596
6,120.0,0.0,1.984
7,118.128,0.0,1.904
8,116.02,0.0,2.108
9,115.30399999999999,0.0,1.7000000000000002
10,113.74799999999999,0.0,1.556
11,112.41199999999999,0.0,2.008
12,110.884,0.0,2.088
13,114.50800000000001,0.0,1.576
14,118.53200000000001,0.0,2.008
15,118.31200000000001,0.0,1.74
16,119.54900000000002,0.0,2.1870000000000003
17,120.0,0.0,2.33
18,120.0,0.0,1.7435
19,120.0,0.0,2.766
20,120.0,0.0,2.2619999999999996
21,120.0,0.0,2.8629999999999995
22,120.0,0.0,3.6075
23,118.23200000000001,0.0,3.32
24,117.05850000000001,0.0,1.9974999999999998
25,120.0,0.0,2.808
26,116.9835,0.0,3.6005
27,113.4055,0.0,4.25
28,107.8515,0.0,5.585999999999999
29,103.77749999999999,0.0,5.522
30,99.244,0.0,5.1175
31,96.3245,0.0,3.2314999999999996
32,95.42099999999999,0.0,4.887499999999999
33,101.44,0.0,5.772999999999999
34,97.08149999999999,0.0,5.8305
35,102.1725,0.0,5.772999999999999
36,102.47449999999999,0.0,2.53
37,101.3885,0.0,3.3579999999999997
38,104.47349999999999,0.0,4.531
39,103.45949999999998,0.0,3.3579999999999997
40,105.00799999999998,0.0,2.7715
41,105.35599999999998,0.0,3.7719999999999994
42,107.55199999999999,0.0,3.5879999999999996
43,116.652,0.0,2.3
44,120.0,0.0,3.6454999999999997
45,120.0,0.0,2.415
46,120.0,0.0,3.1165
47,120.0,0.0,2.7715
48,120.0,0.0,5.1175
49,120.0,0.0,4.0595
50,120.0,0.0,4.83
51,117.615,0.0,3.473
52,114.8795,0.0,4.887499999999999
53,118.208,0.0,3.4154999999999998
54,119.44149999999999,0.0,5.6465
55,115.74149999999999,0.0,5.06
56,110.21,0.0,5.531499999999999
57,105.739,0.0,5.359
58,102.45400000000001,0.0,4.301
59,102.929,0.0,4.301
60,104.9555,0.0,2.3574999999999995
61,112.4945,0.0,4.117
62,110.78450000000001,0.0,4.83
63,117.3965,0.0,3.7719999999999994
64,120.0,0.0,4.117
65,120.0,0.0,4.117
66,119.142,0.0,5.473999999999999
67,114.814,0.0,5.888
68,109.92649999999999,0.0,4.887499999999999
69,104.27999999999999,0.0,5.6465
70,100.692,0.0,3.5879999999999996
71,96.8031,0.0,3.8888999999999996
72,92.19185,0.0,4.61125
73,88.70349999999999,0.0,3.93635
74,87.5893,0.0,4.9062
75,84.07455,0.0,3.8907499999999997
76,79.9203,0.0,4.154249999999999
77,79.260825,0.0,2.3154749999999997
78,82.469725,0.0,3.5511
79,86.892225,0.0,3.6014999999999997
80,88.412475,0.0,3.42375
81,86.8104,0.0,3.162075
82,84.416,0.0,2.8424
83,83.599925,0.0,2.568075
84,81.083375,0.0,2.56455
85,81.350875,0.0,1.8284999999999998
86,87.25827500000001,0.0,2.0286
87,87.9406,0.0,1.989675
88,90.68315,0.0,1.8814499999999998
89,90.354825,0.0,1.496325
90,110.389825,0.0,1.765
