dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.1880000000000002
2,120.0,0.0,1.7000000000000002
3,120.0,0.0,1.516
4,119.04400000000001,0.0,1.8440000000000003
5,117.03600000000002,0.0,2.008
6,115.74800000000002,0.0,1.984
7,113.66000000000003,0.0,2.088
8,111.55200000000002,0.0,2.108
9,109.87200000000001,0.0,1.6800000000000002
10,115.86400000000002,0.0,1.312
11,115.68,0.0,1.7600000000000002
12,115.90800000000002,0.0,1.6600000000000001
13,120.0,0.0,1.6600000000000001
14,119.896,0.0,1.7600000000000002
15,120.0,0.0,1.2480000000000002
16,120.0,0.0,1.4265
17,120.0,0.0,1.15
18,120.0,0.0,2.4475000000000002
19,120.0,0.0,2.118
20,120.0,0.0,2.4959999999999996
21,119.01700000000001,0.0,2.9749999999999996
22,117.72200000000001,0.0,1.455
23,115.17000000000002,0.0,2.6239999999999997
24,120.0,0.0,2.2609999999999997
25,120.0,0.0,2.169
26,120.0,0.0,3.306
27,116.942,0.0,3.17
28,117.2055,0.0,3.4964999999999993
29,119.97749999999999,0.0,4.444000000000001
30,116.54899999999999,0.0,4.7725
31,117.678,0.0,5.175
32,112.177,0.0,5.772999999999999
33,109.01500000000001,0.0,4.002
34,112.88850000000002,0.0,2.8864999999999994
35,108.73450000000001,0.0,5.473999999999999
36,105.12100000000001,0.0,3.8295
37,104.42200000000001,0.0,3.0589999999999997
38,101.28,0.0,3.1739999999999995
39,96.6005,0.0,4.887499999999999
40,94.84949999999999,0.0,3.703
41,93.10799999999999,0.0,3.8295
42,88.8025,0.0,4.4735
43,85.68999999999998,0.0,3.9444999999999997
44,84.77399999999999,0.0,3.5879999999999996
45,96.3745,0.0,3.4154999999999998
46,103.44149999999999,0.0,4.117
47,107.706,0.0,3.4154999999999998
48,104.91550000000001,0.0,4.358499999999999
49,101.003,0.0,3.9444999999999997
50,116.293,0.0,1.8859999999999997
51,112.47600000000001,0.0,4.944999999999999
52,110.95550000000001,0.0,5.416499999999999
53,106.42450000000001,0.0,4.531
54,102.10300000000001,0.0,4.4735
55,96.8015,0.0,5.3015
56,94.2175,0.0,4.4159999999999995
57,92.685,0.0,3.1165
58,97.0355,0.0,4.4735
59,95.344,0.0,2.7715
60,97.593,0.0,5.175
61,92.7155,0.0,5.3015
62,88.24849999999999,0.0,4.531
63,84.98199999999999,0.0,3.5304999999999995
64,89.58699999999999,0.0,3.0589999999999997
65,90.99899999999998,0.0,3.7719999999999994
66,86.01099999999998,0.0,5.243999999999999
67,82.88049999999998,0.0,3.5304999999999995
68,81.34199999999998,0.0,3.5304999999999995
69,83.5525,0.0,3.8295
70,81.404,0.0,4.7725
71,76.108825,0.0,5.375175
72,71.161225,0.0,4.9475999999999996
73,67.95405000000001,0.0,3.231175
74,65.24385000000001,0.0,4.7022
75,60.95210000000001,0.0,4.44375
76,56.92560000000001,0.0,4.1065
77,120.0,66.76129999999999,3.7269
78,116.9018,0.0,3.1862
79,113.874825,0.0,3.0269749999999997
80,113.79582500000001,0.0,1.815
81,114.17735000000002,0.0,2.2744750000000002
82,115.06655000000002,0.0,2.7588
83,112.93907500000002,0.0,2.975475
84,110.37402500000002,0.0,2.7730500000000005
85,120.0,0.0,2.0338749999999997
86,117.4745,0.0,2.6775
87,116.42042500000001,0.0,1.894075
88,119.40502500000001,0.0,1.5593999999999997
89,120.0,0.0,1.4696999999999998
90,120.0,0.0,1.97
