dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.91600000000001,0.0,1.124
2,117.504,0.0,1.412
3,116.072,0.0,1.4320000000000002
4,115.132,0.0,0.9400000000000001
5,113.864,0.0,1.412
6,113.696,0.0,1.6800000000000002
7,112.296,0.0,1.8239999999999998
8,112.292,0.0,1.924
9,111.50800000000001,0.0,1.4960000000000002
10,115.66,0.0,1.168
11,120.0,0.0,1.74
12,118.136,0.0,1.864
13,120.0,0.0,1.124
14,120.0,0.0,1.4960000000000002
15,120.0,0.0,1.4320000000000002
16,119.1565,0.0,1.8675000000000002
17,119.30049999999999,0.0,1.92
18,120.0,0.0,1.0120000000000002
19,120.0,0.0,2.52
20,120.0,0.0,1.5989999999999998
21,120.0,0.0,2.4709999999999996
22,120.0,0.0,3.0675
23,120.0,0.0,2.496
24,120.0,0.0,1.9124999999999996
25,120.0,0.0,2.5829999999999997
26,120.0,0.0,3.1635
27,120.0,0.0,3.07
28,115.2285,0.0,5.155499999999999
29,110.9525,0.0,4.444000000000001
30,117.133,0.0,4.2435
31,120.0,0.0,2.53
32,117.4545,0.0,4.4735
33,120.0,0.0,4.002
34,116.4595,0.0,4.7725
35,115.56700000000001,0.0,4.7725
36,112.68050000000001,0.0,2.8864999999999994
37,110.34400000000001,0.0,2.4724999999999997
38,112.2885,0.0,4.703499999999999
39,115.9035,0.0,3.473
40,113.827,0.0,3.1165
41,112.5715,0.0,3.4154999999999998
42,109.899,0.0,3.9444999999999997
43,120.0,0.0,1.8285
44,120.0,0.0,3.7719999999999994
45,120.0,0.0,1.9434999999999998
46,120.0,0.0,3.5304999999999995
47,120.0,0.0,2.3574999999999995
48,120.0,0.0,5.0024999999999995
49,120.0,0.0,2.53
50,120.0,0.0,4.4735
51,120.0,0.0,4.0595
52,116.9295,0.0,4.174499999999999
53,112.92750000000001,0.0,4.002
54,111.2775,0.0,5.473999999999999
55,119.89800000000001,0.0,4.2435
56,114.5965,0.0,5.3015
57,110.775,0.0,5.3015
58,106.674,0.0,4.117
59,107.98100000000001,0.0,4.117
60,105.6555,0.0,2.3574999999999995
61,101.43,0.0,4.4735
62,102.1665,0.0,4.703499999999999
63,110.577,0.0,3.6454999999999997
64,107.525,0.0,3.5879999999999996
65,110.36050000000002,0.0,4.5885
66,108.18200000000002,0.0,5.0024999999999995
67,102.44100000000002,0.0,5.772999999999999
68,97.08200000000002,0.0,5.359
69,91.25150000000002,0.0,5.8305
70,88.19900000000001,0.0,3.1165
71,86.94377500000002,0.0,3.2072249999999998
72,83.64137500000002,0.0,4.166399999999999
73,87.33067500000003,0.0,3.6627
74,83.86547500000002,0.0,4.7532000000000005
75,80.10547500000001,0.0,3.792
76,76.51892500000001,0.0,4.40255
77,84.997675,0.0,1.9372500000000001
78,87.301475,0.0,3.0081999999999995
79,93.538725,0.0,3.8587499999999997
80,94.73422500000001,0.0,3.8445
81,91.6769,0.0,3.241325
82,98.9865,0.0,2.8424
83,102.961825,0.0,2.1606750000000003
84,109.07452500000001,0.0,2.5993000000000004
85,109.51790000000001,0.0,1.596625
86,120.0,0.0,2.0979
87,118.97032499999999,0.0,1.989675
88,117.00412499999999,0.0,1.9661999999999997
89,115.75274999999999,0.0,1.251375
90,114.03774999999999,0.0,1.715
