dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.5463439999999975,49.392735999999815,48.038000000000004,49.658,50.21,0.0,0.0,0.0,0.0,0.0
2,0.4,1.603216,48.668303999999665,45.86600000000001,48.961999999999996,50.21,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5010800000000002,48.25621599999983,43.92600000000001,48.992000000000004,50.21,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5132639999999977,47.926879999999784,42.186,49.722,50.21,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5273519999999978,47.8276479999997,40.30180000000001,49.906000000000006,50.21,0.0,0.0,0.0,0.0,0.0
6,0.4,1.632975999999997,47.12510399999979,39.39380000000001,48.546,50.21,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6161439999999991,46.79342399999976,38.653999999999996,48.286,50.21,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5545280000000012,46.46905599999985,38.33,47.514,50.21,0.0,0.0,0.0,0.0,0.0
9,0.4,1.525152000000002,46.276183999999795,36.774,48.082,50.21,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4278159999999995,46.745775999999864,37.126000000000005,48.714,50.21,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5151040000000018,46.55504799999975,38.153999999999996,49.002,50.21,0.0,0.0,0.0,0.0,0.0
12,0.4,1.4938160000000014,46.97607199999972,37.554,48.778,50.21,0.0,0.0,0.0,0.0,0.0
13,0.4,1.4667440000000023,46.62951199999983,35.874,48.910000000000004,50.21,0.0,0.0,0.0,0.0,0.0
14,0.4,1.4725120000000018,46.60178399999982,37.742,48.274,50.21,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4519759999999982,47.0233999999998,36.89399999999999,49.026,50.21,0.0,0.0,0.0,0.0,0.0
16,0.8,2.847408000000002,46.475039999999765,34.686,48.466,50.21,0.0,0.0,0.0,0.0,0.0
17,0.8,2.8883039999999984,45.76255999999981,32.385999999999996,47.97,50.21,0.0,0.0,0.0,0.0,0.0
18,0.8,2.820064000000001,45.31830399999978,33.26999999999999,47.38600000000001,50.21,0.3508320000000001,0.0,0.0,0.0,0.012
19,0.8,2.908399999999996,45.15715199999973,30.74199999999999,48.762,50.21,0.0,0.0,0.0,0.0,0.0
20,0.8,2.860719999999998,45.296775999999824,31.165999999999983,47.556,50.21,0.9812720000000003,0.0,0.0,0.0,0.032
21,0.8,2.955088,44.5650959999998,27.989999999999995,46.034,50.21,0.0,0.0,0.0,0.0,0.0
22,0.8,2.932255999999998,43.84759999999989,29.434,45.806,50.21,0.23283200000000007,0.0,0.0,0.0,0.008
23,0.8,2.8693920000000044,44.33955999999988,31.978000000000012,47.650000000000006,50.21,0.6523440000000005,0.0,0.0,0.0,0.022
24,0.8,2.803728000000004,44.73287999999978,32.50999999999999,47.57,50.21,0.59008,0.0,0.0,0.0,0.02
25,0.8,2.9311040000000017,43.9676799999998,31.066000000000006,46.32,50.21,0.0,0.0,0.0,0.0,0.0
26,0.8,3.045200000000004,43.44932799999986,30.64200000000002,44.569999999999986,50.21,0.363024,0.0,0.0,0.0,0.012
27,0.8,2.9147680000000045,42.93123199999977,29.00999999999999,43.66600000000001,50.21,0.30516000000000015,0.0,0.0,0.0,0.01
28,0.8,2.750063999999995,43.37729599999983,28.882000000000005,45.21,50.21,0.0,0.0,0.0,0.0,0.0
29,0.8,2.966560000000004,43.03220799999987,28.99400000000001,46.226000000000006,50.21,0.402528,0.0,0.0,0.0,0.014
30,0.8,2.814864000000004,43.21927999999982,30.466,45.354,50.21,0.9787680000000003,0.0,0.0,0.0,0.034
31,1.15,4.124497999999996,42.81206399999984,28.771999999999984,44.1135,50.21,1.2010309999999993,0.0,0.0,0.0,0.042
32,1.15,4.198374000000004,41.7637969999998,25.351075000000016,43.43900000000001,50.21,0.28056499999999995,0.0,0.0,0.0,0.01
33,1.15,4.29161600000001,42.66113999999985,26.257499999999986,45.839000000000006,50.21,2.4839839999999995,0.0,0.0,29.380999999999986,0.082
34,1.15,4.320158999999997,42.003609999999924,27.579999999999988,44.6785,50.21,0.56024,0.0,0.0,0.0,0.02
35,1.15,4.3626400000000025,40.300202999999854,23.809000000000005,42.206,50.21,0.41475700000000015,0.0,0.0,0.0,0.014
36,1.15,4.296883000000005,41.84952799999984,28.563499999999994,43.5325,50.21,3.293004999999999,0.0,0.0,28.84699999999999,0.114
37,1.15,4.422923000000003,40.2485779999999,25.016,41.205000000000005,50.21,0.0,0.0,0.0,0.0,0.0
38,1.15,4.255437000000007,40.490468999999884,25.79100000000001,41.82600000000001,50.21,1.2770999999999997,0.0,0.0,0.0,0.044
39,1.15,4.305577,41.333108999999816,26.813800000000004,43.9035,50.21,1.6678349999999993,0.0,0.0,27.769499999999994,0.058
40,1.15,4.275723000000007,40.86129299999989,25.610000000000017,44.287,50.21,0.8516549999999997,0.0,0.0,0.0,0.028
41,1.15,4.166887,40.71442799999993,25.47000000000001,42.91850000000001,50.21,0.3982230000000001,0.0,0.0,0.0,0.014
42,1.15,4.126154000000007,41.92113199999989,25.744,43.36350000000001,50.21,0.6877679999999998,0.0,0.0,0.0,0.024
43,1.15,4.097013000000001,42.9457989999998,24.862500000000015,45.15,50.21,1.2789989999999998,0.0,0.0,0.0,0.042
44,1.15,4.237658000000005,43.601754999999855,30.718500000000006,45.837,50.21,1.750195,0.0,0.0,27.76082499999992,0.058
45,1.15,4.138252000000003,44.1885709999998,28.821150000000014,47.35150000000002,50.21,0.724188,0.0,0.0,0.0,0.024
46,1.15,4.223996000000002,44.34236799999989,32.037600000000005,46.364,50.21,1.4327670000000006,0.0,0.0,1.4008249999987266,0.05
47,1.15,4.3947939999999965,43.24297399999981,29.868,45.201750000000004,50.21,1.0111419999999995,0.0,0.0,0.0,0.036
48,1.15,4.329335999999998,41.94911599999983,28.70050000000001,43.81400000000001,50.21,0.0,0.0,0.0,0.0,0.0
49,1.15,4.283243999999999,41.468627999999896,26.508500000000012,41.32875,50.21,1.3957819999999999,0.0,0.0,0.0,0.048
50,1.15,4.107202000000005,42.40789999999988,29.690499999999997,44.3765,50.21,1.0859719999999995,0.0,0.0,0.0,0.038
51,1.15,4.201203000000006,42.26201099999991,25.38900000000001,44.506,50.21,0.0,0.0,0.0,0.0,0.0
52,1.15,4.326553000000009,42.425388999999896,28.317000000000007,44.230000000000004,50.21,1.1746399999999995,0.0,0.0,0.0,0.04
53,1.15,4.291455000000002,41.60588899999984,25.912500000000005,43.96100000000001,50.21,0.555039,0.0,0.0,0.0,0.018
54,1.15,4.241636999999995,42.03775799999983,27.50300000000001,45.679,50.21,1.8473699999999997,0.0,0.0,27.659174999999976,0.062
55,1.15,4.090205000000003,43.30195299999976,27.60200000000001,46.093,50.21,1.1899300000000002,0.0,0.0,0.0,0.04
56,1.15,4.300218000000008,43.27232199999982,27.978000000000005,45.963,50.21,1.1997959999999999,0.0,0.0,0.0,0.042
57,1.15,4.340123,43.13363699999987,26.82950000000001,46.1505,50.21,1.0862309999999997,0.0,0.0,0.0,0.038
58,1.15,4.416528999999996,43.266346999999875,29.903,45.322500000000005,50.21,1.7822619999999996,0.0,0.0,29.44099999999999,0.058
59,1.15,4.274067000000006,42.35001699999987,27.54350000000001,44.730999999999995,50.21,0.0,0.0,0.0,0.0,0.0
60,1.15,4.367953000000001,41.83728699999988,28.172600000000017,42.701000000000015,50.21,0.7289370000000001,0.0,0.0,0.0,0.026
61,1.15,4.354497999999996,40.48579399999997,26.883000000000003,40.699000000000005,50.21,0.7191469999999999,0.0,0.0,0.0,0.022
62,1.15,4.223811999999996,40.01994699999988,26.150500000000005,41.936,50.21,1.2037460000000002,0.0,0.0,0.0,0.042
63,1.15,4.097404000000003,42.77970299999993,27.50550000000002,46.23149999999999,50.21,3.7753699999999997,0.0,0.0,29.3575,0.128
64,1.15,4.200260000000007,43.298542999999896,25.894,45.971999999999994,50.21,1.3813499999999996,0.0,0.0,0.0,0.048
65,1.15,4.308429,43.021591999999806,27.866,44.609500000000004,50.21,0.7436409999999998,0.0,0.0,0.0,0.026
66,1.15,4.088433999999998,42.56867799999986,28.189999999999994,42.4035,50.21,0.3142249999999998,0.0,0.0,0.0,0.01
67,1.15,4.1044649999999985,41.90880799999991,27.46250000000002,43.908,50.21,0.34799399999999986,0.0,0.0,0.0,0.012
68,1.15,4.183124999999998,41.05896499999991,24.79150000000002,42.96100000000001,50.21,0.35913599999999996,0.0,0.0,0.0,0.012
69,1.15,4.149292000000009,41.690731999999805,24.3065,43.25500000000001,50.21,1.4817119999999995,0.0,0.0,0.0,0.048
70,1.15,4.199431999999996,42.64929899999987,25.372500000000002,45.825,50.21,1.8583540000000003,0.0,0.0,29.141374999999982,0.062
71,0.8,2.8944959999999984,42.77925399999981,28.226000000000006,45.54800000000001,50.21,0.3019399999999999,0.0,0.0,0.0,0.01
72,0.8,3.007759999999996,42.72566799999982,28.870449999999995,46.65,50.21,0.3519300000000002,0.0,0.0,0.0,0.012
73,0.8,2.930207999999998,43.6074539999999,29.105999999999998,47.71800000000001,50.21,0.0,0.0,0.0,0.0,0.0
74,0.8,2.908432000000003,44.590542999999705,31.320000000000007,47.858,50.21,0.6292530000000002,0.0,0.0,0.0,0.022
75,0.8,2.9680319999999987,43.99349099999984,29.149,46.730000000000004,50.21,0.0,0.0,0.0,0.0,0.0
76,0.8,2.8173280000000043,43.98558499999985,28.770000000000003,46.61,50.21,0.28524500000000014,0.0,0.0,0.0,0.01
77,0.8,2.942911999999999,44.4007949999998,25.650000000000002,47.97,50.21,0.3503459999999998,0.0,0.0,0.0,0.012
78,0.8,2.8759199999999994,45.40072999999979,30.26999999999999,49.961999999999996,50.21,1.032693,0.0,0.0,0.0,0.036
79,0.8,2.992480000000002,44.80299799999976,29.36500000000001,48.114,50.21,0.0,0.0,0.0,0.0,0.0
80,0.8,2.9415840000000046,44.92767799999973,27.93800000000001,48.554,50.21,0.3542400000000001,0.0,0.0,0.0,0.012
81,0.8,2.888112,45.85266199999971,27.62797500000001,49.69,50.21,1.19956,0.0,0.0,0.0,0.04
82,0.8,2.9658719999999983,46.046373999999794,31.841999999999995,49.202,50.21,0.8386559999999998,0.0,0.0,0.0,0.028
83,0.8,3.031407999999997,46.170693999999806,31.345999999999997,48.650000000000006,50.21,0.6588890000000002,0.0,0.0,0.0,0.022
84,0.8,3.0579680000000016,45.88658199999983,29.137999999999998,48.82600000000001,50.21,0.24345600000000003,0.0,0.0,0.0,0.008
85,0.8,3.0525920000000037,44.84197999999973,26.473999999999997,48.722,50.21,0.0,0.0,0.0,0.0,0.0
86,0.5,1.899329999999999,45.24610999999985,30.204000000000015,48.323,50.21,0.34654800000000013,0.0,0.0,0.0,0.012
87,0.5,1.919320000000002,45.78558399999975,30.482999999999993,49.461,50.21,0.6819119999999997,0.0,0.0,0.0,0.024
88,0.5,1.834570000000003,45.512991999999706,27.487999999999992,50.21,50.21,0.0,0.0,0.0,0.0,0.0
89,0.5,1.8770600000000015,45.374653999999815,28.50999999999999,49.696999999999996,50.21,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9038100000000024,45.82041399999974,26.75299999999999,50.21,50.21,0.5070960000000001,0.0,0.0,0.0,0.018
