dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.527687999999997,119.22011199999979,117.828,119.632,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.5892799999999996,118.604632,115.5872,120.0,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.519656000000001,118.00740799999986,113.65599999999999,118.53200000000001,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.553831999999998,117.51799200000019,111.976,118.36800000000001,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5038879999999997,117.29342399999973,110.08800000000002,119.284,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.5916559999999995,116.79885600000003,109.196,118.32,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.5931280000000003,116.67164799999996,108.444,118.116,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.576760000000002,116.42237600000007,108.11999999999999,117.892,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5621760000000013,116.18444799999992,106.564,118.26,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4735040000000006,116.47042399999992,105.56400000000001,118.80799999999999,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5363520000000017,116.25542400000006,106.036,118.77000000000001,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5145280000000019,116.45944000000013,105.832,118.404,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.5034240000000019,116.06244799999999,104.696,118.424,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5054640000000001,115.9577119999999,105.88,117.6,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4753280000000002,116.44447200000022,106.684,118.738,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.6252560000000005,116.80962800000023,106.28550000000001,119.19,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.8226900000000004,116.48226399999993,105.14200000000001,118.9565,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,1.987788000000001,115.83238500000016,102.6945,118.1985,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.182175999999997,115.52443799999998,100.01350000000001,118.90500000000003,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.2899370000000014,115.05414499999986,96.38650000000001,118.04,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.555699999999992,114.22154699999999,97.96750000000002,116.622,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.6953800000000037,113.30727399999988,95.50650000000002,116.2895,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,2.8732480000000016,112.94710100000006,92.1525,117.504,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,2.9929690000000058,112.379427,89.17800000000003,116.26,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.4323839999999928,111.48816899999994,92.33950000000002,114.70875000000001,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.7222140000000015,110.19753200000012,88.25450000000002,113.057,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.7995400000000017,108.703211,87.11850000000001,110.9925,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.7097969999999947,108.52139100000022,83.67450000000001,112.45850000000003,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.151135999999989,107.20969199999999,81.90350000000001,109.65549999999998,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.091079,105.50662799999998,77.7865,108.14649999999996,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.255275999999995,103.73526400000007,72.7265,108.46449999999997,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.130961000000001,103.83086399999999,78.32350000000001,107.37550000000003,120.0,1.1898719999999998,0.0,0.0,0.0,0.018
33,1.15,4.199846000000004,104.59697100000004,76.1565,109.08550000000002,120.0,2.1158099999999975,0.0,0.0,0.0,0.03
34,1.15,4.418046999999999,104.17512700000003,71.57,108.61999999999999,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.4255910000000025,102.30952800000003,68.6655,108.80300000000003,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.230758000000001,100.89292799999996,70.05452500000001,107.11050000000003,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.362525000000005,100.39240800000022,64.65750000000003,105.42999999999999,120.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.1420010000000005,100.79599599999997,65.7295,107.55350000000001,120.0,0.9314199999999997,0.0,0.0,0.0,0.014
39,1.15,4.313351,100.45753,61.646000000000015,103.85300000000002,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.290512000000013,101.46078000000006,70.01417500000002,102.46350000000001,120.0,2.617208999999999,0.0,0.0,0.0,0.038
41,1.15,4.165737000000001,101.25741100000003,67.565175,102.52125000000004,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.180710000000005,103.22650100000013,79.60252500000001,106.339,120.0,1.1950559999999997,0.0,0.0,0.0,0.018
43,1.15,4.232759000000002,103.15477100000018,76.575,106.8945,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.180273000000006,103.07837199999996,76.28000000000004,107.1335,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.1216000000000035,104.76109600000007,73.47800000000002,111.556,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.127120000000001,104.44316000000012,72.66499999999998,108.65499999999997,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.365031999999998,103.53503000000005,71.15850000000003,108.86800000000001,120.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.250330999999997,102.52573900000009,68.99799999999996,108.47749999999999,120.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.226341999999995,101.41293599999996,69.56349999999999,105.03199999999998,120.0,0.5509040000000001,0.0,0.0,0.0,0.008
50,1.15,4.029025000000001,101.51793900000006,72.61600000000003,104.82399999999998,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.090710999999997,102.26370600000007,74.46100000000003,105.30300000000001,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.262843000000009,101.58640099999992,75.59999999999995,103.14599999999999,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.241108000000004,101.4408429999998,72.64150000000005,103.33050000000001,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.189472999999996,101.47681299999992,69.58650000000002,101.24150000000002,120.0,1.2617100000000003,0.0,0.0,0.0,0.018
55,1.15,4.124613000000006,102.49764799999998,65.3375,107.37550000000002,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.42076100000001,101.68786300000004,71.76199999999997,107.68700000000003,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.400521000000002,100.50666900000023,69.583,105.54050000000002,120.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.394563999999996,99.48100700000008,64.95500000000003,103.91,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.366388999999997,100.28499700000008,66.36799999999998,104.19649999999999,120.0,1.1238079999999993,0.0,0.0,0.0,0.016
60,1.15,4.334281000000003,99.58540200000016,61.94399999999998,103.40350000000004,120.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.315374999999998,101.11428199999997,69.64750000000001,102.677,120.0,2.887872,0.0,0.0,0.0,0.042
62,1.15,4.194970000000002,100.48840599999996,65.90250000000002,103.71550000000002,120.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.156008000000003,99.51102299999995,60.60549999999998,103.0365,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.25063000000001,98.79408600000001,56.436000000000014,105.51000000000002,120.0,0.0,0.0,0.0,0.0,0.0
65,1.15,4.377750999999997,102.25832799999982,66.57900000000001,109.08899999999996,120.0,4.502929000000001,0.0,0.0,67.27399999999999,0.066
66,1.15,4.208447999999997,103.14708699999986,65.66757500000003,107.27700000000003,120.0,1.261557,0.0,0.0,0.0,0.018
67,1.15,4.1637129999999996,103.80683099999979,70.40950000000004,107.4535,120.0,1.59012,0.0,0.0,0.0,0.024
