dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6740639999999978,119.16758400000002,117.524,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.7553200000000027,118.32376799999987,114.9,118.716,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.7532800000000015,117.70420799999984,113.36800000000001,118.824,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.6811119999999993,116.7806560000002,111.4,117.396,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.7337519999999982,116.07741600000006,109.49600000000001,117.48,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.7795839999999992,115.40422399999979,107.712,116.458,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.799207999999998,114.63480800000008,105.54,115.82,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.6989679999999987,114.56502400000016,103.888,116.02199999999999,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.681552000000001,114.44369599999995,102.26660000000001,116.60999999999999,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.7124960000000027,113.90087999999987,100.898,116.44800000000001,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.6594159999999976,113.83892000000019,99.14,116.188,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.6770479999999997,114.11424000000007,99.9,115.98599999999999,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.6762079999999986,113.77507200000001,98.384,117.14399999999999,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.6472720000000052,113.86467999999995,99.548,117.38,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.6420639999999986,114.47542399999992,102.096,118.056,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.9120230000000007,113.66417300000005,100.0215,117.045,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,2.0259499999999986,113.38073200000004,98.5065,116.20875,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.3251140000000015,112.84501099999994,96.64750000000001,115.94199999999998,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.5356720000000013,112.11162099999979,95.84000000000002,114.7875,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.867214999999998,111.004681,93.17,113.31,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,3.063255999999998,109.83473799999999,90.1325,112.13125,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,3.1899599999999984,108.31660999999998,86.234,111.89000000000001,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.4352959999999952,106.51132700000014,82.714,108.37000000000002,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.640448000000001,105.4039970000001,84.87599999999998,106.67699999999999,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.901986000000002,103.83010199999993,82.6905,104.711,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,4.043181,102.40136700000014,78.61549999999997,103.64625000000001,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,4.143479999999996,101.15552500000003,73.51299999999999,106.76399999999998,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,4.434423000000001,99.63353500000011,67.276,104.11749999999999,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.646312000000001,98.04876900000008,61.644,103.0835,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.7408980000000005,96.76062700000004,62.431000000000026,103.42450000000001,120.0,0.8051940000000002,0.0,0.0,0.0,0.012
31,1.15,4.856634000000001,96.39375199999998,62.47850000000002,101.40550000000002,120.0,2.031483,0.0,0.0,0.0,0.03
32,1.15,5.057424000000007,93.92801100000014,59.51550000000002,96.15950000000005,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,5.016069999999999,93.69447499999988,57.40299999999996,94.89000000000006,120.0,1.6421319999999997,0.0,0.0,0.0,0.024
34,1.15,4.796488999999997,99.07563200000007,65.91599999999997,102.3475,120.0,5.697284000000005,0.0,0.0,66.89800000000004,0.084
35,1.15,4.859554999999992,99.70896100000004,67.85550000000002,102.32000000000005,120.0,2.3809580000000006,0.0,0.0,0.0,0.034
36,1.15,4.827745999999993,99.04377600000005,67.69700000000003,102.54100000000001,120.0,1.203929000000001,0.0,0.0,0.0,0.018
37,1.15,4.916318999999999,99.8752899999999,62.53500000000003,106.62400000000001,120.0,1.3768400000000003,0.0,0.0,0.0,0.02
38,1.15,5.025660999999996,97.2223340000001,61.3354,103.6345,119.034,0.40078499999999995,0.0,0.0,0.0,0.006
