dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.48,0.0,2.52
2,114.9,0.0,2.58
3,113.07600000000001,0.0,1.8239999999999998
4,112.76400000000001,0.0,1.8
5,119.96000000000001,0.0,2.068
6,117.35600000000001,0.0,2.62
7,114.71600000000001,0.0,2.64
8,112.54400000000001,0.0,2.172
9,110.25200000000001,0.0,2.2920000000000003
10,108.12800000000001,0.0,2.2920000000000003
11,107.24000000000002,0.0,1.904
12,105.22800000000002,0.0,2.028
13,103.20000000000002,0.0,2.212
14,100.48800000000001,0.0,2.744
15,97.76400000000001,0.0,2.724
16,94.72200000000001,0.0,3.042
17,91.572,0.0,3.15
18,88.45700000000001,0.0,3.2670000000000003
19,89.89500000000001,0.0,2.058
20,90.82750000000001,0.0,1.9954999999999996
21,99.20850000000003,0.0,1.323
22,100.28050000000003,0.0,2.88
23,95.81650000000003,0.0,4.4639999999999995
24,91.15850000000003,0.0,4.6579999999999995
25,85.63250000000004,0.0,5.525999999999999
26,79.45750000000004,0.0,6.175
27,73.26750000000004,0.0,6.19
28,67.03050000000005,0.0,6.236999999999999
29,60.78250000000005,0.0,6.248
30,58.44250000000005,0.0,5.243999999999999
31,59.231000000000044,0.0,5.531499999999999
32,64.54150000000004,0.0,4.4735
33,89.27850000000004,0.0,3.8869999999999996
34,87.44700000000005,0.0,3.4154999999999998
35,102.32000000000005,0.0,3.703
36,119.27250000000005,0.0,3.4154999999999998
37,120.0,0.0,5.1175
38,117.29050000000001,0.0,5.1175
39,120.0,0.0,4.174499999999999
40,113.7925,0.0,6.3595
41,107.4905,0.0,6.302
42,101.66,0.0,5.8305
43,94.8865,0.0,6.773499999999999
44,88.711,0.0,6.1754999999999995
45,108.947,0.0,5.243999999999999
46,105.90950000000001,0.0,5.1175
47,99.49600000000001,0.0,6.5895
48,92.72250000000001,0.0,6.773499999999999
49,86.36300000000001,0.0,6.3595
50,80.00350000000002,0.0,6.3595
51,74.29950000000002,0.0,5.704
52,72.44750000000002,0.0,5.243999999999999
53,71.78050000000002,0.0,4.531
54,70.53950000000002,0.0,4.944999999999999
55,81.67650000000002,0.0,3.703
56,86.72700000000002,0.0,3.8295
57,119.37800000000003,0.0,2.8289999999999997
58,120.0,0.0,2.7715
59,120.0,0.0,3.0014999999999996
60,120.0,0.0,4.301
61,117.054,0.0,4.002
62,111.222,0.0,5.888
63,110.92699999999999,0.0,3.8869999999999996
64,106.113,0.0,4.83
65,100.524,0.0,5.5889999999999995
66,95.165,0.0,5.359
67,89.04700000000001,0.0,6.117999999999999
68,83.45800000000001,0.0,5.5889999999999995
69,78.5395,0.0,5.6465
70,73.95100000000001,0.0,4.5885
71,75.02427500000002,0.0,3.430725
72,107.32802500000001,0.0,2.2242499999999996
73,110.57300000000002,0.0,2.747025
74,106.82820000000002,0.0,4.1208
75,101.41670000000002,0.0,5.4115
76,96.04005000000002,0.0,5.37665
77,92.25285000000001,0.0,4.7232
78,88.65725,0.0,3.5955999999999997
79,115.36915,0.0,2.9840999999999998
80,117.6019,0.0,2.6152499999999996
81,120.0,0.0,2.068425
82,120.0,0.0,2.0216000000000003
83,120.0,0.0,1.5277500000000002
84,120.0,0.0,1.74445
85,120.0,0.0,2.3055
86,118.4247,0.0,2.9673
87,115.32175000000001,0.0,3.11895
88,112.51935,0.0,2.8023999999999996
89,109.819575,0.0,2.699775
90,107.339575,0.0,2.48
