dia_ciclo,SW_obs,I_obs,ETc_obs
1,41.36,0.0,1.904
2,40.08,0.0,1.4320000000000002
3,38.748,0.0,1.412
4,41.36,0.0,0.572
5,41.36,0.0,1.7000000000000002
6,39.436,0.0,1.924
7,38.544000000000004,0.0,1.556
8,41.36,0.0,1.004
9,41.36,0.0,1.556
10,40.32,0.0,1.1039999999999999
11,41.36,0.0,1.1039999999999999
12,41.36,0.0,1.8239999999999998
13,39.352,0.0,2.008
14,37.18,0.0,2.172
15,36.328,0.0,1.8840000000000001
16,32.776,0.0,3.6880000000000006
17,29.584,0.0,3.48
18,30.928,0.0,2.9920000000000004
19,41.36,0.0,1.968
20,41.36,0.0,1.8
21,40.528,0.0,1.552
22,41.36,0.0,2.904
23,39.272,0.0,2.168
24,41.36,0.0,2.624
25,41.36,0.0,1.7600000000000002
26,41.36,0.0,1.968
27,41.36,0.0,1.968
28,41.36,0.0,2.248
29,41.36,0.0,2.5760000000000005
30,41.36,0.0,3.3600000000000003
31,41.36,0.0,2.8289999999999997
32,39.975,0.0,4.944999999999999
33,35.5015,0.0,4.4735
34,41.36,0.0,3.0589999999999997
35,38.423500000000004,0.0,3.9444999999999997
36,41.36,0.0,4.117
37,41.36,0.0,2.7024999999999997
38,38.443,0.0,4.301
39,41.36,0.0,2.4724999999999997
40,41.36,0.0,4.358499999999999
41,37.8015,0.0,4.174499999999999
42,41.36,0.0,5.0024999999999995
43,38.634,0.0,3.3579999999999997
44,41.36,0.0,4.0595
45,37.9195,0.0,5.416499999999999
46,32.802,0.0,5.1175
47,29.5145,0.0,4.887499999999999
48,26.125000000000004,0.0,5.1175
49,22.598500000000005,0.0,4.358499999999999
50,23.248500000000007,0.0,4.83
51,41.36,23.93549999999999,5.888
52,35.9435,0.0,5.416499999999999
53,30.3545,0.0,5.5889999999999995
54,37.53300000000001,0.0,5.3015
55,41.36,0.0,3.703
56,40.7215,0.0,4.358499999999999
57,37.2485,0.0,3.473
58,33.005,0.0,4.2435
59,39.199000000000005,0.0,3.1739999999999995
60,41.36,0.0,4.174499999999999
61,36.8725,0.0,4.703499999999999
62,31.832,0.0,5.416499999999999
63,26.209500000000002,0.0,5.6465
64,21.506500000000003,0.0,5.175
65,41.36,24.891,5.1175
66,36.86,0.0,5.243999999999999
67,31.4435,0.0,5.416499999999999
68,27.5215,0.0,4.002
69,23.1185,0.0,4.531
70,24.380000000000003,0.0,5.0024999999999995
71,41.36,0.0,3.2720000000000002
72,39.48,0.0,2.704
73,37.888,0.0,2.2079999999999997
74,41.36,0.0,2.536
75,39.416000000000004,0.0,2.2079999999999997
76,40.904,0.0,2.744
77,41.36,0.0,3.3600000000000003
78,41.36,0.0,2.904
79,41.36,0.0,3.4000000000000004
80,38.352,0.0,3.072
81,41.36,0.0,2.744
82,41.36,0.0,2.744
83,39.84,0.0,3.9280000000000004
84,36.568000000000005,0.0,3.2720000000000002
85,34.52,0.0,3.848
86,32.28,0.0,2.28
87,29.975,0.0,2.305
88,27.865000000000002,0.0,2.15
89,25.304000000000002,0.0,2.585
90,23.104000000000003,0.0,2.2
