dia_ciclo,SW_obs,I_obs,ETc_obs
1,52.734,0.0,1.72
2,52.87,0.0,1.124
3,52.87,0.0,1.516
4,51.418,0.0,1.516
5,49.566,0.0,1.9640000000000002
6,47.766000000000005,0.0,1.8
7,45.65800000000001,0.0,2.108
8,46.494000000000014,0.0,1.6600000000000001
9,52.87,0.0,0.86
10,52.87,0.0,1.4320000000000002
11,51.297999999999995,0.0,1.6360000000000001
12,52.87,0.0,1.228
13,52.87,0.0,1.7600000000000002
14,52.87,0.0,1.312
15,52.87,0.0,1.2880000000000003
16,52.462,0.0,2.952
17,52.87,0.0,2.5760000000000005
18,50.982,0.0,3.44
19,50.598,0.0,2.904
20,52.87,0.0,2.744
21,52.87,0.0,2.824
22,52.87,0.0,2.3760000000000003
23,52.87,0.0,2.5760000000000005
24,52.87,0.0,2.3760000000000003
25,52.87,0.0,2.704
26,52.87,0.0,2.008
27,52.87,0.0,3.48
28,49.102,0.0,3.808
29,45.83,0.0,3.2720000000000002
30,42.141999999999996,0.0,3.6880000000000006
31,37.4385,0.0,4.703499999999999
32,31.289999999999996,0.0,6.2444999999999995
33,25.114499999999996,0.0,6.1754999999999995
34,52.87,31.9925,4.301
35,52.87,0.0,4.358499999999999
36,52.87,0.0,2.5875
37,52.87,0.0,3.7719999999999994
38,48.921,0.0,4.117
39,52.87,0.0,4.5885
40,52.87,0.0,4.83
41,47.542,0.0,5.888
42,42.8385,0.0,4.703499999999999
43,38.41250000000001,0.0,5.473999999999999
44,37.995000000000005,0.0,4.4735
45,34.92300000000001,0.0,4.4159999999999995
46,48.02000000000001,0.0,5.175
47,41.90850000000001,0.0,6.1754999999999995
48,37.36650000000001,0.0,4.83
49,37.54450000000001,0.0,4.83
50,37.44650000000001,0.0,4.002
51,39.98850000000001,0.0,4.002
52,37.009000000000015,0.0,4.2435
53,39.20500000000002,0.0,2.3
54,52.87,0.0,4.646
55,52.87,0.0,5.0024999999999995
56,52.87,0.0,5.359
57,52.87,0.0,2.8289999999999997
58,52.87,0.0,4.83
59,48.753,0.0,4.117
60,45.758500000000005,0.0,5.0024999999999995
61,40.7385,0.0,5.243999999999999
62,35.264500000000005,0.0,5.473999999999999
63,29.848000000000006,0.0,5.416499999999999
64,30.48550000000001,0.0,5.0024999999999995
65,26.634000000000007,0.0,4.2435
66,30.619000000000007,0.0,3.8869999999999996
67,39.510000000000005,0.0,4.301
68,37.309000000000005,0.0,4.944999999999999
69,36.15200000000001,0.0,5.772999999999999
70,33.956500000000005,0.0,5.531499999999999
71,33.3245,0.0,4.096
72,29.860500000000002,0.0,3.7680000000000002
73,25.6045,0.0,4.256
74,52.87,31.769499999999997,4.5040000000000004
75,48.525999999999996,0.0,4.344
76,44.23,0.0,4.296
77,40.174,0.0,4.056
78,43.198,0.0,2.7840000000000003
79,49.638,0.0,2.664
80,47.374,0.0,2.9920000000000004
81,50.55,0.0,3.6479999999999997
82,49.83,0.0,2.904
83,50.726,0.0,3.6
84,46.774,0.0,4.016
85,43.126000000000005,0.0,3.6479999999999997
86,50.63,0.0,2.28
87,48.821,0.0,2.225
88,50.37,0.0,2.355
89,48.127,0.0,2.355
90,51.144000000000005,0.0,1.815
