dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6130560000000007,119.3153680000001,117.688,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6822719999999989,118.63383200000004,115.57600000000001,119.42,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.6135840000000015,118.288272,113.348,119.7,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5944079999999987,117.89750399999978,111.44,119.88000000000001,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.6038880000000009,117.6284960000001,109.268,119.828,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.7006320000000001,117.10104800000002,108.552,119.17000000000002,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6849360000000004,116.85651200000004,108.88,118.096,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.6168560000000014,116.63985600000015,107.16,118.2,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.612295999999996,117.050472,108.568,119.94,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.5795280000000012,117.10626400000002,110.3,119.456,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5899039999999989,117.01775200000016,108.52,120.0,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5692559999999993,117.17618400000009,107.67599999999999,118.876,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.555824,116.96022399999991,106.30399999999997,118.712,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5591920000000021,116.93319199999978,107.60399999999998,118.34,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.528592000000004,116.88031999999995,107.81999999999998,118.91199999999999,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.715571000000003,116.95593199999992,109.793025,119.59400000000001,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.8676100000000024,117.01399800000019,107.84700000000001,118.826,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.0120869999999966,116.58721800000002,108.37100000000002,118.908,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.269152000000001,116.02790400000004,105.83150000000002,118.18599999999999,120.0,0.0,0.0,0.0,0.0,0.0
