dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.016,0.0,1.984
2,120.0,0.0,1.8
3,120.0,0.0,1.864
4,120.0,0.0,1.412
5,120.0,0.0,2.192
6,117.688,0.0,2.3120000000000003
7,115.232,0.0,2.456
8,113.66799999999999,0.0,2.3960000000000004
9,111.46799999999999,0.0,2.232
10,108.972,0.0,2.4960000000000004
11,106.51599999999999,0.0,2.456
12,104.13999999999999,0.0,2.3760000000000003
13,103.17199999999998,0.0,2.3120000000000003
14,103.84799999999998,0.0,2.3960000000000004
15,101.41199999999998,0.0,2.436
16,100.49699999999997,0.0,2.259
17,103.32799999999997,0.0,2.225
18,102.37199999999999,0.0,1.7160000000000002
19,117.37399999999998,0.0,3.102
20,119.02999999999997,0.0,3.2239999999999998
21,115.46299999999997,0.0,3.759
22,111.62299999999996,0.0,3.84
23,107.69499999999996,0.0,3.928
24,119.13749999999997,0.0,3.0854999999999992
25,120.0,0.0,3.3209999999999997
26,120.0,0.0,4.3795
27,115.67,0.0,5.37
28,109.433,0.0,6.236999999999999
29,102.899,0.0,6.534000000000001
30,98.12650000000001,0.0,4.7725
31,96.71950000000001,0.0,3.8869999999999996
32,93.13900000000001,0.0,6.060499999999999
33,87.86050000000002,0.0,5.8305
34,83.49100000000001,0.0,5.945499999999999
35,81.8965,0.0,6.474499999999999
36,77.85300000000001,0.0,4.2435
37,80.91900000000001,0.0,3.3579999999999997
38,91.77550000000001,0.0,4.703499999999999
39,88.95700000000001,0.0,3.5304999999999995
40,96.7535,0.0,2.7715
41,120.0,0.0,4.002
42,120.0,0.0,2.7024999999999997
43,120.0,0.0,3.3579999999999997
44,120.0,0.0,3.9444999999999997
45,120.0,0.0,3.0589999999999997
46,120.0,0.0,3.3579999999999997
47,120.0,0.0,2.6449999999999996
48,120.0,0.0,6.002999999999999
49,115.08000000000001,0.0,5.704
50,109.10900000000001,0.0,6.002999999999999
51,116.522,0.0,4.531
52,111.2305,0.0,5.531499999999999
53,113.41850000000001,0.0,5.06
54,110.68700000000001,0.0,5.531499999999999
55,106.92250000000001,0.0,6.2444999999999995
56,102.82300000000002,0.0,5.531499999999999
57,97.15100000000002,0.0,5.704
58,91.09050000000002,0.0,6.060499999999999
59,88.34200000000003,0.0,4.5885
60,84.66400000000003,0.0,4.83
61,82.52300000000002,0.0,4.301
62,81.09150000000002,0.0,4.887499999999999
63,82.52850000000002,0.0,4.531
64,93.45900000000003,0.0,3.6454999999999997
65,90.28850000000003,0.0,5.0024999999999995
66,84.80350000000003,0.0,5.772999999999999
67,78.09900000000003,0.0,6.7044999999999995
68,71.50950000000003,0.0,6.5895
69,65.26500000000003,0.0,6.2444999999999995
70,60.02100000000003,0.0,5.243999999999999
71,57.71515000000003,0.0,5.609849999999999
72,120.0,67.08944999999997,5.164599999999999
73,115.620375,0.0,4.683625
74,110.550975,0.0,5.4774
75,106.01747499999999,0.0,5.2535
76,101.175625,0.0,4.84185
77,102.752025,0.0,4.5756
78,113.914525,0.0,3.6935
79,109.851075,0.0,4.16745
80,105.460825,0.0,4.43025
81,101.2051,0.0,4.255725
82,97.3519,0.0,3.8532
83,94.54440000000001,0.0,3.0555000000000003
84,95.13680000000001,0.0,2.2796
85,95.55092500000002,0.0,2.8818749999999995
86,93.71062500000002,0.0,2.9043
87,93.18490000000003,0.0,2.9337250000000004
88,91.01105000000003,0.0,2.19785
89,88.96112500000002,0.0,2.1779249999999997
90,86.40112500000002,0.0,2.56
