dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.5999999999999983,119.22315199999989,117.688,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.7087199999999967,118.215632,115.59599999999999,118.44399999999999,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5999119999999984,117.61965600000018,113.364,118.588,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5968640000000012,116.81325599999994,111.268,117.464,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.6020400000000028,116.28353599999998,109.58,117.364,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.6701120000000043,115.962256,108.44,117.052,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6090560000000003,115.49287199999992,107.284,117.34400000000001,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5665439999999975,115.2203199999999,106.53999999999999,116.91600000000001,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5789680000000001,115.00635999999994,106.448,117.688,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.511976000000001,114.92203999999998,106.344,117.652,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.567607999999999,114.81200000000005,104.81600000000002,117.828,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5285519999999992,115.2004399999998,103.67200000000001,117.668,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.5129279999999992,115.175256,101.97200000000001,117.84800000000001,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5365920000000006,115.59155199999985,104.86000000000001,117.49000000000001,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.484295999999999,115.72169599999982,107.488,117.41600000000001,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.681208999999999,115.83581700000002,106.01650000000001,117.975,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.8032100000000015,116.13463200000011,103.8615,119.538,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,1.9937279999999975,115.35977299999998,101.161,117.888,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.2271999999999985,114.75082999999994,99.537,117.054,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.357679999999999,114.62156200000005,100.77600000000001,117.03925,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.6556599999999984,113.73416400000018,99.08100000000002,116.356,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.7555599999999996,113.14570799999997,96.77850000000002,116.09699999999998,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,2.9553440000000073,113.01766400000005,100.5895,116.288,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,2.997320999999997,112.34280099999997,99.1505,115.83600000000001,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.3356880000000104,111.63947500000003,94.66699999999997,115.17000000000002,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.6103230000000006,110.50301200000007,91.326,116.1145,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.7368399999999946,109.02350999999992,90.03399999999999,114.7025,120.0,0.0,0.0,0.0,0.0,0.0
