dia_ciclo,SW_obs,I_obs,ETc_obs
1,119.356,0.0,1.476
2,118.78,0.0,1.2880000000000003
3,118.94800000000001,0.0,1.312
4,120.0,0.0,0.82
5,120.0,0.0,1.372
6,118.748,0.0,1.6600000000000001
7,118.372,0.0,1.352
8,120.0,0.0,0.86
9,120.0,0.0,1.1480000000000001
10,120.0,0.0,1.084
11,120.0,0.0,1.1039999999999999
12,120.0,0.0,1.228
13,120.0,0.0,1.556
14,118.024,0.0,2.008
15,120.0,0.0,1.6800000000000002
16,118.5825,0.0,1.6335
17,120.0,0.0,1.61
18,120.0,0.0,1.6610000000000003
19,120.0,0.0,1.26
20,120.0,0.0,1.8654999999999997
21,120.0,0.0,1.4
22,120.0,0.0,2.3024999999999998
23,120.0,0.0,1.76
24,120.0,0.0,2.6094999999999993
25,120.0,0.0,1.89
26,118.6925,0.0,1.9474999999999998
27,120.0,0.0,2.41
28,120.0,0.0,2.0369999999999995
29,120.0,0.0,2.8160000000000003
30,120.0,0.0,4.0595
31,120.0,0.0,2.0585
32,120.0,0.0,4.531
33,120.0,0.0,4.301
34,120.0,0.0,3.3579999999999997
35,118.0375,0.0,3.5304999999999995
36,120.0,0.0,3.8869999999999996
37,120.0,0.0,2.4724999999999997
38,120.0,0.0,3.703
39,120.0,0.0,2.4724999999999997
40,120.0,0.0,3.3579999999999997
41,120.0,0.0,3.1739999999999995
42,119.3595,0.0,3.9444999999999997
43,120.0,0.0,2.5875
44,120.0,0.0,3.703
45,117.172,0.0,5.06
46,114.4955,0.0,4.7725
47,113.50000000000001,0.0,4.0595
48,110.72250000000001,0.0,4.4735
49,113.84250000000002,0.0,2.944
50,114.13950000000001,0.0,3.8869999999999996
51,109.60950000000001,0.0,5.473999999999999
52,104.36550000000001,0.0,5.243999999999999
53,98.90750000000001,0.0,5.473999999999999
54,95.70650000000002,0.0,4.944999999999999
55,94.29150000000001,0.0,3.703
56,99.05250000000001,0.0,3.8869999999999996
57,105.29900000000002,0.0,3.0014999999999996
58,105.53950000000003,0.0,3.4154999999999998
59,120.0,0.0,3.4154999999999998
60,117.42699999999999,0.0,4.301
61,116.84649999999999,0.0,4.5885
62,114.402,0.0,4.5885
63,116.5125,0.0,4.4735
64,120.0,0.0,4.117
65,118.97,0.0,4.646
66,116.2295,0.0,4.7725
67,113.68599999999999,0.0,4.703499999999999
68,111.048,0.0,3.1739999999999995
69,106.54899999999999,0.0,4.531
70,103.75099999999999,0.0,4.646
71,102.14159999999998,0.0,3.6653999999999995
72,110.93164999999998,0.0,3.11395
73,113.15434999999998,0.0,3.0732999999999997
74,120.0,0.0,2.9274
75,120.0,0.0,3.3871249999999997
76,120.0,0.0,3.61945
77,117.303375,0.0,3.920625
78,120.0,0.0,2.5008999999999997
79,120.0,0.0,3.3785499999999997
80,119.22075,0.0,3.8032500000000002
81,120.0,0.0,2.068425
82,120.0,0.0,2.8424
83,120.0,0.0,3.3173999999999997
84,120.0,0.0,2.0989
85,119.71624999999999,0.0,2.37175
86,117.02374999999999,0.0,2.7405
87,115.3825,0.0,2.56925
88,113.38804999999999,0.0,1.9944499999999996
89,111.594725,0.0,2.5613249999999996
90,110.037725,0.0,2.045
