dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.5799519999999996,119.41680000000001,117.728,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6759119999999994,118.73048000000001,115.64,119.72,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5883200000000008,118.3629919999999,113.40120000000002,119.572,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5864399999999994,118.09795199999985,111.459,119.85600000000001,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5685839999999995,117.95514400000003,110.60400000000001,119.828,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.6726800000000004,117.44432000000009,109.02799999999998,119.46000000000002,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.681952000000001,116.94536000000004,108.96400000000001,118.136,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.6290240000000018,116.7445520000001,107.628,118.28,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.594335999999996,117.19272799999997,108.568,120.0,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.5612639999999995,117.18326400000014,110.3,119.66000000000001,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5975760000000003,117.01892800000007,108.52,120.0,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5506080000000013,117.11273600000003,107.67599999999999,118.876,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.515584,117.17172799999983,106.30399999999997,118.80400000000002,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5614080000000028,117.1800079999999,107.60399999999998,118.41999999999999,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.5148240000000037,117.0957439999998,107.81999999999998,118.91199999999999,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.7275770000000041,117.22340699999985,109.81700000000001,119.97,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.9040600000000025,116.95986400000014,108.4325,118.54,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.0356379999999965,116.450205,105.67150000000001,117.8055,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.318988000000002,115.76792699999993,103.04150000000001,117.94200000000001,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.471469000000005,114.97880199999999,99.34950000000002,117.25150000000001,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.751839999999991,114.13525700000001,96.08750000000002,117.513,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.8064700000000022,113.62539100000001,97.18650000000004,117.6225,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.0369119999999996,113.07784300000009,94.10350000000003,117.616,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.089546000000004,113.08939699999999,96.981,116.8785,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.4932779999999974,112.1366849999999,92.517,116.3655,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.7649260000000004,110.59689799999995,87.94749999999999,114.08249999999998,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.852040000000009,109.317351,85.6655,111.01449999999998,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.797157000000003,108.44946100000017,81.20299999999999,114.00200000000001,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.266173999999991,107.33428399999991,76.22699999999999,113.5285,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.211392000000003,105.95104899999988,76.64000000000003,111.525,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.425107999999995,105.13298400000006,76.34950000000003,112.227,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.2898909999999955,104.84426999999991,71.79800000000003,109.37700000000002,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,4.441989999999998,104.28885000000014,65.72150000000003,112.4705,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.494291999999995,102.59469399999988,59.419500000000035,107.11750000000002,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.50294,101.77908299999999,58.69500000000004,107.93600000000002,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.418759999999996,102.08134199999998,70.38599999999998,107.25125,120.0,1.6545000000000003,0.0,0.0,0.0,0.024
37,1.15,4.531413999999997,102.50775699999996,73.89150000000002,107.32950000000004,120.0,0.7953060000000002,0.0,0.0,0.0,0.012
38,1.15,4.468877000000004,101.29723199999987,69.07550000000003,105.60250000000003,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,4.636133000000007,100.44844500000016,66.07100000000003,106.89349999999999,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.550181999999998,101.46387400000012,69.92549999999999,105.53600000000002,120.0,2.5617769999999993,0.0,0.0,0.0,0.038
41,1.15,4.312086,102.66720599999994,71.16099999999999,105.48449999999998,120.0,1.0713759999999999,0.0,0.0,0.0,0.016
42,1.15,4.316916000000002,103.81156599999994,67.77100000000007,108.23899999999999,120.0,0.5400720000000001,0.0,0.0,0.0,0.008
43,1.15,4.502548999999998,104.21926499999996,70.29450000000001,111.4625,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.354084000000002,103.85792499999988,68.95200000000003,111.74350000000003,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.350335000000001,104.30420400000006,66.12300000000003,111.17549999999999,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.4122740000000045,104.94139000000006,65.28400000000002,112.33200000000002,120.0,1.1185600000000004,0.0,0.0,0.0,0.016
47,1.15,4.542753000000004,104.16874800000001,63.46999999999999,111.92950000000005,120.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.631992999999999,105.6539469999999,68.12800000000001,111.27650000000003,120.0,2.076859999999999,0.0,0.0,0.0,0.03
49,1.15,4.500456000000005,105.70677299999997,70.044925,109.88050000000001,120.0,1.6365840000000005,0.0,0.0,0.0,0.024
50,1.15,4.2509749999999995,105.44000099999998,70.633475,112.67450000000002,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.335477000000002,104.99425600000029,77.1825,110.78049999999999,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.496293000000003,103.5480619999999,70.82300000000001,109.65550000000002,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.446406000000001,103.57426699999998,67.02750000000003,108.4345,120.0,0.6636199999999999,0.0,0.0,0.0,0.01
54,1.15,4.2976649999999985,102.52246899999999,67.47000000000004,109.0915,120.0,0.0,0.0,0.0,0.0,0.0
55,1.15,4.310798000000003,102.13954099999988,67.04900000000004,109.397,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.564809999999997,101.53238699999986,64.25300000000003,107.11675000000002,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.444635000000001,102.7481929999999,69.98500000000004,109.35974999999999,120.0,1.850225999999999,0.0,0.0,0.0,0.028
58,1.15,4.532310999999998,102.25223600000005,67.70750000000005,109.072,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.508529,101.29698499999992,67.02750000000006,107.988,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.508390999999998,101.10680200000004,64.44500000000005,109.272,120.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.493487000000004,101.45667699999991,65.04350000000001,108.30399999999999,120.0,0.5428880000000001,0.0,0.0,0.0,0.008
62,1.15,4.322344000000003,100.90006900000017,61.224000000000004,109.86200000000001,120.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.2458000000000045,101.39400899999993,62.517,105.7505,120.0,0.672355,0.0,0.0,0.0,0.01
64,1.15,4.2187750000000035,102.344669,59.95700000000006,109.55549999999998,120.0,0.8453219999999997,0.0,0.0,0.0,0.012
65,1.15,4.371494999999998,104.94029399999992,67.07470000000005,111.3305,120.0,2.7336549999999993,0.0,0.0,0.0,0.04
66,1.15,4.167554000000003,107.43884500000004,78.74300000000002,112.593,120.0,2.3501099999999986,0.0,0.0,0.0,0.034
67,1.15,4.183677000000002,106.94989599999992,77.30100000000003,113.2695,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.251964000000004,106.17219399999988,72.77000000000002,109.2935,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.371126999999998,106.05782600000006,71.504,110.1575,120.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.353716000000007,106.20191800000023,75.45500000000003,110.747,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.1609888999999916,106.30201495000018,74.48807500000004,111.420375,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.3171065000000075,106.55728205000013,75.225575,114.38145,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,4.0464625499999896,106.51583674999993,74.41159999999999,113.69565000000001,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,3.9110471999999974,106.35844914999997,75.06111250000005,114.6246,120.0,0.567358,0.0,0.0,0.0,0.008
75,0.9874999999999999,3.847260499999989,105.26862015000009,73.08922500000004,111.30969999999999,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.4544832999999993,105.02998820000019,69.98532500000002,111.46772499999999,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.4683970499999925,105.40641515000014,68.9849,112.3511,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.2269976,107.04955655,70.95355000000005,111.675075,120.0,1.4021929999999998,0.0,0.0,0.0,0.02
79,0.8574999999999999,3.236256449999995,107.95828479999992,68.59922500000005,116.39562500000001,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.1166520000000024,108.62416385000009,70.54322500000005,117.50256250000001,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,2.950334849999989,110.2930647999999,74.68594250000001,118.43130000000001,120.0,0.964747,0.0,0.0,0.0,0.014
82,0.76,2.9925912000000103,110.23345340000004,72.95422500000004,118.56540000000001,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.791155599999995,109.74844285000003,72.16765,117.6138,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.8013642999999986,109.44332374999988,70.41945,116.65865000000001,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.5741570000000005,109.21604200000007,67.471325,114.79459999999999,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.3978808000000003,109.97608239999998,68.04562499999999,117.30608749999999,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.362730100000004,110.31422805000005,70.02535000000006,118.0601625,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.141406499999998,111.79973915000006,73.17327375000004,119.09509999999999,120.0,0.958484799999999,0.0,0.0,0.0,0.014
89,0.5325,2.08131885,112.48544825000002,77.19297500000003,118.78106249999999,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9247599999999987,112.77966514999986,81.12786250000003,118.904,120.0,0.0,0.0,0.0,0.0,0.0
