dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.156,0.0,1.8440000000000003
2,116.048,0.0,2.108
3,114.588,0.0,1.924
4,117.39599999999999,0.0,1.352
5,117.61599999999999,0.0,1.74
6,120.0,0.0,2.192
7,118.256,0.0,1.984
8,116.912,0.0,2.232
9,117.932,0.0,1.7800000000000002
10,118.61200000000001,0.0,1.8
11,116.84400000000001,0.0,2.272
12,114.67200000000001,0.0,2.172
13,113.10000000000001,0.0,2.068
14,111.084,0.0,2.272
15,109.02,0.0,2.128
16,106.70299999999999,0.0,2.3489999999999998
17,108.49399999999999,0.0,2.305
18,108.78099999999998,0.0,2.0570000000000004
19,120.0,0.0,2.916
20,117.236,0.0,2.86
21,120.0,0.0,3.332
22,115.9725,0.0,4.0275
23,111.82849999999999,0.0,4.175999999999999
24,115.44449999999999,0.0,2.1759999999999997
25,120.0,0.0,3.3659999999999997
26,115.5735,0.0,4.4745
27,110.3035,0.0,5.27
28,104.2345,0.0,6.068999999999999
29,97.8215,0.0,6.413
30,93.0195,0.0,5.473999999999999
31,104.724,0.0,3.4154999999999998
32,101.15100000000001,0.0,5.772999999999999
33,95.0905,0.0,6.060499999999999
34,88.846,0.0,6.2444999999999995
35,82.31400000000001,0.0,6.531999999999999
36,84.08850000000001,0.0,3.0014999999999996
37,93.63550000000001,0.0,4.117
38,108.1495,0.0,4.646
39,105.71000000000001,0.0,3.2314999999999996
40,110.8665,0.0,2.7715
41,120.0,0.0,4.117
42,120.0,0.0,3.5879999999999996
43,120.0,0.0,2.944
44,120.0,0.0,3.5879999999999996
45,120.0,0.0,3.1739999999999995
46,120.0,0.0,3.4154999999999998
47,120.0,0.0,2.8864999999999994
48,120.0,0.0,5.416499999999999
49,119.356,0.0,5.243999999999999
50,114.613,0.0,5.359
51,110.7915,0.0,3.8295
52,106.9055,0.0,4.83
53,102.83500000000001,0.0,4.174499999999999
54,99.44950000000001,0.0,5.945499999999999
55,93.87500000000001,0.0,5.6465
56,88.22850000000001,0.0,5.6465
57,82.86950000000002,0.0,5.359
58,78.81850000000001,0.0,4.531
59,75.25050000000002,0.0,4.4159999999999995
60,78.55000000000001,0.0,3.1165
61,81.83900000000001,0.0,3.703
62,77.84900000000002,0.0,4.646
63,75.65250000000002,0.0,4.5885
64,81.12900000000002,0.0,4.2435
65,79.28300000000002,0.0,4.83
66,76.66850000000001,0.0,5.6465
67,70.3665,0.0,6.302
68,65.92099999999999,0.0,5.1175
69,60.361,0.0,5.888
70,61.706999999999994,0.0,4.83
71,57.45932499999999,0.0,5.151675
72,120.0,67.395025,5.1103499999999995
73,120.0,0.0,4.683625
74,114.5354,0.0,5.6406
75,109.983025,0.0,4.552375
76,106.677975,0.0,4.68905
77,103.55582500000001,0.0,3.4501500000000003
78,101.508925,0.0,4.1029
79,98.133475,0.0,4.16745
80,95.840725,0.0,3.5887499999999997
81,92.49847500000001,0.0,3.56625
82,89.54247500000001,0.0,3.42
83,89.580725,0.0,3.27375
84,88.967375,0.0,2.45335
85,92.54375,0.0,2.815625
86,91.51905000000001,0.0,2.5766999999999998
87,89.587275,0.0,2.443775
88,89.84167500000001,0.0,2.1695999999999995
89,92.89055,0.0,2.263125
90,96.61255,0.0,1.87
