dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.8062320000000016,118.95411199999995,117.4,119.256,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.901928000000005,118.01554399999998,114.812,118.34,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.8244160000000007,117.16704799999998,112.404,117.68799999999999,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.7698480000000014,116.23050400000002,110.2348,116.376,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.7849599999999992,115.55843199999987,108.58000000000001,115.5,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.8170959999999983,115.05964800000011,106.81200000000001,115.84400000000001,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.833776000000001,114.68907200000014,105.768,116.3,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.7664320000000018,114.35500799999998,103.65599999999999,117.328,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.7681120000000021,114.06613599999999,101.808,116.72399999999999,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.7984480000000005,113.9367760000001,100.144,118.136,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.7773439999999991,113.33277600000011,98.58800000000001,117.064,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.7531839999999976,113.43134400000004,96.84799999999998,115.98400000000001,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.7310559999999995,113.54316000000014,95.492,117.412,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.720919999999998,113.40252800000006,93.45199999999998,116.71999999999998,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.7118399999999994,113.492544,91.44399999999999,118.156,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.8932310000000006,113.20001400000004,89.32399999999998,117.44899999999998,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,2.04753,112.494236,86.53900000000002,115.9265,120.0,0.0,0.0,0.0,0.0,0.0
