dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6239280000000014,119.35548800000001,117.728,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.7046159999999981,118.67645600000009,115.64,119.72,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.6061360000000016,118.3932879999999,113.40400000000001,120.0,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5891600000000012,117.89947999999973,111.46000000000001,118.73599999999999,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5976639999999995,117.69720800000015,110.60400000000001,119.828,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.703376,117.30586400000008,109.02799999999998,119.052,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6698480000000022,116.83225599999989,109.37999999999998,117.968,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.618912000000002,116.70511200000016,107.628,118.2,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5736559999999957,116.9790479999999,108.568,120.0,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.5503759999999995,117.07602400000002,110.9878,119.53999999999999,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5788559999999994,116.98327200000011,109.6524,120.0,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5410800000000016,117.1818400000001,107.96859999999998,118.908,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.532503999999999,117.03341599999987,106.30399999999997,119.33999999999999,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5668079999999998,117.01086399999987,107.60399999999998,118.952,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.5280000000000016,116.90601599999994,107.81999999999998,118.976,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.7074800000000023,116.97867599999996,109.33749999999998,119.97149999999999,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.871790000000004,116.75662300000005,108.4325,118.826,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.0386079999999955,116.24747300000003,108.37100000000002,118.1375,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.278056000000002,115.65230899999993,105.83150000000002,118.76,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.452567000000003,115.14186099999993,102.92900000000002,118.56,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.717777999999997,114.45958000000003,99.00000000000001,117.633,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.826240000000001,114.12814500000015,97.18650000000004,118.477,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.0406559999999994,113.4973989999999,94.10350000000003,117.712,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.130975000000005,113.34157000000008,95.14600000000002,116.9145,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.4831259999999973,112.80395900000005,91.37900000000002,116.64700000000002,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.7152219999999962,111.24184799999989,87.36850000000001,114.94100000000002,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.7843000000000035,110.13225699999995,88.60860000000002,113.08050000000001,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.715655999999998,109.56377900000022,83.17852500000004,114.285,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.212735999999988,108.3659059999999,78.93687500000004,113.693,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.2083559999999975,106.93347499999996,82.99942500000002,111.525,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.292581999999994,106.61695300000011,79.94392500000001,112.525,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.247915999999999,106.91555499999997,76.86585000000001,112.754,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,4.367492999999994,106.61059699999998,71.26305,114.35449999999999,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.507816000000006,105.14974099999982,71.78385000000003,112.8505,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.497902999999992,104.58582699999997,69.51315000000002,112.68,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.428075,103.93256499999984,76.58170000000003,111.61200000000001,120.0,0.6893750000000002,0.0,0.0,0.0,0.01
37,1.15,4.499098999999998,104.08299000000005,74.77199999999998,109.89599999999999,120.0,0.6627550000000001,0.0,0.0,0.0,0.01
38,1.15,4.381730000000003,102.97371299999993,69.07550000000003,109.19425000000001,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,4.586936000000003,102.09895400000003,66.07100000000003,107.61125,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.526997999999994,102.28887300000002,69.92549999999999,106.69199999999998,120.0,1.6247399999999996,0.0,0.0,0.0,0.024
41,1.15,4.309095999999999,103.09974199999999,67.891,109.20550000000001,120.0,0.6696099999999999,0.0,0.0,0.0,0.01
42,1.15,4.3118099999999995,105.00409700000007,72.06850000000004,109.185,120.0,1.6202160000000003,0.0,0.0,0.0,0.024
43,1.15,4.363030999999995,105.51614199999999,70.29450000000001,112.35499999999999,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.340169000000005,105.038313,71.93300000000002,112.81249999999999,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.378809000000002,105.70453099999993,66.12300000000003,113.8245,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.38237400000001,106.18027899999997,65.32300000000002,114.049,120.0,0.9787400000000004,0.0,0.0,0.0,0.014
47,1.15,4.4219800000000005,105.54136000000003,65.00750000000002,114.26849999999999,120.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.4466130000000055,107.39866799999999,72.24625000000003,114.41650000000003,120.0,2.072666999999999,0.0,0.0,0.0,0.03
49,1.15,4.448614000000008,107.20147399999995,70.1535,115.957,120.0,1.0910560000000002,0.0,0.0,0.0,0.016
50,1.15,4.231103000000001,107.15983600000001,70.642,114.9695,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.354360000000006,106.93525800000027,77.1825,114.46750000000002,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.467405000000001,105.60815199999988,70.82300000000001,110.33100000000002,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.454157000000001,105.83754199999991,72.8145000000001,110.2315,120.0,0.7963439999999998,0.0,0.0,0.0,0.012
54,1.15,4.329842,105.28734199999998,71.04250000000002,110.29100000000005,120.0,0.0,0.0,0.0,0.0,0.0
55,1.15,4.374439000000002,104.48835199999984,70.23145000000002,112.39500000000001,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.632153999999999,103.98965199999992,65.76050000000004,111.414,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.562417999999995,103.8155749999999,70.12400000000008,110.02499999999999,120.0,1.3215899999999994,0.0,0.0,0.0,0.02
58,1.15,4.589581000000004,103.14957800000005,72.90905000000008,109.45875000000001,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.482286,101.82575999999993,69.26550000000009,107.68599999999999,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.600758999999993,101.51455200000001,66.41350000000008,109.2255,120.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.504642000000004,101.13080000000004,65.62537499999999,107.8535,120.0,0.4071660000000001,0.0,0.0,0.0,0.006
62,1.15,4.424303,100.70052100000008,61.224000000000004,108.33699999999999,120.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.407536000000001,101.6881919999999,62.517,105.53949999999999,120.0,1.613652,0.0,0.0,0.0,0.024
64,1.15,4.383271000000004,101.79434699999993,62.65450000000002,107.14550000000007,120.0,0.8453219999999997,0.0,0.0,0.0,0.012
65,1.15,4.380533999999998,104.15364800000005,76.68172500000001,110.73299999999999,120.0,2.6125859999999994,0.0,0.0,0.0,0.038
66,1.15,4.261416999999995,105.8744259999999,76.11500000000004,110.673,120.0,1.9335719999999996,0.0,0.0,0.0,0.028
67,1.15,4.312223999999994,105.62604399999987,77.30100000000003,108.642,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.364342,104.6857669999999,72.77000000000002,107.77699999999999,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.4835739999999955,104.32794000000001,71.504,107.49599999999998,120.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.45004000000001,104.01048000000027,74.48150000000003,108.67950000000003,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.2911552999999945,104.08093975000001,74.07490000000003,109.83503750000001,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.343385200000002,104.04443095000003,69.93107500000004,111.84657500000002,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,4.076458799999991,103.6226768499999,70.40815,112.46199999999999,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,3.8945844000000003,104.50110785000003,70.69157499999999,111.918575,120.0,1.7020740000000003,0.0,0.0,0.0,0.024
75,0.9874999999999999,3.8953912499999888,103.93299260000012,70.85149999999999,110.162975,120.0,0.6623502499999997,0.0,0.0,0.0,0.01
76,0.955,3.488309399999998,103.83597960000017,69.98532500000002,109.125875,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.4719578999999934,104.26227350000009,68.9849,111.63267499999999,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.2616186000000047,105.59376305000002,70.95355000000005,111.299,120.0,1.1217543999999997,0.0,0.0,0.0,0.016
79,0.8574999999999999,3.271654049999998,106.71349989999995,68.59922500000005,114.48327499999999,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.1743195000000037,107.47182745000012,70.54322500000005,116.7168625,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,2.9511273499999917,109.19387099999996,71.29192500000005,118.19987499999999,120.0,1.240389,0.0,0.0,0.0,0.018
82,0.76,2.9511256000000095,108.88699429999996,72.75755000000005,117.0458,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.8187860500000004,108.3002290999999,72.16765,116.08595,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.7995711999999995,108.64608949999993,70.41945,116.49995,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.6421560000000017,108.64671555000012,67.471325,114.79459999999999,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.4455718000000006,109.22434529999997,68.04562499999999,117.17022499999999,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.4018185500000038,109.59378215000011,69.95955125000006,117.70814999999999,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.143327499999998,111.20549190000015,71.07990000000007,118.9002,120.0,1.095411199999999,0.0,0.0,0.0,0.016
89,0.5325,2.0547151499999985,111.67524479999992,77.19297500000003,118.555575,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9668500000000004,111.64449344999986,79.16872500000007,118.856,120.0,0.0,0.0,0.0,0.0,0.0
