dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.748,0.0,2.2520000000000002
2,116.81200000000001,0.0,2.232
3,116.82400000000001,0.0,1.7000000000000002
4,116.14400000000002,0.0,1.72
5,120.0,0.0,1.984
6,117.504,0.0,2.4960000000000004
7,114.924,0.0,2.58
8,112.712,0.0,2.212
9,110.44,0.0,2.272
10,112.052,0.0,2.148
11,110.76400000000001,0.0,1.576
12,108.88000000000001,0.0,1.8840000000000001
13,112.48400000000001,0.0,2.068
14,109.86800000000001,0.0,2.704
15,107.28800000000001,0.0,2.58
16,104.2955,0.0,2.9925
17,101.27550000000001,0.0,3.02
18,105.2395,0.0,3.124
19,110.44350000000001,0.0,2.148
20,120.0,0.0,2.3269999999999995
21,120.0,0.0,1.323
22,120.0,0.0,2.8425000000000002
23,115.67999999999999,0.0,4.384
24,111.2855,0.0,4.394499999999999
25,105.9845,0.0,5.300999999999999
26,102.8455,0.0,5.491
27,99.7775,0.0,5.58
28,94.45400000000001,0.0,5.323499999999999
29,91.23700000000001,0.0,5.577000000000001
30,90.1135,0.0,4.0595
31,89.5875,0.0,4.83
32,92.09250000000002,0.0,5.175
33,98.14300000000001,0.0,3.8295
34,112.75800000000002,0.0,3.473
35,120.0,0.0,3.3579999999999997
36,120.0,0.0,3.473
37,120.0,0.0,4.83
38,116.6405,0.0,4.887499999999999
39,120.0,0.0,3.8869999999999996
40,114.0675,0.0,6.060499999999999
41,108.5155,0.0,5.704
42,105.1645,0.0,5.175
43,107.1875,0.0,6.417
44,101.4835,0.0,5.704
45,97.84700000000001,0.0,4.5885
46,97.09,0.0,4.301
47,97.6025,0.0,6.3595
48,91.12800000000001,0.0,6.474499999999999
49,84.95250000000001,0.0,6.1754999999999995
50,81.29000000000002,0.0,5.8305
51,81.22400000000002,0.0,5.473999999999999
52,83.73000000000002,0.0,4.83
53,82.24550000000002,0.0,4.7725
54,82.40300000000002,0.0,5.0024999999999995
55,79.58300000000003,0.0,3.5879999999999996
56,89.19300000000003,0.0,3.3579999999999997
57,106.80550000000002,0.0,2.5875
58,120.0,0.0,2.415
59,120.0,0.0,3.0014999999999996
60,120.0,0.0,4.2435
61,120.0,0.0,4.002
62,119.04599999999999,0.0,5.473999999999999
63,117.8885,0.0,3.8295
64,114.05149999999999,0.0,4.117
65,108.6925,0.0,5.359
66,103.92,0.0,4.7725
67,98.58600000000001,0.0,6.302
68,93.05450000000002,0.0,5.531499999999999
69,88.50550000000003,0.0,5.5889999999999995
70,87.95050000000002,0.0,4.531
71,92.48727500000003,0.0,3.2072249999999998
72,105.94827500000002,0.0,2.387
73,120.0,0.0,2.2102500000000003
74,118.68620000000001,0.0,3.8658
75,113.32407500000002,0.0,5.362124999999999
76,108.09067500000002,0.0,5.2334000000000005
77,103.60307500000002,0.0,4.5756
78,99.94057500000002,0.0,3.7824999999999998
79,114.95317500000003,0.0,2.6754
80,112.48767500000002,0.0,2.9535
81,120.0,0.0,2.432975
82,120.0,0.0,1.8696
83,120.0,0.0,1.374975
84,120.0,0.0,2.0294000000000003
85,120.0,0.0,2.338625
86,119.3927,0.0,2.9673
87,116.31375000000001,0.0,3.11895
88,113.54520000000002,0.0,2.86455
89,110.87205000000003,0.0,2.6731499999999997
90,108.39205000000003,0.0,2.48
