dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.685383999999998,119.16715200000002,117.668,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.785568,118.36194399999997,115.456,118.87599999999999,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.752752000000003,117.27870400000009,113.016,117.604,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.7280080000000009,116.41700800000027,111.052,117.196,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.7481600000000004,116.18249600000009,109.22800000000001,117.84400000000001,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.7784239999999991,116.24600799999986,107.74000000000001,118.55199999999999,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.7948480000000022,115.671048,106.34,117.34800000000001,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.7313439999999995,115.08867199999992,104.748,116.152,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.7173520000000004,114.87709600000021,104.32400000000001,116.572,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.7405839999999995,114.49010399999999,102.91200000000002,115.572,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.6712560000000007,113.99996,101.412,115.84400000000001,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.690560000000003,114.28858400000001,101.04039999999999,116.94800000000001,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.6633839999999982,113.90471199999988,100.99600000000002,117.684,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.6687200000000015,113.629872,99.11200000000002,116.484,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.670504,113.2728159999998,98.06400000000002,115.416,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.8698669999999988,112.84466999999984,95.67200000000003,116.23300000000002,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,2.020979999999998,112.93219899999988,98.37800000000001,115.22050000000002,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.272853,112.73673600000005,99.3085,115.151,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.5285320000000016,111.92177000000001,96.0195,113.90749999999998,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.8073370000000004,110.5982749999999,92.18799999999997,114.14249999999998,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,3.0494240000000046,108.59159200000006,88.49899999999998,112.97349999999999,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,3.1709850000000004,106.93456799999997,85.16149999999998,110.238,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.4242880000000064,105.19130700000004,82.45749999999998,107.59725,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.6560370000000004,103.01050699999992,81.392,106.35149999999999,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.88836,101.27310700000022,75.866,102.13249999999998,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,4.127863999999995,99.80680899999993,72.05900000000001,99.37399999999998,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,4.240100000000001,100.05575999999996,73.72000000000001,99.73200000000001,120.0,0.9383849999999991,0.0,0.0,0.0,0.014
28,1.0499999999999998,4.419386999999999,98.14198900000017,67.48300000000002,97.55849999999997,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.632760000000002,96.59152200000007,61.85100000000002,94.55049999999999,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.695427000000005,97.49001800000005,63.96325000000004,95.64399999999999,120.0,2.090055,0.0,0.0,0.0,0.03
31,1.15,4.84545599999999,98.44861899999994,66.9125,101.56150000000001,120.0,1.9344179999999995,0.0,0.0,0.0,0.028
32,1.15,4.945390999999994,98.27423999999985,62.26400000000001,98.3595,120.0,1.5194959999999997,0.0,0.0,0.0,0.022
33,1.15,4.970874999999998,95.70407599999987,62.341000000000015,96.04950000000001,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.904681000000004,95.66510500000005,65.13650000000001,98.239,120.0,2.1685399999999997,0.0,0.0,0.0,0.032
35,1.15,4.994794999999998,93.97418399999985,59.1875,95.931,120.0,1.1024400000000005,0.0,0.0,0.0,0.016
36,1.15,5.024626000000003,92.68350500000005,55.66050000000001,91.05650000000003,120.0,1.1940390000000003,0.0,0.0,0.0,0.018
37,1.15,5.137924000000005,98.06090600000017,71.31850000000001,100.40299999999998,120.0,7.574463000000001,0.0,0.0,67.389,0.112
38,1.15,5.0146209999999956,95.26527399999992,66.25850000000001,98.15799999999999,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,5.183601999999994,93.8599159999999,62.58349999999999,96.5885,120.0,1.650971999999999,0.0,0.0,0.0,0.024
40,1.15,5.2447130000000035,91.66617899999993,57.95562499999998,92.9175,120.0,1.1530400000000003,0.0,0.0,0.0,0.016
41,1.15,4.946701999999996,92.78043199999996,61.18350000000003,96.16750000000002,120.0,3.457423999999999,0.0,0.0,3.4239749999968865,0.05
42,1.15,4.797294000000002,92.03024500000006,59.91149999999999,94.26450000000004,117.2145,1.2065040000000005,0.0,0.0,0.0,0.018
43,1.15,4.8800940000000015,92.65371200000004,59.6535,93.25,120.0,2.258318999999999,0.0,0.0,0.0,0.034
44,1.15,4.828758,93.84850700000007,55.3945,94.96249999999999,120.0,2.4710509999999988,0.0,0.0,0.0,0.036
45,1.15,4.822225999999998,96.19649400000014,64.14089999999999,97.50150000000001,120.0,3.5940410000000016,0.0,0.0,67.439,0.052
46,1.15,4.8086100000000025,94.35647400000012,59.263499999999986,95.73450000000001,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.84805499999999,95.70435599999999,63.467950000000016,101.20899999999999,120.0,3.569761000000001,0.0,0.0,67.102,0.052
48,1.15,4.914525000000002,96.12595699999996,59.60600000000003,99.92950000000003,120.0,3.4733629999999995,0.0,0.0,3.426474999996884,0.05
49,1.15,4.946310999999995,96.36478400000006,56.40299999999999,99.208,120.0,2.953617999999999,0.0,0.0,0.0,0.044
50,1.15,4.8251240000000015,98.87404800000007,60.13050000000001,106.74650000000004,120.0,4.501411,0.0,0.0,68.02000000000001,0.064
51,1.15,4.765439000000001,99.76747499999999,57.9915,107.2525,120.0,1.241424,0.0,0.0,0.0,0.018
52,1.15,4.701154000000003,101.99556599999997,60.60750000000003,107.5225,120.0,2.9766079999999997,0.0,0.0,0.0,0.044
53,1.15,4.722153,103.43352700000015,69.40510000000003,106.434,120.0,1.6293839999999993,0.0,0.0,0.0,0.024
54,1.15,4.747475999999999,103.29567699999984,70.0455,106.21150000000002,120.0,1.4982289999999991,0.0,0.0,0.0,0.022
55,1.15,4.692736000000002,101.25699199999997,65.80635000000001,106.7215,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.849964000000001,99.12917400000006,66.331275,103.56450000000001,120.0,0.9621079999999997,0.0,0.0,0.0,0.014
57,1.15,4.855184999999995,99.75200099999999,68.265,105.46549999999999,120.0,2.4884809999999997,0.0,0.0,0.0,0.036
58,1.15,4.880024999999996,97.71510700000005,66.81800000000001,101.605,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.958662,96.43054800000004,63.857000000000006,99.47399999999999,120.0,1.5259310000000001,0.0,0.0,0.0,0.022
60,1.15,5.039484,95.106745,62.12749999999999,96.91949999999999,120.0,0.9509780000000001,0.0,0.0,0.0,0.014
61,1.15,4.9932540000000065,95.65057599999994,59.945000000000036,97.19250000000001,120.0,2.7364590000000004,0.0,0.0,0.0,0.04
62,1.15,5.005697000000005,95.64794600000013,58.2425,99.08425000000001,120.0,2.527176,0.0,0.0,0.0,0.038
63,1.15,4.777214999999998,96.01701199999987,59.382999999999996,97.67500000000001,120.0,3.3396960000000004,0.0,0.0,0.0,0.048
64,1.15,4.664791000000001,95.97720900000006,59.506,98.65575,120.0,2.2184020000000007,0.0,0.0,0.0,0.032
65,1.15,4.748533999999997,96.63606399999978,59.05799999999999,101.28999999999999,120.0,2.053564999999999,0.0,0.0,0.0,0.03
66,1.15,4.848216000000003,96.5215610000001,57.68199999999998,102.994,120.0,0.9538479999999995,0.0,0.0,0.0,0.014
67,1.15,4.826550000000002,98.27660099999993,64.9985,101.70825000000002,120.0,2.8783590000000006,0.0,0.0,0.0,0.042
68,1.15,4.972323999999997,97.70641399999994,63.44300000000001,99.07500000000002,120.0,1.2482010000000006,0.0,0.0,0.0,0.018
69,1.15,4.933085999999999,96.54796800000001,63.37100000000004,97.76800000000001,120.0,1.0880159999999997,0.0,0.0,0.0,0.016
70,1.15,4.855967,97.01609099999992,64.13750000000002,96.94450000000002,120.0,1.8081119999999995,0.0,0.0,0.0,0.026
71,1.1175,4.612570649999994,96.55387445000018,62.517250000000004,97.054275,120.0,0.9736954499999996,0.0,0.0,0.0,0.014
72,1.085,4.689218099999997,98.16072459999998,65.14417500000003,98.3458,120.0,2.6585593,0.0,0.0,0.0,0.038
73,1.0525,4.566860650000004,98.96444074999994,64.64952500000001,100.450325,120.0,2.0883749999999996,0.0,0.0,0.0,0.03
74,1.02,4.308112799999998,97.88031234999993,64.13445000000004,99.92372500000002,120.0,0.9525113499999998,0.0,0.0,0.0,0.014
75,0.9874999999999999,4.142582249999995,96.83698739999976,63.00634999999999,97.85125000000002,120.0,0.9526061999999993,0.0,0.0,0.0,0.014
76,0.955,3.7587653999999966,96.26995484999993,60.47180000000001,96.55782500000001,120.0,0.9682417499999999,0.0,0.0,0.0,0.014
77,0.9225,3.812840099999994,97.4980052000001,66.59532500000005,97.76045,120.0,1.4609297999999997,0.0,0.0,0.0,0.022
78,0.8899999999999999,3.6542688,98.0435156499999,64.13442500000002,99.09719999999999,120.0,1.2200521499999997,0.0,0.0,0.0,0.018
