dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.852,0.0,2.148
2,115.476,0.0,2.3760000000000003
3,113.204,0.0,2.272
4,111.22,0.0,1.984
5,109.50399999999999,0.0,1.7800000000000002
6,109.39199999999998,0.0,1.9440000000000002
7,107.52799999999998,0.0,2.048
8,107.24799999999998,0.0,1.4960000000000002
9,108.16799999999998,0.0,1.2480000000000002
10,110.32799999999997,0.0,1.8239999999999998
11,120.0,0.0,1.556
12,118.032,0.0,2.128
13,115.596,0.0,2.436
14,113.22,0.0,2.3760000000000003
15,111.02799999999999,0.0,2.192
16,108.40449999999998,0.0,2.6235
17,105.56449999999998,0.0,2.84
18,105.85299999999998,0.0,3.1515000000000004
19,105.27099999999997,0.0,2.766
20,108.48849999999997,0.0,2.3985
21,115.96649999999997,0.0,2.506
22,120.0,0.0,1.5374999999999999
23,120.0,0.0,2.376
24,120.0,0.0,3.0004999999999993
25,116.818,0.0,3.3659999999999997
26,114.166,0.0,3.1159999999999997
27,110.126,0.0,4.96
28,104.162,0.0,5.963999999999999
29,97.914,0.0,6.248
30,91.267,0.0,6.646999999999999
31,84.4935,0.0,6.773499999999999
32,78.43299999999999,0.0,6.060499999999999
33,72.37249999999999,0.0,6.060499999999999
34,68.37049999999999,0.0,4.002
35,70.35499999999999,0.0,4.887499999999999
36,63.383499999999984,0.0,7.003499999999999
37,55.90849999999998,0.0,7.475
38,120.0,71.15250000000002,7.060999999999999
39,112.3525,0.0,7.6475
40,109.174,0.0,5.0024999999999995
41,106.242,0.0,5.06
42,102.9415,0.0,4.7725
43,106.5905,0.0,5.175
44,108.5695,0.0,5.5889999999999995
45,104.243,0.0,4.358499999999999
46,108.85749999999999,0.0,4.4735
47,116.91549999999998,0.0,3.3579999999999997
48,114.20249999999999,0.0,4.944999999999999
49,110.53299999999999,0.0,5.1175
50,104.28849999999998,0.0,6.2444999999999995
51,98.65799999999999,0.0,5.6465
52,92.844,0.0,6.117999999999999
53,86.80499999999999,0.0,6.646999999999999
54,83.07499999999999,0.0,6.946
55,75.71499999999999,0.0,7.359999999999999
56,72.101,0.0,6.302
57,65.7755,0.0,6.5895
58,59.772499999999994,0.0,6.002999999999999
59,120.0,66.702,6.474499999999999
60,113.882,0.0,6.117999999999999
61,109.52350000000001,0.0,4.358499999999999
62,106.65350000000001,0.0,6.302
63,113.49350000000001,0.0,5.704
64,109.76000000000002,0.0,3.8295
65,106.22800000000001,0.0,3.7719999999999994
66,102.14150000000001,0.0,4.358499999999999
67,112.82300000000001,0.0,4.358499999999999
68,116.4915,0.0,4.0595
69,120.0,0.0,3.1165
70,117.0565,0.0,3.2314999999999996
71,115.113775,0.0,3.430725
72,120.0,0.0,3.43945
73,118.091425,0.0,3.820575
74,114.388825,0.0,3.7026
75,110.498075,0.0,3.8907499999999997
76,106.143275,0.0,4.354799999999999
77,102.92225,0.0,3.7730249999999996
78,104.29805,0.0,3.0081999999999995
79,120.0,0.0,1.6206749999999999
80,120.0,0.0,1.85625
81,120.0,0.0,2.512225
82,120.0,0.0,2.1812
83,120.0,0.0,2.34255
84,119.64515,0.0,2.52285
85,117.96827499999999,0.0,2.4048749999999997
86,120.0,0.0,2.1294
87,118.09032499999999,0.0,1.989675
88,120.0,0.0,1.8531999999999997
89,120.0,0.0,1.251375
90,120.0,0.0,1.535
