dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6842159999999953,118.89036799999997,117.688,118.524,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.7550240000000026,117.88789600000015,115.436,117.892,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.6547519999999998,117.19069599999989,113.468,118.16000000000001,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.6507280000000017,116.68638400000003,111.6224,118.084,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.726063999999996,116.20987200000006,109.6268,117.496,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.767592,115.16444799999988,107.612,116.18,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.7172960000000008,114.52862399999998,106.324,115.03200000000001,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.6592000000000002,114.61141599999989,106.284,116.17200000000001,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.6352080000000002,114.54033600000014,105.73199999999999,115.852,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.5656640000000013,114.98529600000005,105.30399999999999,117.544,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.6558239999999995,114.76763199999994,103.71279999999999,118.35199999999999,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.6157439999999994,114.26907199999998,104.197,116.59199999999998,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.5652959999999991,114.34324799999982,102.78,116.652,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.5556960000000015,114.4845680000001,101.44800000000001,116.02799999999999,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.549168000000001,114.53135200000013,100.70400000000001,116.352,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.7576549999999966,114.53447499999992,101.868,116.927,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.9484000000000024,114.32689499999992,100.846175,117.16,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.07361,113.7327860000001,99.2595,115.35800000000002,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.390988000000004,112.89956699999982,98.572,114.721,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.523144000000001,112.85242799999992,97.445,116.0895,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.7247499999999985,111.69608200000006,93.931,116.04925,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.8451249999999986,110.31304599999997,91.12699999999998,113.385,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.0183680000000037,110.15465700000009,91.21999999999998,113.3585,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.1207749999999956,109.28879700000013,88.865,111.46899999999998,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.401064000000004,108.59837699999981,89.693125,110.742,120.0,0.5289640000000002,0.0,0.0,0.0,0.008
26,0.95,3.6410269999999993,107.13770400000008,86.93037500000001,107.98999999999998,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.8082399999999974,106.52626600000004,87.0635,107.31750000000001,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.801693000000001,106.06047700000003,82.11800000000001,108.26400000000001,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.186577999999993,105.05838900000002,78.58100000000002,108.282,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.279794000000009,103.0373890000001,76.931,104.25000000000003,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.305876000000001,101.84861500000008,75.55199999999999,100.26400000000002,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.3443549999999975,100.02875799999987,72.20600000000002,97.49799999999999,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,4.447142000000005,98.8672279999998,66.43300000000002,101.77000000000001,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.448637,98.11738600000002,67.114,101.00650000000002,120.0,0.7187649999999999,0.0,0.0,0.0,0.01
35,1.15,4.453949999999994,97.66754399999994,67.456,98.15850000000002,120.0,0.9323929999999996,0.0,0.0,0.0,0.014
36,1.15,4.434445999999999,97.22193699999998,63.452,99.77650000000001,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.628152000000007,97.2274499999997,62.277325000000005,100.35900000000001,120.0,1.2191749999999997,0.0,0.0,0.0,0.018
38,1.15,4.423452,97.05411299999982,64.74149999999999,101.45150000000002,120.0,0.9652440000000001,0.0,0.0,0.0,0.014
39,1.15,4.537670000000004,96.135499,61.438000000000045,96.6005,120.0,0.6792600000000002,0.0,0.0,0.0,0.01
40,1.15,4.486334000000001,95.07830799999999,57.80250000000001,94.84949999999999,120.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.239451999999997,95.60815399999998,59.253,96.31200000000001,120.0,2.548947,0.0,0.0,0.0,0.038
42,1.15,4.275562000000003,96.7385110000001,68.89600000000002,98.41350000000001,120.0,2.3029849999999996,0.0,0.0,0.0,0.034
43,1.15,4.339295,97.65226900000016,69.8945,96.63449999999999,120.0,1.3727219999999996,0.0,0.0,0.0,0.02
44,1.15,4.322597000000001,96.40772700000001,64.6505,97.09400000000002,120.0,0.14045,0.0,0.0,0.0,0.002
45,1.15,4.3564069999999955,95.97653900000013,62.72550000000001,94.72000000000003,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.446544000000004,98.60825299999986,61.02149999999998,102.73200000000001,120.0,3.0683010000000004,0.0,0.0,0.0,0.046
47,1.15,4.4482690000000025,99.42113999999995,65.72300000000003,107.16,120.0,1.223658,0.0,0.0,0.0,0.018
48,1.15,4.587074000000012,100.06654899999994,66.23650000000006,104.91550000000001,120.0,2.233919999999998,0.0,0.0,0.0,0.032
49,1.15,4.423337000000002,99.30269399999989,61.71850000000006,106.1,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.128315999999995,99.10922100000006,62.11300000000002,107.4265,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.360822999999999,99.51654499999997,67.71050000000004,106.45075,120.0,1.4569829999999988,0.0,0.0,0.0,0.022
52,1.15,4.429616000000008,98.08267599999989,63.639000000000024,105.17249999999999,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.409353000000003,98.8563770000001,64.78800000000007,103.27550000000001,120.0,1.6764959999999984,0.0,0.0,0.0,0.024
54,1.15,4.411146999999997,97.77339399999987,59.343000000000075,99.21699999999998,120.0,0.0,0.0,0.0,0.0,0.0
55,1.15,4.302656000000002,98.79450400000013,62.16900000000001,102.39600000000002,120.0,2.0431099999999995,0.0,0.0,0.0,0.03
56,1.15,4.415999999999998,98.54914900000017,61.52900000000003,100.32950000000001,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.5593590000000095,98.32672000000005,64.90600000000006,101.17275000000002,120.0,1.5376789999999998,0.0,0.0,0.0,0.022
58,1.15,4.523295000000002,96.49921200000013,62.107000000000056,100.03350000000002,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.343595999999994,96.6791780000002,66.16100000000003,100.49750000000004,120.0,1.3795399999999998,0.0,0.0,0.0,0.02
60,1.15,4.498685000000001,97.34467300000001,65.81047499999998,101.802,120.0,1.2397909999999992,0.0,0.0,0.0,0.018
61,1.15,4.488496,96.34304499999982,61.33999999999998,101.573,120.0,0.0,0.0,0.0,0.0,0.0
62,1.15,4.457055000000006,95.83559800000005,56.45600000000004,99.2135,120.0,1.633956,0.0,0.0,0.0,0.024
63,1.15,4.426028000000002,100.39199300000004,61.712000000000046,102.75800000000002,120.0,5.795219999999999,0.0,0.0,68.90650000000002,0.084
64,1.15,4.304450000000002,100.29570899999987,72.59300000000002,100.71300000000002,120.0,0.9464769999999995,0.0,0.0,0.0,0.014
65,1.15,4.362938999999998,101.61632000000007,75.01000000000005,103.58349999999999,120.0,2.379160999999998,0.0,0.0,0.0,0.034
66,1.15,4.277908000000003,100.55601700000014,72.70400000000001,102.35600000000002,120.0,0.706325,0.0,0.0,0.0,0.01
67,1.15,4.376370999999998,99.60141399999978,67.70150000000001,98.43750000000003,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.197959999999998,98.37165099999997,62.37950000000002,98.55924999999999,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.402982000000001,96.89023300000018,60.54000000000002,97.68350000000001,120.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.386813000000004,95.38645799999983,59.06550000000004,99.81149999999998,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.031045999999978,97.51146010000002,63.20259999999998,99.92445000000004,120.0,2.1422039999999987,0.0,0.0,0.0,0.032
72,1.085,4.209387700000004,98.67417664999995,66.42882500000002,103.38570000000004,120.0,1.2260312499999995,0.0,0.0,0.0,0.018
73,1.0525,3.9006070999999922,98.71214300000004,66.22054999999999,100.87204999999999,120.0,0.6735070000000002,0.0,0.0,0.0,0.01
74,1.02,3.7832819999999985,99.46925250000018,66.48230000000004,104.920475,120.0,1.2622855500000003,0.0,0.0,0.0,0.018
75,0.9874999999999999,3.723566249999995,98.54166004999992,63.27397500000005,103.744575,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.4532609,98.05994229999993,58.38437500000005,102.29825,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.466422899999994,101.23166364999996,59.16085000000001,109.67417500000002,120.0,2.6834833999999996,0.0,0.0,0.0,0.04
78,0.8899999999999999,3.2400983999999977,103.86840324999982,73.70010250000009,108.714225,120.0,2.4389748000000004,0.0,0.0,0.0,0.036
79,0.8574999999999999,3.302747,105.80750460000004,71.06430000000007,114.84664999999998,120.0,1.3719789999999996,0.0,0.0,0.0,0.02
80,0.825,3.071854500000005,105.4225109,70.36897499999998,112.739,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,2.9554543999999967,105.10481524999994,65.90719999999997,112.98335,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.992804000000013,104.85156555000009,62.22172500000001,112.274325,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.865346049999997,105.07888039999996,59.17762250000001,113.5107625,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.7625972000000028,105.95255229999997,64.68875000000003,115.9056,120.0,1.4552186000000003,0.0,0.0,0.0,0.022
85,0.6625,2.557249999999999,107.62667435000003,69.78707,116.30325,120.0,1.9221357999999995,0.0,0.0,0.0,0.028
86,0.63,2.4584993999999987,107.95052995000012,76.07897500000006,114.85074999999998,120.0,0.7993241999999998,0.0,0.0,0.0,0.012
87,0.5975,2.337599249999999,108.3913445999999,74.92997500000006,116.07392499999996,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.2059633999999986,108.56272415000016,74.245775,116.080425,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.082607499999996,109.03086140000002,71.10934999999999,115.97942499999999,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9467200000000007,110.65095180000014,72.49767500000007,117.58987499999999,120.0,1.4792953999999991,0.0,0.0,0.0,0.022
