dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.559344000000001,119.43518400000012,117.7,120.0,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.616096000000002,118.66204800000001,115.452,119.72,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.6361520000000014,118.02871999999992,113.36399999999999,119.86,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5773039999999983,117.52139200000008,111.152,119.316,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.6323280000000007,117.06552800000017,110.44,118.236,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.6360479999999975,116.75677600000014,108.58000000000001,119.20800000000001,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.695736000000002,116.56404000000008,106.552,119.28800000000001,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.564600000000002,116.13940000000015,104.64,118.824,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5605040000000017,116.10557599999987,103.63199999999999,119.096,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.5708640000000014,116.01664000000014,102.55199999999999,118.762,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5382880000000025,115.689856,100.744,118.9,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.55612,116.22593600000013,103.036,118.788,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.6114320000000002,115.94837600000012,104.10400000000001,118.524,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.588767999999997,116.05715999999987,101.99600000000001,117.988,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.5585280000000041,115.96846400000001,99.84800000000001,119.988,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.8027899999999988,115.68021500000003,102.58149999999999,119.3085,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.90354,115.53045700000004,105.11399999999999,119.0295,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.1572870000000024,114.93582300000004,102.55099999999999,117.8055,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.389332000000001,114.2953869999999,99.91099999999999,117.0925,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.7077439999999986,113.33819499999991,98.43849999999999,116.3875,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.8756700000000035,111.71985499999988,94.2105,114.33950000000002,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.9623649999999992,110.38234699999995,89.6805,112.29150000000003,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.161647999999997,109.41493099999994,84.9285,110.626,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.3630759999999986,108.65185299999997,84.31550000000003,111.4245,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.5941679999999967,108.01396500000011,79.2895,109.95150000000001,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.727002,107.278465,80.4935,109.15100000000001,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.8660999999999963,106.70329500000001,76.3835,107.4835,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,4.109090999999998,106.01834699999993,71.827,111.89350000000002,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.328895999999995,105.06317299999992,82.50350000000005,110.543,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.42411900000001,103.34011299999985,76.20150000000004,105.2415,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.50919600000001,102.40789999999994,71.51300000000003,104.714,120.0,1.075304,0.0,0.0,0.0,0.016
32,1.15,4.734181999999996,101.37888499999994,70.77800000000002,101.92100000000002,120.0,0.39826800000000007,0.0,0.0,0.0,0.006
33,1.15,4.731261000000001,99.78514199999994,64.30350000000001,100.69350000000001,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.590202,98.77585600000006,57.77150000000002,101.73949999999999,120.0,0.264342,0.0,0.0,0.0,0.004
35,1.15,4.613110000000004,101.0933090000001,59.743500000000026,108.11449999999999,120.0,2.3888489999999987,0.0,0.0,0.0,0.034
36,1.15,4.642158999999997,99.25353699999984,61.50000000000005,104.75649999999997,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.686296000000003,98.83947200000004,57.396500000000046,106.4645,120.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.777099999999997,99.43637800000013,55.69949999999999,103.43100000000001,120.0,2.826533999999999,0.0,0.0,0.0,0.042
39,1.15,4.802929000000003,103.7170440000001,76.06950000000002,108.36199999999994,120.0,6.075119999999999,0.0,0.0,68.36000000000001,0.088
40,1.15,4.914318000000003,102.69963899999996,73.698,105.43050000000001,120.0,1.236486,0.0,0.0,0.0,0.018
41,1.15,4.7460039999999974,100.69079099999989,72.90977500000004,105.93849999999999,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.653866000000004,100.59149000000006,71.17250000000003,103.2045,120.0,0.9577470000000001,0.0,0.0,0.0,0.014
43,1.15,4.699728,99.62449199999996,68.03107500000002,102.0265,120.0,0.6733549999999998,0.0,0.0,0.0,0.01
44,1.15,4.6841800000000084,97.90442600000004,64.21350000000002,98.33349999999996,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.707984999999995,95.8259839999999,60.21500000000006,97.03350000000003,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.739978,96.69281300000006,55.68400000000006,97.046,120.0,2.7310319999999995,0.0,0.0,0.0,0.04
47,1.15,4.701361000000006,99.19714499999995,63.0025,109.03849999999998,120.0,4.031408999999999,0.0,0.0,68.84699999999994,0.058
48,1.15,4.7256029999999996,98.78690599999982,63.587500000000006,109.16600000000004,120.0,0.5636399999999999,0.0,0.0,0.0,0.008
49,1.15,4.7112510000000025,97.711564,60.05950000000003,105.06049999999996,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.728707999999994,99.20252400000012,59.18550000000003,105.71900000000002,120.0,2.838857,0.0,0.0,0.0,0.042
51,1.15,4.640180999999995,100.81323700000002,66.14749999999998,107.82900000000001,120.0,3.0870249999999992,0.0,0.0,0.0,0.044
