dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.5797759999999967,119.15272799999988,117.828,119.41999999999999,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.6225839999999985,118.45849600000001,115.592,118.896,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5189439999999994,117.97937599999996,113.65599999999999,118.986,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.5177999999999974,117.61120800000027,111.93599999999999,118.732,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5715120000000014,117.43643999999989,110.08800000000002,120.0,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.626607999999998,116.75498400000012,108.95200000000003,118.3,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.6099599999999996,116.59617600000006,107.52400000000002,118.116,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5695760000000007,116.37427200000009,107.62400000000002,117.828,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.5558559999999986,116.04947999999986,106.564,118.19999999999999,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4779440000000006,116.12999199999993,105.56400000000001,118.504,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.5320720000000017,116.17432800000003,106.036,118.748,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.5007600000000008,116.55904000000012,105.832,118.568,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.4852640000000001,116.35332800000008,104.696,118.55999999999999,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.502080000000001,116.30651999999974,107.532,117.95599999999999,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.4529359999999998,117.13828000000004,106.776,120.0,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.5872039999999978,117.36673,107.62100000000002,119.49100000000001,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.7789500000000007,117.10407099999992,105.31600000000002,120.0,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,1.9526319999999977,116.52890200000009,102.9895,119.021,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.141339999999998,116.26304799999988,100.3005,120.0,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.286582999999999,115.95425999999992,103.63250000000002,118.5345,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.5454659999999927,115.15236499999993,100.23050000000002,117.6595,120.0,0.0,0.0,0.0,0.0,0.0
