dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.5096400000000005,119.26980000000006,117.906,119.98,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.58628,118.6221039999999,115.76,119.44,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.5094319999999997,118.04743199999993,113.796,119.116,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.4681279999999997,117.80871999999997,111.932,119.25999999999999,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.5050480000000002,117.47720800000003,110.172,119.00999999999999,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.580831999999998,117.36523999999989,108.592,118.92800000000001,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.5907839999999986,116.98708800000003,108.26799999999999,118.372,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.5138080000000018,117.04399999999995,108.26400000000001,118.296,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.496968,116.81626400000007,109.25760000000002,118.732,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.4352960000000006,117.06412800000012,109.57680000000002,119.996,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.486280000000001,116.86091999999998,109.62660000000002,118.744,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.476095999999997,117.46020000000006,107.81200000000004,119.264,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.4616799999999983,117.31062400000005,106.552,119.648,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.4929600000000032,117.27121599999992,111.216,118.26,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.43868,117.64007999999998,109.45599999999999,119.16400000000002,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.556487,118.09807499999992,110.76950000000001,120.0,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.7767799999999996,117.67659899999992,110.44550000000001,119.131,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,1.8726069999999975,117.66213600000002,108.251,120.0,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.106228000000002,117.48871999999997,106.07300000000001,120.0,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.236520000000002,117.05337999999989,103.99200000000002,120.0,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.4966619999999997,116.16948799999986,101.14800000000002,118.532,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.6477999999999993,115.72359300000019,102.05722500000002,118.354,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,2.8181919999999994,115.99919000000007,100.77527500000001,119.57350000000002,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,2.933265000000002,115.11570400000005,96.57650000000002,117.824,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.218004000000004,115.20165400000005,101.10450000000003,117.08399999999999,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.541505000000005,114.04597200000003,100.271,115.9625,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.5304600000000015,113.18922099999993,96.499,114.45,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.486902999999999,112.35613399999993,96.92099999999999,114.745,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.002371999999991,111.76376899999995,97.74900000000001,112.9245,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,3.975918000000009,110.47586800000013,95.299,112.891,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.089538000000002,109.7022720000001,91.796,111.63975000000002,120.0,0.5290039999999999,0.0,0.0,0.0,0.008
32,1.15,4.047241000000012,108.44207199999984,91.387,112.761,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,4.203112000000003,107.70862499999981,88.71400000000001,109.04149999999998,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.124797000000009,107.51763899999995,87.55350000000001,109.68949999999998,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.2828990000000005,106.25242900000006,82.49350000000001,108.50150000000002,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.103706,104.83944899999985,77.90500000000002,109.35950000000001,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.280414999999999,104.32167800000002,77.72300000000001,107.464,120.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.253298000000004,104.72194300000001,76.09604999999999,108.52600000000001,120.0,0.417225,0.0,0.0,0.0,0.006
39,1.15,4.338927000000001,104.39845800000006,75.32600000000001,106.83250000000001,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.223145000000003,104.24342499999992,75.31050000000002,105.244,120.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.104096999999997,104.33158699999987,74.19959999999999,108.32149999999999,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.040870000000005,104.94200200000003,70.79850000000003,111.42699999999999,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,4.053175000000009,105.0080190000001,70.93749999999999,111.6375,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.124475000000003,104.340711,67.94149999999998,112.6175,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.058833000000005,105.12368499999995,68.0745,113.211,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.192371000000003,104.32455300000014,73.89949999999999,112.9545,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.292490000000009,103.74054900000003,70.28300000000002,112.323,120.0,0.6896350000000002,0.0,0.0,0.0,0.01
48,1.15,4.272503000000006,102.312719,71.18400000000003,108.72449999999999,120.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.158515000000004,100.74772400000009,68.96100000000003,105.41700000000003,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.038248000000006,100.64506099999996,69.35500000000002,103.1305,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.1535470000000005,101.15288000000004,72.47550000000003,104.461,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.364917000000006,100.91650600000004,70.62149999999998,104.47050000000003,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.376049000000005,102.03673500000006,73.64442500000001,104.20300000000003,120.0,1.4949879999999989,0.0,0.0,0.0,0.022
54,1.15,4.114309000000003,102.20203699999999,72.58322500000001,106.87449999999998,120.0,0.0,0.0,0.0,0.0,0.0
55,1.15,4.171556,101.60614200000008,67.74399999999999,105.4795,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.421267000000003,101.57785099999991,71.308225,103.56650000000002,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.282508000000002,101.57860699999998,68.33649999999999,107.335,120.0,0.6870450000000003,0.0,0.0,0.0,0.01
58,1.15,4.249939999999997,100.328312,64.00850000000004,105.53950000000003,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.167232000000005,100.45136700000013,58.89100000000004,106.95549999999999,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.280300000000003,101.57361300000015,67.65450000000004,108.3175,120.0,2.018793,0.0,0.0,0.0,0.03
61,1.15,4.246283000000002,103.69762799999985,68.01000000000005,109.23299999999998,120.0,2.854994999999999,0.0,0.0,0.0,0.042
62,1.15,4.0965990000000065,103.14989900000002,62.99950000000001,108.45400000000001,120.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.032406,102.81403199999983,63.43149999999997,109.34150000000002,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.098645999999995,104.37170499999993,62.75899999999999,113.79850000000003,120.0,1.3640399999999997,0.0,0.0,0.0,0.02
65,1.15,4.255184000000005,104.1790609999998,62.236,111.24125,120.0,0.0,0.0,0.0,0.0,0.0
66,1.15,3.992386000000004,105.199545,69.52200000000003,112.21249999999999,120.0,0.0,0.0,0.0,0.0,0.0
67,1.15,4.0231370000000135,105.40631600000006,75.85950000000001,112.81000000000002,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.090848999999995,105.38273499999991,73.3115,111.3235,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.161274999999994,106.74782800000006,75.80700000000002,111.859,120.0,1.7168580000000007,0.0,0.0,0.0,0.026
70,1.15,4.160815000000002,106.07476800000012,74.26400000000001,110.67300000000002,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.005276449999992,105.85931294999995,71.78169999999999,112.65354999999998,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,3.9412624999999974,106.07907564999991,67.66954999999999,115.49629999999998,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,3.7613613499999996,107.0335407000001,66.42024999999998,114.7583875,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,3.630771600000003,108.85016340000018,70.86484999999998,117.0777,120.0,1.750967949999999,0.0,0.0,0.0,0.026
75,0.9874999999999999,3.598272250000004,108.32029475,67.67559999999997,116.501225,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.3428628999999903,108.70437989999981,69.85514999999998,116.599325,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.214414349999997,109.40229565000004,69.56795000000004,117.399225,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.1236686000000002,109.76176045000004,67.49335000000004,117.6468,120.0,0.0,0.0,0.0,0.0,0.0
79,0.8574999999999999,3.1214714999999993,110.32606629999994,67.8331775,118.899,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,2.9984955000000033,110.69125515000012,72.66914999999999,119.22075,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,2.8163706499999934,110.95207945000003,75.48380000000002,118.013775,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.839679200000009,110.82217125000014,76.15700000000002,117.22,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.7090499500000025,110.8640372500001,73.37497500000002,117.817425,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.6211369000000015,111.53049444999998,70.13627500000003,116.79605,120.0,0.6621807499999998,0.0,0.0,0.0,0.01
85,0.6625,2.457636500000002,111.52511149999997,67.08215000000003,118.451,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.3437008000000006,111.57658374999993,66.48182500000007,118.1415,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.252682550000001,111.85061604999991,72.52912500000008,119.085125,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.0390398000000007,112.05536574999999,73.38707500000008,119.52655,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,1.9641049499999983,112.25990565000001,75.61132500000004,118.9466,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.8228900000000048,113.37202734999991,81.51607499999999,120.0,120.0,1.0865659999999995,0.0,0.0,0.0,0.016
