dia_ciclo,SW_obs,I_obs,ETc_obs
1,119.93599999999999,0.0,1.6800000000000002
2,119.98,0.0,1.332
3,119.8,0.0,1.268
4,120.0,0.0,0.7360000000000001
5,120.0,0.0,1.412
6,118.472,0.0,1.616
7,120.0,0.0,1.412
8,120.0,0.0,0.9199999999999999
9,120.0,0.0,1.312
10,120.0,0.0,1.044
11,120.0,0.0,1.064
12,120.0,0.0,1.412
13,120.0,0.0,1.6800000000000002
14,117.95599999999999,0.0,2.108
15,120.0,0.0,1.7800000000000002
16,118.272,0.0,1.728
17,116.557,0.0,1.715
18,120.0,0.0,1.9415
19,120.0,0.0,1.2899999999999998
20,120.0,0.0,1.6964999999999997
21,119.542,0.0,1.6099999999999999
22,120.0,0.0,2.46
23,120.0,0.0,1.9679999999999997
24,120.0,0.0,2.6094999999999993
25,120.0,0.0,2.025
26,120.0,0.0,2.09
27,120.0,0.0,2.35
28,120.0,0.0,2.3099999999999996
29,120.0,0.0,2.761
30,120.0,0.0,4.174499999999999
31,120.0,0.0,2.3574999999999995
32,120.0,0.0,4.887499999999999
33,120.0,0.0,4.944999999999999
34,120.0,0.0,3.3579999999999997
35,120.0,0.0,3.8869999999999996
36,120.0,0.0,3.8869999999999996
37,120.0,0.0,2.53
38,120.0,0.0,4.0595
39,120.0,0.0,2.3574999999999995
40,120.0,0.0,3.703
41,120.0,0.0,3.4154999999999998
42,120.0,0.0,4.174499999999999
43,120.0,0.0,3.0014999999999996
44,120.0,0.0,3.8869999999999996
45,116.513,0.0,5.175
46,114.49900000000001,0.0,4.83
47,119.05100000000002,0.0,4.4159999999999995
48,114.44350000000001,0.0,4.703499999999999
49,115.19600000000001,0.0,3.2314999999999996
50,120.0,0.0,4.2435
51,114.296,0.0,5.704
52,110.17250000000001,0.0,5.531499999999999
53,104.58350000000002,0.0,5.5889999999999995
54,99.46600000000001,0.0,5.1175
55,103.91,0.0,3.7719999999999994
56,101.4715,0.0,4.174499999999999
57,110.07000000000002,0.0,3.0014999999999996
58,119.25000000000001,0.0,3.7719999999999994
59,120.0,0.0,3.2314999999999996
60,118.618,0.0,4.646
61,115.12249999999999,0.0,4.703499999999999
62,111.726,0.0,4.7725
63,108.936,0.0,4.83
64,107.715,0.0,4.301
65,104.26450000000001,0.0,5.0024999999999995
66,102.393,0.0,4.703499999999999
67,97.44800000000001,0.0,4.944999999999999
68,94.0715,0.0,3.9444999999999997
69,92.904,0.0,4.703499999999999
70,90.842,0.0,4.646
71,101.859525,0.0,3.5424749999999996
72,109.47707500000001,0.0,3.2224500000000003
73,115.22652500000001,0.0,3.17855
74,120.0,0.0,3.2844
75,120.0,0.0,3.2389999999999994
76,120.0,0.0,3.71495
77,120.0,0.0,3.8283750000000003
78,118.4486,0.0,2.3674
79,115.763175,0.0,3.4214249999999997
80,111.959925,0.0,3.8032500000000002
81,114.79895,0.0,2.432975
82,120.0,0.0,2.6448
83,120.0,0.0,3.39015
84,117.9011,0.0,2.0989
85,117.183475,0.0,2.709625
86,114.427475,0.0,2.7720000000000002
87,112.13945000000001,0.0,2.3840250000000003
88,109.91335000000001,0.0,2.2260999999999997
89,107.31477500000001,0.0,2.614575
90,105.34477500000001,0.0,1.97
