dia_ciclo,SW_obs,I_obs,ETc_obs
1,117.788,0.0,2.212
2,115.75999999999999,0.0,2.028
3,114.49199999999999,0.0,1.268
4,118.11999999999999,0.0,1.044
5,120.0,0.0,1.864
6,118.5,0.0,2.172
7,116.144,0.0,2.356
8,113.83200000000001,0.0,2.3120000000000003
9,113.26000000000002,0.0,1.74
10,114.40000000000002,0.0,1.7000000000000002
11,114.17200000000003,0.0,1.6600000000000001
12,113.30800000000002,0.0,1.864
13,111.24000000000002,0.0,2.068
14,108.80400000000003,0.0,2.436
15,105.67200000000003,0.0,3.132
16,102.97650000000003,0.0,2.6955
17,100.29150000000003,0.0,2.685
18,106.16200000000002,0.0,2.3375000000000004
19,104.89800000000002,0.0,2.64
20,102.57050000000002,0.0,2.3594999999999997
21,107.85250000000003,0.0,2.758
22,107.81750000000004,0.0,2.955
23,104.24150000000003,0.0,4.175999999999999
24,99.76200000000003,0.0,4.479499999999999
25,94.87200000000003,0.0,5.346
26,89.13400000000003,0.0,5.7379999999999995
27,83.86000000000003,0.0,5.89
28,79.88100000000003,0.0,4.514999999999999
29,74.19400000000003,0.0,5.687
30,68.89250000000003,0.0,5.3015
31,81.78100000000003,0.0,1.9434999999999998
32,101.95000000000003,0.0,5.175
33,112.84350000000003,0.0,3.5304999999999995
34,120.0,0.0,4.531
35,120.0,0.0,5.1175
36,115.169,0.0,5.175
37,109.22999999999999,0.0,6.002999999999999
38,105.36849999999998,0.0,5.1175
39,106.98049999999998,0.0,3.7719999999999994
40,101.67949999999998,0.0,5.5889999999999995
41,96.38349999999997,0.0,5.888
42,103.09849999999996,0.0,4.117
43,99.56499999999997,0.0,5.1175
44,98.60549999999996,0.0,4.703499999999999
45,93.20349999999996,0.0,5.473999999999999
46,91.17449999999995,0.0,4.117
47,85.97749999999995,0.0,5.5889999999999995
48,86.40899999999995,0.0,5.416499999999999
49,80.65899999999995,0.0,6.117999999999999
50,75.21699999999994,0.0,5.473999999999999
51,69.04149999999994,0.0,6.1754999999999995
52,64.74049999999994,0.0,4.301
53,60.686999999999934,0.0,5.1175
54,57.841999999999935,0.0,4.117
55,66.88349999999994,0.0,2.8864999999999994
56,92.91449999999995,0.0,3.473
57,103.94049999999994,0.0,3.3579999999999997
58,117.58399999999993,0.0,1.8285
59,120.0,0.0,2.8864999999999994
60,120.0,0.0,5.0024999999999995
61,120.0,0.0,4.2435
62,114.6985,0.0,5.3015
63,109.733,0.0,5.1175
64,104.438,0.0,5.359
65,103.308,0.0,4.002
66,97.2475,0.0,6.060499999999999
67,90.8945,0.0,6.417
68,85.363,0.0,5.531499999999999
69,79.36,0.0,6.002999999999999
70,74.3575,0.0,5.0024999999999995
71,78.52555,0.0,2.16795
72,91.66375,0.0,1.6058
73,120.0,0.0,2.957525
74,115.1886,0.0,5.1714
75,110.181975,0.0,5.006625
76,105.10137499999999,0.0,5.0806000000000004
77,100.23979999999999,0.0,4.861574999999999
78,97.1185,0.0,4.601299999999999
79,93.782825,0.0,3.3356749999999997
80,95.08257499999999,0.0,3.04425
81,100.65265,0.0,1.909925
82,101.03944999999999,0.0,2.1812
83,120.0,0.0,1.636875
84,120.0,0.0,2.06415
85,120.0,0.0,2.444625
86,119.6492,0.0,2.9987999999999997
87,116.35515,0.0,3.3340500000000004
88,113.78249999999998,0.0,2.60465
89,111.31442499999999,0.0,2.508075
90,109.39442499999998,0.0,2.28
