dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6451599999999982,48.078920000000174,46.623,48.86,48.86,0.0,0.0,0.0,0.0,0.0
2,0.4,1.7441360000000032,47.20380000000015,44.4868,47.514,48.86,0.0,0.0,0.0,0.0,0.0
3,0.4,1.7588159999999997,46.53173600000008,42.248,47.275999999999996,48.86,0.0,0.0,0.0,0.0,0.0
4,0.4,1.6952639999999985,45.608640000000136,40.26,46.58,48.86,0.0,0.0,0.0,0.0,0.0
5,0.4,1.7101279999999994,44.86345600000013,38.356,46.128,48.86,0.0,0.0,0.0,0.0,0.0
6,0.4,1.734224000000001,44.25051200000013,36.571999999999996,45.355999999999995,48.86,0.0,0.0,0.0,0.0,0.0
7,0.4,1.7785679999999995,43.68027200000003,34.4,45.012,48.86,0.0,0.0,0.0,0.0,0.0
8,0.4,1.710520000000001,43.52724000000012,32.972,44.936,48.86,0.0,0.0,0.0,0.0,0.0
9,0.4,1.6957120000000023,43.474528000000056,31.147999999999996,46.12,48.86,0.0,0.0,0.0,0.0,0.0
10,0.4,1.7193840000000056,42.83615200000008,29.800000000000004,45.308,48.86,0.0,0.0,0.0,0.0,0.0
11,0.4,1.6801040000000007,42.71892800000002,28.000000000000004,44.85999999999999,48.86,0.0,0.0,0.0,0.0,0.0
12,0.4,1.6829279999999986,42.8769200000001,28.76,44.087999999999994,48.86,0.0,0.0,0.0,0.0,0.0
13,0.4,1.6800000000000006,42.73083200000007,27.564000000000007,43.28399999999999,48.86,0.0,0.0,0.0,0.0,0.0
14,0.4,1.6486880000000028,42.626192000000074,29.05999999999999,43.928000000000004,48.86,0.0,0.0,0.0,0.0,0.0
15,0.4,1.643448,43.34074400000015,33.084,46.016000000000005,48.86,0.338736,0.0,0.0,0.0,0.012
16,0.8,3.3324480000000047,41.46944800000003,29.988,43.58,48.86,0.0,0.0,0.0,0.0,0.0
17,0.8,3.1996480000000074,40.62405600000002,26.916,41.924,48.86,0.0,0.0,0.0,0.0,0.0
18,0.8,3.372128000000002,40.46760800000009,24.491999999999994,41.232000000000006,48.86,0.9809919999999999,0.0,0.0,0.0,0.034
19,0.8,3.3626719999999986,41.36416800000015,24.483999999999995,44.604,48.86,1.973064000000001,0.0,0.0,28.576,0.068
20,0.8,3.514448000000009,41.317816000000114,26.307999999999993,44.147999999999996,48.86,1.5334800000000004,0.0,0.0,29.156000000000006,0.052
