dia_ciclo,SW_obs,I_obs,ETc_obs
1,118.22,0.0,1.7800000000000002
2,116.644,0.0,1.576
3,115.232,0.0,1.412
4,116.492,0.0,1.1880000000000002
5,114.764,0.0,1.7600000000000002
6,113.128,0.0,1.6360000000000001
7,111.02,0.0,2.108
8,109.036,0.0,1.984
9,107.5,0.0,1.536
10,120.0,0.0,0.9
11,120.0,0.0,0.8800000000000001
12,120.0,0.0,1.7800000000000002
13,118.172,0.0,1.8840000000000001
14,116.49199999999999,0.0,1.6800000000000002
15,114.692,0.0,1.8
16,112.63999999999999,0.0,2.052
17,110.64499999999998,0.0,1.995
18,114.28099999999999,0.0,1.7160000000000002
19,120.0,0.0,2.55
20,117.881,0.0,2.3269999999999995
21,120.0,0.0,2.331
22,120.0,0.0,2.07
23,116.19999999999999,0.0,3.888
24,111.72049999999999,0.0,4.479499999999999
25,107.52649999999998,0.0,4.194
26,103.09949999999998,0.0,4.427
27,98.38949999999998,0.0,4.71
28,105.80149999999999,0.0,2.0999999999999996
29,113.22149999999999,0.0,4.444000000000001
30,108.57549999999999,0.0,4.646
31,117.1065,0.0,2.6449999999999996
32,113.16199999999999,0.0,3.9444999999999997
33,120.0,0.0,2.944
34,120.0,0.0,3.7719999999999994
35,120.0,0.0,4.944999999999999
36,115.7265,0.0,4.4735
37,110.4825,0.0,5.243999999999999
38,107.5385,0.0,2.944
39,117.1315,0.0,3.703
40,115.74400000000001,0.0,5.531499999999999
41,111.56950000000002,0.0,4.174499999999999
42,111.08900000000003,0.0,2.4724999999999997
43,120.0,0.0,4.2435
44,117.482,0.0,4.646
45,112.537,0.0,4.944999999999999
46,107.4195,0.0,5.1175
47,102.647,0.0,4.7725
48,98.001,0.0,4.646
49,92.69800000000001,0.0,5.359
50,87.69550000000001,0.0,5.0024999999999995
51,82.69300000000001,0.0,5.0024999999999995
52,78.27700000000002,0.0,4.4159999999999995
53,73.95850000000002,0.0,4.358499999999999
54,73.00300000000001,0.0,4.2435
55,73.12950000000002,0.0,3.0014999999999996
56,72.96350000000001,0.0,3.1739999999999995
57,84.45450000000001,0.0,2.6449999999999996
58,96.68100000000001,0.0,2.1734999999999998
59,110.65200000000002,0.0,2.6449999999999996
60,112.70900000000002,0.0,3.703
61,112.62300000000002,0.0,4.83
62,107.85600000000002,0.0,5.175
63,105.03150000000002,0.0,3.9444999999999997
64,100.71300000000002,0.0,4.358499999999999
65,106.37400000000002,0.0,3.0589999999999997
66,101.15950000000002,0.0,5.6465
67,95.21400000000003,0.0,5.945499999999999
68,90.03900000000003,0.0,5.175
69,84.56500000000003,0.0,5.473999999999999
70,81.64050000000002,0.0,3.1165
71,89.66392500000002,0.0,1.888575
72,111.61742500000003,0.0,2.2785
73,120.0,0.0,3.504825
74,115.78200000000001,0.0,4.386
75,111.18025000000002,0.0,4.60175
76,117.26580000000001,0.0,3.81045
77,115.85292500000001,0.0,4.012874999999999
78,111.79002500000001,0.0,4.1029
79,107.66545000000002,0.0,4.124574999999999
80,118.83670000000004,0.0,2.5327499999999996
81,118.40557500000004,0.0,1.783125
82,120.0,0.0,1.9836
83,120.0,0.0,1.564125
84,120.0,0.0,1.5985
85,120.0,0.0,1.7291249999999998
86,117.3202,0.0,2.9358
87,115.83325,0.0,3.11895
88,113.2286,0.0,2.60465
89,111.1838,0.0,2.0448
90,109.87780000000001,0.0,1.61
