dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.372
2,120.0,0.0,1.6800000000000002
3,118.71199999999999,0.0,1.352
4,117.252,0.0,1.476
5,115.66,0.0,1.904
6,113.832,0.0,1.924
7,112.124,0.0,2.148
8,113.868,0.0,2.048
9,112.292,0.0,1.576
10,110.88,0.0,1.412
11,111.116,0.0,1.6600000000000001
12,109.6,0.0,1.516
13,107.94,0.0,1.6600000000000001
14,108.524,0.0,2.048
15,107.512,0.0,1.6600000000000001
16,116.085,0.0,1.683
17,120.0,0.0,1.175
18,120.0,0.0,2.1945
19,120.0,0.0,2.424
20,118.6575,0.0,2.3985
21,119.1715,0.0,3.262
22,120.0,0.0,1.0725
23,120.0,0.0,2.8239999999999994
24,120.0,0.0,2.1759999999999997
25,120.0,0.0,2.304
26,120.0,0.0,2.964
27,120.0,0.0,3.12
28,120.0,0.0,2.6879999999999997
29,120.0,0.0,4.059
30,115.584,0.0,4.4159999999999995
31,111.172,0.0,5.243999999999999
32,105.7555,0.0,5.416499999999999
33,100.224,0.0,5.531499999999999
34,100.39350000000002,0.0,4.358499999999999
35,101.37100000000001,0.0,5.8305
36,98.8435,0.0,3.2314999999999996
37,103.87800000000001,0.0,3.6454999999999997
38,106.39100000000002,0.0,3.8869999999999996
39,102.10600000000002,0.0,4.301
40,101.08400000000003,0.0,3.1739999999999995
41,99.47850000000004,0.0,3.6454999999999997
42,102.88950000000004,0.0,4.117
43,98.57450000000003,0.0,4.531
44,94.51500000000003,0.0,4.0595
45,91.61450000000004,0.0,3.3005
46,88.44500000000004,0.0,4.4735
47,85.85900000000004,0.0,4.002
48,84.84000000000003,0.0,4.531
49,81.30950000000003,0.0,3.5304999999999995
50,110.81450000000004,0.0,2.231
51,109.93700000000004,0.0,5.3015
52,106.54100000000004,0.0,5.243999999999999
53,101.69350000000004,0.0,4.887499999999999
54,96.79350000000004,0.0,5.243999999999999
55,90.84800000000004,0.0,5.945499999999999
56,86.01800000000004,0.0,4.83
57,81.53500000000004,0.0,4.531
58,76.64750000000004,0.0,4.887499999999999
59,73.11700000000003,0.0,3.5304999999999995
60,68.51250000000005,0.0,4.7725
61,63.12200000000004,0.0,5.8305
62,57.47550000000004,0.0,5.6465
63,55.16250000000004,0.0,3.473
64,60.04850000000003,0.0,2.53
65,60.97700000000004,0.0,4.703499999999999
66,55.91700000000004,0.0,5.06
67,120.0,67.46449999999996,3.6454999999999997
68,120.0,0.0,4.0595
69,118.4685,0.0,4.2435
70,113.5245,0.0,5.888
71,108.149325,0.0,5.375175
72,102.25777500000001,0.0,5.89155
73,98.37405000000001,0.0,3.883725
74,96.27765000000001,0.0,5.1204
75,90.915525,0.0,5.362124999999999
76,87.057325,0.0,3.8582
77,83.56055,0.0,3.680775
78,80.74395000000001,0.0,3.3286
79,78.35185000000001,0.0,2.9840999999999998
80,87.5186,0.0,2.15325
81,98.64415000000001,0.0,3.1224499999999997
82,95.97135000000002,0.0,2.7208
83,94.02290000000002,0.0,2.6044500000000004
84,103.15300000000002,0.0,2.2379000000000002
85,112.17962500000002,0.0,1.901375
86,113.48242500000002,0.0,2.5452
87,111.68010000000001,0.0,1.834325
88,110.88220000000001,0.0,1.3899
89,113.56962500000002,0.0,1.3365749999999998
90,120.0,0.0,1.87
