dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.2880000000000003
2,120.0,0.0,1.616
3,119.116,0.0,1.1880000000000002
4,120.0,0.0,1.2880000000000003
5,118.288,0.0,1.7600000000000002
6,116.624,0.0,1.6800000000000002
7,114.85999999999999,0.0,1.924
8,114.62799999999999,0.0,1.9440000000000002
9,113.31199999999998,0.0,1.516
10,114.13999999999997,0.0,1.516
11,115.15199999999997,0.0,1.596
12,113.95599999999997,0.0,1.372
13,120.0,0.0,1.7000000000000002
14,118.328,0.0,1.8239999999999998
15,116.648,0.0,1.6800000000000002
16,118.86099999999999,0.0,1.683
17,120.0,0.0,1.075
18,120.0,0.0,2.0570000000000004
19,120.0,0.0,2.49
20,120.0,0.0,2.2619999999999996
21,117.15,0.0,3.402
22,120.0,0.0,1.0725
23,120.0,0.0,2.8239999999999994
24,120.0,0.0,2.2609999999999997
25,120.0,0.0,2.4839999999999995
26,120.0,0.0,2.4795
27,120.0,0.0,3.17
28,120.0,0.0,2.0369999999999995
29,120.0,0.0,3.487
30,120.0,0.0,4.002
31,119.50750000000001,0.0,4.5885
32,117.5275,0.0,5.06
33,113.549,0.0,5.0024999999999995
34,109.351,0.0,4.646
35,104.5445,0.0,5.8305
36,101.876,0.0,3.3005
37,105.269,0.0,3.703
38,107.95150000000001,0.0,3.8295
39,104.0985,0.0,4.117
40,102.524,0.0,2.7024999999999997
41,104.931,0.0,3.473
42,102.5445,0.0,3.5304999999999995
43,98.827,0.0,3.8295
44,95.8745,0.0,3.9444999999999997
45,94.1595,0.0,3.0589999999999997
46,97.497,0.0,4.174499999999999
47,104.948,0.0,4.301
48,104.00049999999999,0.0,4.0595
49,104.77499999999999,0.0,3.0014999999999996
50,120.0,0.0,2.5875
51,116.45849999999999,0.0,5.1175
52,112.1505,0.0,5.243999999999999
53,110.3015,0.0,4.944999999999999
54,107.9835,0.0,4.83
55,120.0,0.0,5.473999999999999
56,120.0,0.0,4.83
57,119.244,0.0,5.06
58,118.45400000000001,0.0,4.83
59,115.43450000000001,0.0,4.0595
60,114.04100000000001,0.0,4.4735
61,109.65950000000001,0.0,5.3015
62,105.382,0.0,5.3015
63,102.6,0.0,3.1739999999999995
64,104.44449999999999,0.0,2.7715
65,101.48599999999999,0.0,4.174499999999999
66,98.42399999999999,0.0,4.646
67,99.1045,0.0,3.4154999999999998
68,102.845,0.0,4.2435
69,100.10549999999999,0.0,4.0595
70,96.39499999999998,0.0,5.6465
71,91.22757499999999,0.0,5.263425
72,85.634125,0.0,5.60945
73,81.81354999999999,0.0,3.820575
74,78.63634999999998,0.0,4.7532000000000005
75,73.48159999999999,0.0,5.154749999999999
76,69.85514999999998,0.0,3.81045
77,70.88059999999999,0.0,3.30255
78,68.43549999999999,0.0,3.3730999999999995
79,74.81939999999999,0.0,2.9840999999999998
80,72.66914999999999,0.0,2.31825
81,89.70482499999999,0.0,2.924325
82,91.35802499999998,0.0,2.6828
83,89.11357499999998,0.0,2.6044500000000004
84,87.14817499999998,0.0,2.0294000000000003
85,91.23392499999999,0.0,1.76225
86,91.40772499999999,0.0,2.4822
87,94.05289999999998,0.0,1.714825
88,101.97774999999999,0.0,1.5311499999999998
89,101.56392499999998,0.0,1.3898249999999999
90,104.84692499999998,0.0,1.765
