dia_ciclo,SW_obs,I_obs,ETc_obs
1,51.251999999999995,0.0,2.048
2,49.455999999999996,0.0,1.8440000000000003
3,53.3,0.0,1.2480000000000002
4,53.3,0.0,0.9400000000000001
5,52.151999999999994,0.0,1.74
6,52.23999999999999,0.0,2.008
7,50.07999999999999,0.0,2.3120000000000003
8,47.99199999999999,0.0,2.232
9,46.47599999999999,0.0,1.516
10,49.59199999999999,0.0,1.412
11,48.791999999999994,0.0,1.352
12,53.3,0.0,1.6800000000000002
13,52.111999999999995,0.0,1.8840000000000001
14,50.208,0.0,1.904
15,47.687999999999995,0.0,2.52
16,43.343999999999994,0.0,4.344
17,39.65599999999999,0.0,3.6880000000000006
18,41.096,0.0,3.4000000000000004
19,39.32,0.0,3.2720000000000002
20,36.504000000000005,0.0,2.904
21,42.144000000000005,0.0,3.032
22,44.104,0.0,3.072
23,41.648,0.0,4.016
24,37.592000000000006,0.0,4.056
25,33.208000000000006,0.0,4.384
26,28.784000000000006,0.0,4.424
27,28.448000000000008,0.0,4.256
28,26.400000000000006,0.0,2.704
29,25.232000000000006,0.0,3.7680000000000002
30,53.3,30.35599999999999,3.48
31,53.3,0.0,2.116
32,53.3,0.0,4.7725
33,53.3,0.0,3.1739999999999995
34,53.3,0.0,4.703499999999999
35,53.3,0.0,5.06
36,53.3,0.0,5.3015
37,49.8535,0.0,5.8305
38,45.9035,0.0,4.83
39,42.471000000000004,0.0,3.9444999999999997
40,36.8245,0.0,5.6465
41,32.8525,0.0,5.243999999999999
42,43.295,0.0,3.6454999999999997
43,50.772000000000006,0.0,4.531
44,48.24950000000001,0.0,5.0024999999999995
45,42.71800000000001,0.0,5.531499999999999
46,42.07650000000001,0.0,4.4735
47,37.98000000000001,0.0,5.416499999999999
48,44.174000000000014,0.0,4.646
49,42.585000000000015,0.0,5.772999999999999
50,37.28350000000002,0.0,5.3015
51,32.06750000000002,0.0,5.888
52,35.05150000000002,0.0,4.4159999999999995
53,32.99300000000002,0.0,5.0024999999999995
54,41.54350000000002,0.0,4.4735
55,43.545500000000025,0.0,3.3579999999999997
56,48.25000000000003,0.0,3.2314999999999996
57,53.3,0.0,3.3005
58,53.3,0.0,1.9434999999999998
59,53.3,0.0,3.0014999999999996
60,53.3,0.0,4.944999999999999
61,53.3,0.0,4.531
62,51.5025,0.0,5.3015
63,49.3395,0.0,4.531
64,48.63,0.0,5.1175
65,53.3,0.0,3.473
66,48.186499999999995,0.0,5.945499999999999
67,41.94199999999999,0.0,6.2444999999999995
68,36.41049999999999,0.0,5.531499999999999
69,30.522499999999994,0.0,5.888
70,26.048999999999992,0.0,4.4735
71,48.51299999999999,0.0,1.4320000000000002
72,53.3,0.0,1.4320000000000002
73,53.3,0.0,2.4160000000000004
74,53.3,0.0,3.8880000000000003
75,49.20399999999999,0.0,4.096
76,45.315999999999995,0.0,3.8880000000000003
77,42.66799999999999,0.0,3.968
78,39.724,0.0,4.016
79,40.052,0.0,3.4000000000000004
80,43.403999999999996,0.0,2.456
81,48.163999999999994,0.0,2.008
82,51.692,0.0,2.248
83,53.3,0.0,1.8399999999999999
84,53.3,0.0,2.008
85,53.3,0.0,3.112
86,53.3,0.0,2.405
87,53.3,0.0,2.79
88,50.945,0.0,2.355
89,53.3,0.0,2.25
90,53.3,0.0,2.075
