dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
1,0.4,1.6972399999999956,118.78521599999993,117.688,118.46,120.0,0.0,0.0,0.0,0.0,0.0
2,0.4,1.770320000000003,117.89724000000004,115.432,118.156,120.0,0.0,0.0,0.0,0.0,0.0
3,0.4,1.6705280000000007,117.08339999999995,113.344,118.16000000000001,120.0,0.0,0.0,0.0,0.0,0.0
4,0.4,1.6653440000000013,116.61632000000003,111.12720000000002,117.77199999999999,120.0,0.0,0.0,0.0,0.0,0.0
5,0.4,1.7173279999999977,116.13924799999998,109.376,117.492,120.0,0.0,0.0,0.0,0.0,0.0
6,0.4,1.7608240000000004,115.21978399999973,107.612,116.18,120.0,0.0,0.0,0.0,0.0,0.0
7,0.4,1.7032880000000004,114.69574400000008,106.324,115.67999999999999,120.0,0.0,0.0,0.0,0.0,0.0
8,0.4,1.6764400000000022,114.50430399999988,106.284,115.44,120.0,0.0,0.0,0.0,0.0,0.0
9,0.4,1.645783999999999,114.21816000000007,105.432,115.52400000000002,120.0,0.0,0.0,0.0,0.0,0.0
10,0.4,1.6345680000000025,114.32074400000008,103.752,117.43199999999999,120.0,0.0,0.0,0.0,0.0,0.0
11,0.4,1.712927999999999,114.06367199999988,102.36,116.19200000000001,120.0,0.0,0.0,0.0,0.0,0.0
12,0.4,1.6684239999999992,113.43051200000014,101.512,116.028,120.0,0.0,0.0,0.0,0.0,0.0
13,0.4,1.605728000000001,113.33781599999983,99.384,115.512,120.0,0.0,0.0,0.0,0.0,0.0
14,0.4,1.6054879999999994,113.39647200000002,100.344,114.472,120.0,0.0,0.0,0.0,0.0,0.0
15,0.4,1.6018000000000006,113.19923200000008,99.032,113.92,120.0,0.0,0.0,0.0,0.0,0.0
16,0.45,1.7875619999999985,113.3271449999998,98.84399999999997,115.12449999999998,120.0,0.0,0.0,0.0,0.0,0.0
17,0.5,1.9786800000000038,113.22953799999996,97.15399999999997,115.804,120.0,0.0,0.0,0.0,0.0,0.0
18,0.55,2.078461,112.91869400000012,98.592,115.35800000000002,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.420520000000004,112.03884500000007,96.6195,113.12,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.5681759999999985,112.04695399999986,97.445,115.2525,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.7791259999999998,110.94780800000007,93.931,114.607,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.827845000000001,109.53468299999996,91.12699999999998,112.453,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.0404160000000005,109.70870100000009,89.87850000000003,113.3585,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.1676439999999957,108.87102500000026,87.54399999999998,111.43650000000001,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.525066,108.41292699999987,88.45099999999998,110.74250000000004,120.0,0.6612050000000002,0.0,0.0,0.0,0.01
26,0.95,3.7742929999999952,106.83687800000017,83.75499999999998,108.1955,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.9720200000000023,105.7084309999999,84.412,106.91,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.980318999999997,104.83870499999993,81.9635,108.26400000000001,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.241973999999994,103.70320999999991,79.50700000000003,103.73450000000003,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.245616000000006,101.66324400000002,76.931,102.864,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.476651000000005,100.17192700000011,75.55199999999999,99.69650000000001,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.335707000000001,98.29247500000001,72.20600000000002,96.956,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,4.439943000000003,97.13853399999984,66.43300000000002,97.25000000000001,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.533645000000003,96.86928299999991,67.114,100.83550000000001,120.0,1.0062709999999997,0.0,0.0,0.0,0.014
35,1.15,4.5009620000000075,96.49745999999995,64.42349999999999,97.879,120.0,1.0655919999999994,0.0,0.0,0.0,0.016
36,1.15,4.597929999999995,95.03507100000006,62.649,98.49700000000001,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.795638,95.6588739999998,59.3685,99.09849999999999,120.0,2.1557279999999994,0.0,0.0,0.0,0.032
