dia_ciclo,SW_obs,I_obs,ETc_obs
1,120.0,0.0,1.8440000000000003
2,120.0,0.0,1.352
3,120.0,0.0,1.452
4,120.0,0.0,0.7160000000000001
5,120.0,0.0,1.6800000000000002
6,120.0,0.0,1.9640000000000002
7,118.464,0.0,1.536
8,120.0,0.0,0.8800000000000001
9,120.0,0.0,1.4960000000000002
10,119.368,0.0,1.064
11,120.0,0.0,1.024
12,120.0,0.0,1.7600000000000002
13,117.932,0.0,2.068
14,115.7,0.0,2.232
15,113.652,0.0,2.048
16,111.258,0.0,2.394
17,109.233,0.0,2.225
18,106.923,0.0,2.3100000000000005
19,113.59299999999999,0.0,1.2899999999999998
20,120.0,0.0,1.5664999999999998
21,120.0,0.0,1.54
22,120.0,0.0,2.6475
23,118.47200000000001,0.0,2.2079999999999997
24,120.0,0.0,2.5669999999999997
25,120.0,0.0,1.8449999999999998
26,120.0,0.0,1.9474999999999998
27,120.0,0.0,2.35
28,120.0,0.0,2.8979999999999992
29,120.0,0.0,3.4320000000000004
30,120.0,0.0,5.06
31,120.0,0.0,2.7715
32,120.0,0.0,5.243999999999999
33,117.93350000000001,0.0,5.0024999999999995
34,120.0,0.0,3.9444999999999997
35,120.0,0.0,3.9444999999999997
36,120.0,0.0,4.174499999999999
37,120.0,0.0,2.6449999999999996
38,120.0,0.0,4.531
39,120.0,0.0,2.3
40,120.0,0.0,4.358499999999999
41,120.0,0.0,3.8295
42,117.15100000000001,0.0,4.944999999999999
43,116.73700000000002,0.0,3.1739999999999995
44,120.0,0.0,4.117
45,115.966,0.0,5.473999999999999
46,110.18999999999998,0.0,5.888
47,108.82049999999998,0.0,4.4735
48,104.45049999999998,0.0,5.473999999999999
49,109.71099999999998,0.0,4.2435
50,108.0585,0.0,4.7725
51,107.62199999999999,0.0,6.060499999999999
52,101.61899999999999,0.0,6.002999999999999
53,96.37299999999999,0.0,6.117999999999999
54,92.44649999999999,0.0,5.6465
55,96.09399999999998,0.0,3.9444999999999997
56,108.00249999999998,0.0,4.2435
57,108.91999999999997,0.0,3.5304999999999995
58,107.46049999999998,0.0,4.2435
59,110.75199999999998,0.0,3.1165
60,107.83399999999999,0.0,4.83
61,103.05049999999999,0.0,4.887499999999999
62,100.88049999999998,0.0,5.473999999999999
63,95.32049999999998,0.0,5.888
64,92.213,0.0,5.531499999999999
65,86.6815,0.0,5.531499999999999
66,84.0925,0.0,5.772999999999999
67,78.5355,0.0,5.5889999999999995
68,74.5975,0.0,4.002
69,74.625,0.0,4.5885
70,69.87549999999999,0.0,5.1175
71,69.03787499999999,0.0,4.637625
72,67.02382499999999,0.0,3.8300499999999995
73,72.12277499999999,0.0,3.38905
74,74.931175,0.0,3.4476
75,72.79305,0.0,2.834125
76,75.73339999999999,0.0,3.27565
77,71.9348,0.0,4.2066
78,70.1067,0.0,3.2840999999999996
79,72.578825,0.0,3.8158749999999997
80,69.16982499999999,0.0,3.465
81,66.70067499999999,0.0,2.83715
82,73.83987499999999,0.0,2.6448
83,72.75144999999999,0.0,3.6884250000000005
84,71.80845,0.0,2.9190000000000005
85,80.28807499999999,0.0,3.1203749999999997
86,77.24227499999999,0.0,3.0618000000000003
87,74.378425,0.0,2.9038500000000003
88,71.77377499999999,0.0,2.60465
89,68.82904999999998,0.0,2.944725
90,66.42404999999998,0.0,2.405
