dia_ciclo,SW_obs,I_obs,ETc_obs
1,44.386,0.0,1.9640000000000002
2,42.666000000000004,0.0,1.72
3,46.35,0.0,1.268
4,46.282000000000004,0.0,0.9
5,44.522000000000006,0.0,1.7600000000000002
6,44.802,0.0,1.9440000000000002
7,42.53,0.0,2.272
8,40.338,0.0,2.192
9,38.802,0.0,1.536
10,46.35,0.0,1.2880000000000003
11,46.35,0.0,1.2480000000000002
12,46.35,0.0,1.6800000000000002
13,44.614000000000004,0.0,1.864
14,42.834,0.0,1.7800000000000002
15,40.502,0.0,2.3320000000000003
16,36.534000000000006,0.0,3.968
17,33.014,0.0,3.5200000000000005
18,42.526,0.0,3.112
19,46.35,0.0,3.44
20,43.526,0.0,2.824
21,45.26200000000001,0.0,2.9920000000000004
22,46.35,0.0,2.624
23,42.45400000000001,0.0,3.968
24,38.278000000000006,0.0,4.176
25,34.022000000000006,0.0,4.256
26,29.846000000000004,0.0,4.176
27,25.710000000000004,0.0,4.136
28,28.670000000000005,0.0,2.168
29,30.310000000000002,0.0,3.6880000000000006
30,26.910000000000004,0.0,3.4000000000000004
31,32.618,0.0,2.116
32,31.294500000000003,0.0,4.2435
33,46.35,0.0,3.0589999999999997
34,46.35,0.0,4.4735
35,41.935,0.0,5.175
36,40.899,0.0,5.243999999999999
37,36.8285,0.0,5.8305
38,32.826499999999996,0.0,4.002
39,37.293,0.0,3.6454999999999997
40,32.056,0.0,5.5889999999999995
41,27.802,0.0,4.646
42,28.596,0.0,3.1739999999999995
43,32.1045,0.0,4.2435
44,31.035,0.0,5.3015
45,25.9335,0.0,5.3015
46,22.9195,0.0,4.83
47,46.35,28.466500000000003,5.243999999999999
48,46.329499999999996,0.0,4.5885
49,41.3165,0.0,5.5889999999999995
50,35.9,0.0,5.416499999999999
51,31.039,0.0,5.5889999999999995
52,34.0275,0.0,4.2435
53,30.895000000000007,0.0,4.5885
54,37.91550000000001,0.0,4.2435
55,43.21000000000001,0.0,3.0014999999999996
56,46.35,0.0,3.0014999999999996
57,46.35,0.0,2.7024999999999997
58,46.35,0.0,2.0585
59,46.35,0.0,2.8864999999999994
60,46.35,0.0,4.646
61,46.35,0.0,4.703499999999999
62,43.5525,0.0,5.3015
63,39.884,0.0,4.5885
64,37.814,0.0,4.83
65,46.35,0.0,3.3579999999999997
66,41.5115,0.0,5.8305
67,35.5085,0.0,6.002999999999999
68,30.092,0.0,5.416499999999999
69,24.387999999999998,0.0,5.704
70,46.35,25.791500000000003,3.8295
71,46.35,0.0,1.2720000000000002
72,46.35,0.0,1.4320000000000002
73,46.35,0.0,2.536
74,44.294,0.0,3.6479999999999997
75,40.157999999999994,0.0,4.136
76,39.68599999999999,0.0,3.6
77,36.20599999999999,0.0,3.7680000000000002
78,33.05399999999999,0.0,4.016
79,32.749999999999986,0.0,3.7680000000000002
80,38.53399999999999,0.0,2.4160000000000004
81,45.42199999999999,0.0,1.8800000000000001
82,46.35,0.0,2.048
83,46.35,0.0,1.72
84,46.35,0.0,1.8
85,46.35,0.0,2.5760000000000005
86,46.35,0.0,2.33
87,46.35,0.0,2.685
88,43.92,0.0,2.43
89,46.35,0.0,2.1
90,46.35,0.0,1.765
