city,cycle,observed_class,predicted_class,hit,P_dry,P_normal,P_wet,alpha_prior_dry,alpha_prior_normal,alpha_prior_wet,det_I_total_obs_mm,prob_I_total_q05,prob_I_total_q50,prob_I_total_q95,det_I_total_error_mm,prob_CRPS_I_total_mm,prob_PIT_I_total,prob_coverage_90_I_total,prob_coverage_90_SW_daily,det_KGE_SW,det_NSE_SW,det_Pearson_r_SW,det_MAE_SW_mm,CRPSS_vs_naive_climatology,CRPSS_vs_persistence,CRPSS_vs_long_term_mean
Baixa_Grande_do_Ribeiro,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,111.64,26.87849999999998,58.35999999999999,140.23,-53.28,26.768315055999995,0.904,1.0,0.9111111111111112,0.0163709946006799,-0.150183626215496,0.3972287872654119,6.42976944444444,0.0544339708327724,-5.918665044197472,0.3526857454046315
Baixa_Grande_do_Ribeiro,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,54.21299999999999,26.757499999999983,57.421,111.9415,3.2080000000000126,7.619490990000003,0.318,1.0,0.9777777777777776,-0.2262448585455929,-0.1645470601231999,-0.0315698843503552,5.327086111111112,0.1724960201600005,0.867318665610253,0.5454666070126304
Baixa_Grande_do_Ribeiro,2022/2023,1,2,0,0.328125,0.328125,0.34375,21.0,21.0,22.0,55.74149999999999,26.87849999999998,57.056,111.9415,1.3145000000000095,6.216094086000002,0.378,1.0,0.9777777777777776,-0.0887785711636057,-0.0264355443866424,0.1845997806631562,4.809374999999998,0.1356232181034922,-3.0667936447497484,0.5844861447662131
Baixa_Grande_do_Ribeiro,2023/2024,2,1,0,0.3230769230769231,0.3384615384615385,0.3384615384615385,21.0,22.0,22.0,54.25800000000001,26.364999999999988,57.0585,140.23,2.8004999999999853,8.185339959999997,0.35,1.0,0.9888888888888888,0.0399256325215949,-0.0150994454741397,0.3936074118128329,5.31088888888889,-0.0136693101694431,-4.5175867610381575,0.4948015132130386
Baixa_Grande_do_Ribeiro,2024/2025,1,2,0,0.3181818181818182,0.3333333333333333,0.3484848484848485,21.0,22.0,23.0,28.03599999999999,26.87849999999998,56.36599999999999,113.3559249999987,28.329999999999995,24.631707148000007,0.086,1.0,0.9777777777777776,0.0595504882865113,0.0762030663773437,0.3937348767778156,4.562916666666666,0.0552330692003282,0.0606472752650451,0.4158541197730565
Balsas,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,87.232,0.0,57.898499999999984,144.916,-29.33350000000001,22.733747620000003,0.858,1.0,0.9444444444444444,-0.0043862433429664,-0.0346385955351125,0.2270157571388018,5.484672222222224,0.0371856982332682,0.193395390374142,0.297544080105539
Balsas,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,29.158,0.0,57.516000000000005,144.916,28.358000000000008,13.084019814,0.248,1.0,0.9777777777777776,-0.0186571828938495,-0.0167190550103315,0.1786754080894617,5.07258888888889,0.1036237549316331,0.7747009020559974,0.501563998148582
Balsas,2022/2023,0,2,0,0.328125,0.328125,0.34375,21.0,21.0,22.0,117.68549999999998,0.0,56.852,119.9995,-60.83349999999997,49.33730089399997,0.936,1.0,0.9111111111111112,0.0480564061263752,-0.1420128229473518,0.3748756194020561,6.81472777777778,-0.0578581102303055,0.4426895496427664,0.2132175734130406
Balsas,2023/2024,1,0,0,0.3384615384615385,0.3230769230769231,0.3384615384615385,22.0,21.0,22.0,57.422500000000014,0.0,57.516000000000005,144.916,0.0934999999999917,6.909498053999997,0.472,1.0,0.9777777777777776,0.1852219813250676,0.1200749900497654,0.4743618154387235,4.432708333333336,-0.0616573645634244,0.8853442733684018,-3.820806069466828
Balsas,2024/2025,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,22.0,22.0,22.0,28.748500000000007,0.0,57.70725,121.24532499999889,28.958749999999988,13.432221639999996,0.192,1.0,1.0,0.2411043725906323,0.1937392977189835,0.4449234084491971,3.61705,-0.072373278844479,0.5315539638697079,0.5073182291215153
Barreiras,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,176.6805,29.823,146.69249999999997,230.78289999999976,-29.988000000000028,18.669075259999996,0.67,1.0,0.9555555555555556,-0.1785078504970878,-0.0800752731959599,0.0520160764950627,6.582002777777777,0.0673659801483915,0.3783605733883856,0.4206028335388753
Barreiras,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,91.68249999999998,55.616,142.1995,211.605,50.51700000000002,30.733582322,0.22,1.0,0.9777777777777776,-0.0906675876652809,0.0209499890747094,0.1788305193209867,5.691708333333335,0.1209143207358472,0.638419935504365,0.4235306867166325
Barreiras,2022/2023,2,2,1,0.328125,0.328125,0.34375,21.0,21.0,22.0,174.80200000000002,55.616,145.03099999999998,230.48200000000003,-29.771000000000043,19.395087908000008,0.644,1.0,0.9222222222222224,0.0041266128531285,0.0900931015761139,0.3494889922412787,6.125897222222222,-0.0227224946054462,0.7666601951647929,0.3678266771674412
Barreiras,2023/2024,2,2,1,0.3230769230769231,0.3230769230769231,0.35384615384615387,21.0,21.0,23.0,147.4935,29.823,143.132,236.5,-4.361500000000007,14.531331708000003,0.562,1.0,0.9222222222222224,-0.2298737402357302,-0.1749244059712746,-0.0384412130276993,6.271869444444444,-0.0619878128084232,0.4678824648735741,-4.051428988954535
Barreiras,2024/2025,0,2,0,0.3181818181818182,0.3181818181818182,0.36363636363636365,21.0,21.0,24.0,145.113,55.616,142.1995,230.48200000000003,-2.913499999999999,13.328222845999996,0.548,1.0,0.9222222222222224,-0.3618173668147593,-0.4463367715248276,-0.1376306644603558,8.339458333333337,-0.0023623245384625,-4.598917389623999,-28.584357942324004
Bom_Jesus,2020/2021,0,0,1,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,206.61,62.985,145.992,198.3425,-60.61800000000002,44.990741278,0.978,0.0,0.9777777777777776,-0.1284187338015374,-0.0474934160221673,0.1602172105515083,4.67146388888889,-0.0017406744696504,0.2017398328986355,0.3598817079840146
Bom_Jesus,2021/2022,2,0,0,0.3492063492063492,0.31746031746031744,0.3333333333333333,22.0,20.0,21.0,106.118,63.0795,142.6755,206.61,36.557500000000005,19.60420562600001,0.224,1.0,0.9666666666666668,-0.3276986948708238,-0.1589210824163756,-0.1233006405755352,4.557180555555555,0.1312307673580793,0.8049177484177844,0.3752319670473691
Bom_Jesus,2022/2023,1,0,0,0.34375,0.3125,0.34375,22.0,20.0,22.0,141.64699999999996,63.0795,145.992,206.61,4.345000000000027,10.879165288,0.456,1.0,0.9333333333333332,-0.2069798968317275,-0.2385461197372862,0.0508214693278513,5.073905555555555,0.0096380022723127,0.6937947792507527,-1.332070298394236
Bom_Jesus,2023/2024,2,0,0,0.3384615384615385,0.3230769230769231,0.3384615384615385,22.0,21.0,22.0,174.1585,61.1895,141.64699999999996,198.3425,-32.51150000000004,23.04581733200001,0.842,1.0,0.9333333333333332,-0.3684336372456578,-0.1640777908005393,-0.1267730382044674,5.18753888888889,-0.1427060730580154,0.2911487525337197,0.378840408487751
Bom_Jesus,2024/2025,1,2,0,0.3333333333333333,0.3181818181818182,0.3484848484848485,22.0,21.0,23.0,124.9575,63.0795,130.754,200.8575,5.796499999999995,10.898122485999991,0.37,1.0,0.9666666666666668,-0.3755823687159927,-0.1881607085143737,-0.1525216581611503,4.593019444444445,0.0942540191594829,0.7784979474807425,0.1411109728709701
Campos_Lindos,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,88.06899999999999,20.164499999999972,48.5585,113.0905,-39.51049999999999,20.478098826,0.806,1.0,0.9666666666666668,0.0436830390277187,-0.0380579288961966,0.3680516374061797,3.994147222222223,0.1165417323832005,0.4817048929778158,0.4025882906016798
Campos_Lindos,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,21.0925,0.0,45.6345,113.0905,24.542000000000005,17.459055214,0.166,1.0,0.9777777777777776,-0.110613669908256,-0.1423791502109579,0.0492849452849941,2.9222611111111094,0.150156394575435,0.7393256558046479,0.4752276026181929
Campos_Lindos,2022/2023,1,2,0,0.328125,0.328125,0.34375,21.0,21.0,22.0,66.223,0.0,46.239,113.0905,-19.984,9.893719642000004,0.7,1.0,0.9222222222222224,-0.0071975175769014,-0.0858251469846294,0.3017909818254612,4.217755555555554,0.0307170892472827,0.7807753150973287,0.2025142256220311
Campos_Lindos,2023/2024,0,1,0,0.3230769230769231,0.3384615384615385,0.3384615384615385,21.0,22.0,22.0,20.9335,20.164499999999972,46.84349999999999,92.73799999999996,25.909999999999997,17.535085464,0.128,1.0,0.9555555555555556,-0.1185610236279126,-0.3037471061647516,0.110120746782399,4.2840027777777765,0.1005307697585091,0.6128222774815353,0.4699742519380968
Campos_Lindos,2024/2025,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,22.0,22.0,22.0,0.0,0.0,46.84349999999999,110.90049999999998,46.84349999999999,36.073708408,0.054,1.0,1.0,0.205670819500411,-0.0481342561922675,0.2957168760190035,2.2106472222222227,0.0294053569058723,-0.723252605058877,0.3256220340138014
Correntina,2020/2021,0,0,1,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,227.8655,56.899999999999984,178.0615,278.501,-49.804,26.24841346800001,0.732,1.0,0.9666666666666668,-0.1829543933343165,-0.2237440860177899,-0.020387306918583,6.442897222222223,0.1118057149780189,-0.0051471803630247,0.4997925908589016
Correntina,2021/2022,2,0,0,0.3492063492063492,0.31746031746031744,0.3333333333333333,22.0,20.0,21.0,115.272,56.88557499999999,178.0615,278.501,62.7895,36.980259314,0.202,1.0,0.9777777777777776,0.1039947946407201,0.1188354108042902,0.34803066399786,5.403427777777775,0.0746929616258263,0.6715595543792492,0.3936969134749424
Correntina,2022/2023,0,0,1,0.34375,0.3125,0.34375,22.0,20.0,22.0,199.6275,56.899999999999984,174.732,278.501,-24.8955,18.532023389999992,0.684,1.0,0.9444444444444444,-0.0312054896923525,-0.0254472096502473,0.1903950722203863,6.118158333333335,-0.0141738108573556,0.7803104315664067,0.2393174187069003
Correntina,2023/2024,0,0,1,0.35384615384615387,0.3076923076923077,0.3384615384615385,23.0,20.0,22.0,144.42600000000002,56.61149999999999,174.732,267.6005,30.305999999999983,22.968607577999972,0.314,1.0,0.9444444444444444,-0.2754074660463148,-0.4085107741615439,-0.1412267437172565,6.861283333333335,0.0938133167287967,0.5839133433330621,0.2645828550792234
Correntina,2024/2025,0,0,1,0.36363636363636365,0.30303030303030304,0.3333333333333333,24.0,20.0,22.0,230.9555,56.899999999999984,170.6645,267.6005,-60.291,34.602299407999986,0.826,1.0,0.8888888888888888,-0.0947926483021581,-0.2217439784519563,0.1402679414233039,7.490080555555556,-0.0982929708071216,0.6001097959886514,0.3798111583318148
